,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,cluster
548,445840,False,0.9706365079203934,1.0,0.2307692307692308,False,True,1.0,0.0,0.9545454545454546,1.1363636363636365,False,0
549,446194,False,1.0,1.0,0.25,False,True,1.0,0.0,1.0,33.666666666666664,False,1
550,450173,False,0.9972518010390058,1.0,0.0,True,False,2.0,0.0,1.0,1.6,False,0
551,450433,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,0.5,1.75,False,0
552,450529,False,1.0,1.0,0.0,False,True,1.0,0.0,0.3333333333333333,14.333333333333336,False,3
553,451201,False,0.8849909412379887,12.0,0.5,False,True,1.0,0.0,1.0,3.0,False,0
554,451314,False,1.0,1.0,0.2857142857142857,False,True,2.0,0.0,1.0,1.0,True,0
555,454496,False,1.0,2.0,1.0,False,True,5.0,0.0,0.5,65.5,False,2
556,455497,False,0.994024886701306,1.0,0.0,False,False,1.0,0.0,1.0,1.3333333333333333,False,0
557,456183,False,0.9988491511363374,1.0,0.0,False,True,1.0,0.0,0.9565217391304348,3.1304347826086962,True,0
558,456784,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,0.0,False,0
559,458038,False,0.9987091027307812,1.0,0.0,False,False,1.0,0.0,1.0,1.181818181818182,False,0
560,458130,False,1.0,1.0,0.96,False,True,2.0,0.015151515151515154,0.9655172413793104,1.7931034482758617,False,0
561,458351,False,1.0,1.0,0.96,False,True,2.0,0.015151515151515154,0.9655172413793104,1.7931034482758617,False,0
562,458670,False,0.8962940068655451,2.0,0.0,False,False,3.0,0.0,1.0,0.0,True,0
563,459851,False,0.9254409949708522,1.0,0.0,False,False,1.0,0.0,0.9722222222222222,1.4444444444444444,False,0
564,459852,False,0.9254409949708522,1.0,0.0,False,False,1.0,0.0,0.9722222222222222,1.4444444444444444,False,0
565,462319,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,0.7894736842105263,16.42105263157895,True,3
566,464341,False,0.7264273142045768,1.0,0.6923076923076923,False,True,2.0,0.0,0.6666666666666666,19.25,False,1
567,464671,False,0.7264273142045768,1.0,0.6923076923076923,False,True,2.0,0.0,0.6666666666666666,19.25,False,1
568,466317,False,1.0,1.0,0.14285714285714285,False,True,1.0,0.0,1.0,1.0,False,0
569,467819,False,0.9997706446607256,1.0,0.0,False,False,2.0,0.0,0.8,13.4,False,3
570,467898,False,0.11496132863571208,1.0,0.0,False,True,1.0,0.0,1.0,4.0,False,0
571,467907,False,0.9997706446607256,1.0,0.0,False,False,2.0,0.0,0.8,13.4,False,3
572,471112,False,0.9997706446607256,1.0,0.6666666666666666,False,True,5.0,0.0,0.875,21.25,False,1
573,471479,False,0.9997307424486274,1.0,1.0,False,False,1.0,0.0,0.6666666666666666,6.0,False,3
574,472456,False,0.990928926738888,2.0,0.5,False,False,1.0,0.0,0.5,8.5,False,3
575,474048,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
576,477147,False,0.7264273142045768,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
577,477435,False,0.7264273142045768,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
578,477699,False,1.0,1.0,0.0,False,False,2.0,0.0,1.0,0.0,False,0
579,481426,False,0.9613244132648796,1.0,0.0,False,False,1.0,0.0,1.0,2.0,True,0
580,481503,False,0.9613244132648796,1.0,0.0,False,False,1.0,0.0,1.0,2.0,True,0
581,482069,False,0.9684448633364752,0.0,1.0,False,True,5.0,0.0,0.8571428571428571,8.285714285714286,False,3
582,482827,False,0.9254409949708522,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
583,482977,False,0.9254409949708522,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
584,483953,False,0.8972657679171415,1.0,0.125,False,False,1.0,0.0,0.875,2.0,False,0
585,486742,False,0.9994900791011856,1.0,0.5,False,True,1.0,0.047619047619047616,0.5789473684210527,18.473684210526315,True,1
586,488870,False,1.0,1.0,0.6666666666666666,False,True,1.0,0.0,1.0,2.142857142857143,True,0
587,488973,False,1.0,1.0,0.6666666666666666,False,True,1.0,0.0,1.0,2.142857142857143,True,0
588,490661,False,1.0,1.0,0.10526315789473684,False,True,1.0,0.0,1.0,2.592592592592593,False,0
589,492211,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
590,493227,False,0.7264273142045768,1.0,0.3333333333333333,False,True,1.0,0.0,0.8333333333333334,17.5,False,3
591,493465,False,0.7264273142045768,1.0,0.3333333333333333,False,True,1.0,0.0,0.8333333333333334,17.5,False,3
592,493918,False,1.0,0.0,0.0,True,False,1.0,0.4444444444444444,0.6666666666666666,5.0,False,0
593,494097,False,1.0,0.0,0.0,True,False,1.0,0.4444444444444444,0.6666666666666666,5.0,False,0
594,495729,False,0.25955566354345416,2.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
595,498905,False,1.0,2.0,0.25,False,True,1.0,0.0,0.9090909090909092,4.0,False,0
596,498989,False,0.938765189103484,4.0,0.0,False,True,1.0,0.0,0.6666666666666666,3.333333333333333,False,0
597,500286,False,0.6015414549212741,1.0,1.0,False,False,4.0,0.0,1.0,7.0,False,3
598,500486,False,1.0,1.0,0.0,False,False,1.0,0.0,0.7058823529411765,27.058823529411764,True,1
599,505179,False,1.0,1.0,0.0,False,False,1.0,0.0,0.6666666666666666,25.16666666666667,False,1
600,506631,False,0.25955566354345416,2.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
601,510744,False,0.9977767537007272,1.0,0.0,False,True,1.0,0.0,1.0,2.6666666666666665,False,0
602,510868,False,0.25955566354345416,2.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
603,513664,False,0.94006309148265,3.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
604,513686,False,0.9998109291718102,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
605,513792,False,0.9972518010390058,1.0,0.0,False,False,1.0,0.0,1.0,1.8571428571428568,False,0
606,516966,False,1.0,1.0,1.0,False,True,1.0,0.3333333333333333,0.5,10.0,False,3
607,517068,False,1.0,4.0,0.6538461538461539,True,True,4.0,0.09090909090909093,0.9444444444444444,2.305555555555556,True,0
608,518039,False,1.0,1.0,0.0,False,False,1.0,0.625,1.0,1.0,False,0
609,518295,False,1.0,1.0,0.0,False,True,3.0,0.0,1.0,0.0,False,0
610,518413,False,1.0,1.0,0.7142857142857143,False,True,12.0,0.0,1.0,3.571428571428572,False,0
611,518803,False,1.0,1.0,0.4,False,True,1.0,0.0,0.6666666666666666,15.166666666666664,False,3
612,520047,False,0.14675696044729333,1.0,0.9,False,True,1.0,0.0,1.0,1.0,False,0
613,522742,False,0.9998109291718102,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
614,522919,False,0.94006309148265,3.0,0.0,False,True,6.0,0.16666666666666666,0.875,12.625,False,3
615,523345,False,0.9994900791011856,1.0,0.6111111111111112,False,True,1.0,0.0,0.7142857142857143,7.7142857142857135,True,3
616,523648,False,1.0,0.0,0.0,True,True,1.0,0.0,0.7777777777777778,14.111111111111107,True,3
617,524992,False,1.0,0.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
618,525443,False,0.5809788849154887,1.0,1.0,True,True,8.0,0.0,1.0,13.0,False,3
619,525631,False,0.9234233233138686,1.0,0.5,False,True,1.0,0.06666666666666668,0.6153846153846154,17.76923076923077,False,3
620,526579,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,0.0,False,0
621,528294,False,0.7264273142045768,1.0,0.8,False,True,4.0,0.0,0.5,46.0,False,1
622,528479,False,0.9997307424486274,1.0,1.0,False,True,1.0,0.0,0.6666666666666666,2.333333333333333,False,0
623,528519,False,0.7264273142045768,1.0,0.8,False,True,4.0,0.0,0.5,46.0,False,1
624,529682,False,0.9881545161822292,1.0,1.0,False,True,1.0,0.0,1.0,2.6666666666666665,False,0
625,529821,False,0.9881545161822292,1.0,1.0,False,True,1.0,0.0,1.0,2.6666666666666665,False,0
626,529948,False,0.8849909412379887,12.0,0.6666666666666666,False,False,1.0,0.0,1.0,3.5,False,0
627,531227,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,1.0,2.75,False,0
628,531968,False,0.9979684624854708,1.0,0.6666666666666666,False,True,3.0,0.0,1.0,1.5,False,0
629,532589,False,0.8972657679171415,1.0,0.3043478260869565,False,False,1.0,0.030303030303030307,0.6129032258064516,10.967741935483868,True,3
630,533287,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,0.8181818181818182,10.909090909090908,True,3
631,535037,False,0.048609660864423095,2.0,0.0,False,False,3.0,0.0,1.0,1.0,False,0
632,535402,False,0.901702406157352,2.0,0.0,False,True,1.0,0.2,0.6666666666666666,0.6666666666666666,False,0
633,535849,False,1.0,1.0,0.4,False,True,1.0,0.07692307692307693,0.9090909090909092,9.0,False,3
634,537453,False,0.94037890968159,1.0,1.0,False,True,1.0,0.0,1.0,4.0,False,0
635,537929,False,0.5809788849154887,1.0,0.0,True,True,2.0,0.0,1.0,0.0,False,0
636,537964,False,0.029943930572580806,2.0,0.0,False,False,1.0,0.0,1.0,2.0,False,0
637,538407,False,1.0,1.0,0.0,False,False,2.0,0.0,1.0,0.0,False,0
638,538408,False,1.0,1.0,0.0,False,False,2.0,0.0,1.0,0.0,False,0
639,539376,False,0.7212371079000387,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
640,539588,False,0.7212371079000387,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
641,540628,False,0.9966601494634976,0.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
642,542133,False,0.9977767537007272,1.0,0.0,False,True,2.0,0.0,0.8333333333333334,3.8333333333333335,False,0
643,543474,False,1.0,0.0,0.0,True,True,1.0,0.0,1.0,31.0,False,1
644,543714,False,0.8972657679171415,1.0,0.125,False,False,1.0,0.0,0.9,2.5,False,0
645,543775,False,0.9993817751028304,1.0,0.8571428571428571,False,True,1.0,0.0,1.0,4.090909090909091,False,0
646,544745,False,0.9997307424486274,1.0,0.5,False,True,1.0,0.42857142857142855,1.0,2.333333333333333,False,0
647,545123,False,0.25955566354345416,2.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
648,545258,False,0.9977767537007272,1.0,0.0,False,True,2.0,0.0,1.0,4.0,False,0
649,545491,False,0.9977767537007272,1.0,0.0,False,True,2.0,0.0,1.0,4.0,False,0
650,546037,False,0.7991552540637399,3.0,0.2727272727272727,False,True,4.0,0.0,0.8636363636363636,16.136363636363637,False,3
651,549302,False,1.0,1.0,0.3333333333333333,True,True,2.0,0.0,0.9610389610389608,1.3246753246753251,False,0
652,552061,False,0.9977767537007272,1.0,0.0,False,True,1.0,0.0,0.8,7.8,False,3
653,552162,False,0.8939947498037942,1.0,0.0,True,True,1.0,0.3333333333333333,1.0,0.0,False,0
654,552464,False,0.9997307424486274,1.0,0.0,False,False,1.0,0.0,1.0,0.0,True,0
655,553377,False,0.9977767537007272,1.0,0.8,False,True,3.0,0.0,0.7777777777777778,6.4444444444444455,False,3
656,553575,False,0.9977767537007272,1.0,0.8,False,True,2.0,0.0,0.7777777777777778,6.4444444444444455,False,3
657,553823,False,1.0,0.0,0.6666666666666666,False,False,1.0,0.07692307692307693,0.8,6.8,False,3
658,554613,False,0.27652198581560283,30.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
659,554832,False,0.9977767537007272,1.0,0.0,False,False,1.0,0.0,1.0,2.5,False,0
660,554839,False,0.8869248996606751,1.0,0.0,False,True,1.0,0.0,1.0,1.0,True,0
661,555416,False,0.7264273142045768,1.0,0.5,False,True,1.0,0.0,0.6666666666666666,3.333333333333333,False,0
662,555417,False,0.7264273142045768,1.0,0.5,False,True,1.0,0.0,0.6666666666666666,3.333333333333333,False,0
663,557183,False,0.99792539519152,4.0,0.0,False,True,4.0,0.0,1.0,3.0,False,0
664,558307,False,0.9988491511363374,1.0,0.0,False,True,1.0,0.016129032258064516,1.0,1.152542372881356,True,0
665,558456,False,0.9254409949708522,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
666,558457,False,0.9254409949708522,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
667,559940,False,0.9994825586582212,1.0,0.26666666666666666,False,True,2.0,0.0,1.0,1.0666666666666669,False,0
668,559970,False,1.0,1.0,0.5454545454545454,False,True,1.0,0.0,1.0,1.05,False,0
669,560620,False,0.9988491511363374,1.0,0.0,False,False,1.0,0.0,1.0,1.5,True,0
670,561518,False,0.99792539519152,4.0,0.0,False,True,3.0,0.0,1.0,3.0,False,0
671,561929,False,1.0,1.0,0.0,False,True,1.0,0.1,1.0,1.8571428571428568,True,0
672,562134,False,1.0,1.0,0.0,False,True,1.0,0.1,1.0,1.8571428571428568,True,0
673,564662,False,1.0,0.0,0.18421052631578946,False,True,1.0,0.0,0.98,6.92,False,3
674,565979,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,True,0
675,568996,False,0.94006309148265,3.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
676,569267,False,0.8972657679171415,1.0,0.16666666666666666,False,False,1.0,0.0,1.0,1.6666666666666667,False,0
677,569268,False,0.8972657679171415,1.0,0.25,False,False,1.0,0.0,0.6666666666666666,1.3333333333333333,True,0
678,572037,False,1.0,1.0,0.0,True,False,1.0,0.5,1.0,0.0,False,0
679,572044,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,True,0
680,572488,False,0.9054510068055251,1.0,0.25,True,True,1.0,0.15789473684210525,0.8,41.333333333333336,False,1
681,574291,False,0.9054510068055251,1.0,0.3333333333333333,True,True,1.0,0.0,0.8888888888888888,20.777777777777786,False,1
682,574795,False,0.25955566354345416,2.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
683,574838,False,0.9935814002207424,1.0,0.0,False,True,1.0,0.0,0.6666666666666666,9.0,False,3
684,575067,False,0.9881545161822292,1.0,0.0,False,False,1.0,0.3333333333333333,0.0,6.0,False,3
685,575068,False,0.9881545161822292,1.0,0.0,False,False,1.0,0.3333333333333333,0.0,6.0,False,3
686,575642,False,1.0,1.0,0.5,False,True,1.0,0.0,1.0,1.75,False,0
687,575919,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,4.833333333333333,False,0
688,575997,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,0.0,False,0
689,578466,False,1.0,0.0,0.9090909090909092,False,True,5.0,0.0,1.0,1.0,False,0
690,579756,False,0.8416435235265289,1.0,0.5,False,True,2.0,0.125,0.8,1.2,False,0
691,581145,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,1.0,5.6,False,0
692,581174,False,1.0,1.0,0.0,False,True,1.0,0.4,0.0,9.0,False,3
693,581463,False,1.0,1.0,0.0,False,True,1.0,0.4,0.0,9.0,False,3
694,583185,False,1.0,1.0,0.19047619047619047,False,True,1.0,0.0,0.9523809523809524,2.6666666666666665,False,0
695,583186,False,1.0,1.0,0.19047619047619047,False,True,1.0,0.0,0.9523809523809524,2.6666666666666665,False,0
696,584512,False,0.9985471313740664,2.0,0.6666666666666666,False,False,1.0,0.0,1.0,5.428571428571429,False,0
697,584853,False,0.994024886701306,1.0,1.0,False,False,1.0,0.0,1.0,1.0,False,0
698,585063,False,0.994024886701306,1.0,1.0,False,False,1.0,0.0,1.0,1.0,False,0
699,587151,False,1.0,1.0,0.3333333333333333,False,True,1.0,0.0,0.8333333333333334,2.0,False,0
700,588262,False,1.0,1.0,0.08620689655172414,False,True,1.0,0.020618556701030927,0.7872340425531915,294.64893617021283,True,4
701,588467,False,0.001362617427770815,2.0,0.5,False,True,1.0,0.0,1.0,1.0,False,0
702,589048,False,1.0,0.0,1.0,False,False,1.0,0.0,1.0,6.166666666666668,False,3
703,589078,False,0.9998533621559952,1.0,0.0,False,True,1.0,0.10526315789473684,0.8571428571428571,7.928571428571429,True,3
704,589592,False,0.9998109291718102,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
705,589664,False,0.9819956278875952,1.0,0.0,False,True,2.0,0.14285714285714285,0.75,10.5,True,3
706,590465,False,0.17057449235683322,1.0,0.14285714285714285,True,False,1.0,0.2,1.0,1.2,False,0
707,590931,False,0.9999679560239568,1.0,0.0,True,False,1.0,0.14285714285714285,1.0,7.333333333333332,False,3
708,591514,False,0.9997307424486274,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
709,591515,False,0.9997307424486274,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
710,592822,False,0.94037890968159,1.0,0.3333333333333333,False,True,1.0,0.0,1.0,2.0,False,0
711,593401,False,0.99792539519152,4.0,0.0,False,False,1.0,0.2,1.0,1.5,False,0
712,596727,False,1.0,1.0,1.0,False,True,1.0,0.0,0.5,10.75,False,3
713,596824,False,1.0,1.0,1.0,False,True,1.0,0.0,0.8125,5.5625,False,0
714,597126,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,2.0,False,0
715,597285,False,1.0,0.0,0.3333333333333333,False,True,1.0,0.0,1.0,1.0,True,0
716,598670,False,1.0,0.0,1.0,False,True,1.0,0.0,1.0,1.0,False,0
717,598711,False,0.9918177854405872,3.0,0.2,False,True,2.0,0.0,1.0,1.5,False,0
718,598984,False,1.0,1.0,0.16666666666666666,True,True,3.0,0.0,1.0,1.0,False,0
719,600181,False,0.14675696044729333,1.0,0.5,False,True,1.0,0.0,1.0,1.25,False,0
720,600827,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
721,601915,False,0.8416435235265289,1.0,0.3333333333333333,False,True,1.0,0.125,0.8,1.2,False,0
722,601957,True,0.7264195182301627,1.0,0.0,False,True,1.0,0.8095238095238095,1.0,1.0,False,0
723,602217,False,0.9979684624854708,1.0,0.6666666666666666,False,True,2.0,0.0,1.0,1.0,False,0
724,603587,False,1.0,0.0,0.0,False,False,0.0,0.7142857142857143,1.0,1.0,False,0
725,607532,False,0.938765189103484,4.0,1.0,False,True,2.0,0.0,1.0,1.0,False,0
726,607992,False,1.0,1.0,0.6363636363636364,True,True,1.0,0.0,0.9333333333333332,4.8,False,0
727,608667,False,1.0,0.0,0.0,True,False,1.0,0.7142857142857143,1.0,1.0,False,0
728,608877,False,1.0,0.0,0.0,True,False,1.0,0.7142857142857143,1.0,1.0,False,0
729,608897,False,0.5123286346557668,3.0,0.0,False,False,2.0,0.9,1.0,0.0,False,0
730,609024,False,1.0,0.0,0.0,True,True,1.0,0.0,0.6666666666666666,10.666666666666666,False,3
731,610375,False,0.9994900791011856,1.0,0.5,False,True,1.0,0.0,0.6190476190476191,17.476190476190474,True,3
732,610820,False,0.9965473354833392,2.0,0.42857142857142855,False,True,0.0,0.0,1.0,6.0,False,3
733,610882,False,0.9993656120360168,1.0,0.0,False,False,5.0,0.0,0.8461538461538461,3.692307692307693,True,0
734,611691,False,0.7386462332668154,1.0,0.0,True,False,1.0,0.0,1.0,1.0,False,0
735,611841,False,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.0,False,0
736,611995,False,0.9979684624854708,1.0,0.6666666666666666,False,True,1.0,0.0,1.0,5.0,False,0
737,612545,False,0.8972657679171415,1.0,0.125,False,False,1.0,0.0,1.0,2.0,False,0
738,612546,False,0.8972657679171415,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,1.0,False,0
739,613846,False,0.9977767537007272,1.0,0.0,False,True,1.0,0.0,0.6666666666666666,6.0,False,3
740,613887,False,0.2117421912377828,2.0,0.0,False,True,1.0,0.0,1.0,5.25,False,0
741,613964,False,0.966259870782484,5.0,0.0,False,True,2.0,0.0,1.0,1.0,False,0
742,614043,False,0.9977767537007272,1.0,0.0,False,True,2.0,0.0,0.6666666666666666,6.0,False,3
743,617590,False,0.08821616833610042,1.0,0.0,True,True,2.0,0.0,1.0,1.0,False,0
744,618338,False,0.9988491511363374,1.0,0.0,False,True,1.0,0.0,1.0,1.0277777777777777,True,0
745,619107,False,0.8972657679171415,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,1.1428571428571428,False,0
746,620540,False,0.9234233233138686,1.0,0.0,False,True,1.0,0.125,0.8333333333333334,2.0,False,0
747,621293,False,0.9829749089573756,2.0,0.5,False,False,9.0,0.15384615384615385,1.0,1.0,False,0
748,621944,False,1.0,4.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
749,622007,False,1.0,4.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
750,625472,False,0.9993731278049794,1.0,0.7142857142857143,False,False,2.0,0.1111111111111111,1.0,3.0,False,0
751,625569,False,0.9993731278049794,1.0,0.7142857142857143,False,False,2.0,0.1111111111111111,1.0,3.0,False,0
752,625632,False,0.9703080182303676,1.0,0.0,False,True,1.0,0.0,1.0,3.0,True,0
753,628187,False,0.9997983732705804,2.0,0.2,False,True,3.0,0.0,1.0,2.8571428571428568,True,0
754,629212,False,0.9997307424486274,1.0,1.0,False,True,1.0,0.5,1.0,2.0,False,0
755,631735,False,0.9902317653338002,1.0,0.5,False,True,1.0,0.0,1.0,1.8333333333333333,False,0
756,633271,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
757,637638,False,0.5809788849154887,1.0,0.0,True,True,1.0,0.0,1.0,0.0,False,0
758,637793,False,0.7330942837736988,1.0,0.0,False,True,1.0,0.0,1.0,19.0,False,1
759,640681,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.38461538461538464,0.8571428571428571,1.8571428571428568,False,0
760,644369,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
761,645844,False,0.9970020430623128,0.0,0.0,False,True,1.0,0.0,1.0,2.2,False,0
762,646905,False,1.0,1.0,0.8571428571428571,False,False,1.0,0.0,0.9767441860465116,1.4651162790697674,False,0
763,648309,False,0.9866676139786176,1.0,0.9565217391304348,False,True,1.0,0.0,1.0,1.0,True,0
764,648831,False,0.6738236628029863,4.0,0.0625,False,True,2.0,0.043478260869565216,0.7894736842105263,9.105263157894736,True,3
765,650081,False,1.0,1.0,1.0,False,True,2.0,0.0,1.0,3.75,False,0
766,650422,False,0.6015414549212741,1.0,0.75,False,False,4.0,0.04,1.0,4.3478260869565215,False,0
767,651448,False,1.0,1.0,0.0,False,False,1.0,0.0,0.6,6.4,True,3
768,651832,False,0.99792539519152,4.0,0.0,False,False,1.0,0.25,1.0,1.0,False,0
769,651833,False,0.99792539519152,4.0,0.0,False,False,1.0,0.25,1.0,1.0,False,0
770,654087,False,0.99792539519152,4.0,0.0,False,False,5.0,0.2,1.0,1.0,False,0
771,654214,False,0.029943930572580806,2.0,0.0,False,False,1.0,0.0,1.0,0.0,True,0
772,654268,False,0.99792539519152,4.0,0.0,False,False,1.0,0.2,1.0,1.0,False,0
773,655275,False,1.0,1.0,0.4,False,True,1.0,0.0,0.85,3.75,False,0
774,655773,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.38461538461538464,0.8571428571428571,1.8571428571428568,False,0
775,655975,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,1.0,1.0,False,0
776,656790,False,1.0,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
777,660021,False,0.966259870782484,5.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
778,662825,False,0.9977767537007272,1.0,0.0,True,False,1.0,0.0,1.0,1.0,False,0
779,663037,False,0.99792539519152,4.0,0.0,False,True,2.0,0.4,1.0,1.0,False,0
780,663104,False,0.99792539519152,4.0,0.0,False,True,1.0,0.4,1.0,1.0,False,0
781,663683,False,1.0,1.0,0.2,False,True,1.0,0.0,0.8571428571428571,1.2857142857142858,False,0
782,663684,False,1.0,1.0,1.0,False,False,1.0,0.0,1.0,1.0,False,0
783,665300,False,0.6944021417555023,1.0,0.0,False,False,1.0,0.0,0.8,2.0,True,0
784,666278,False,0.9446734159000976,1.0,0.0,False,False,1.0,0.0,1.0,4.0,False,0
785,668141,False,0.9977767537007272,1.0,0.0,False,True,2.0,0.0,0.875,4.375,False,0
786,668142,False,0.9977767537007272,1.0,0.0,False,True,2.0,0.0,0.875,4.375,False,0
787,671615,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
788,674775,False,0.25955566354345416,2.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
789,675263,False,0.7386462332668154,1.0,0.0,True,True,1.0,0.0,1.0,1.0,False,0
790,676518,False,0.9446734159000976,1.0,0.0,False,False,1.0,0.0,1.0,8.0,False,3
791,680424,False,0.003602351978388133,2.0,1.0,True,False,1.0,0.0,1.0,2.0,False,0
792,681498,False,0.8849909412379887,12.0,0.6666666666666666,False,True,1.0,0.2,0.5,10.0,False,3
793,681860,False,0.6588237492758228,1.0,0.0,False,True,5.0,0.3333333333333333,1.0,0.0,False,0
794,682530,False,0.9998109291718102,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
795,683302,False,0.9996327340694068,3.0,0.6,True,False,1.0,0.0,1.0,4.0,False,0
796,683342,False,1.0,0.0,0.2,False,True,2.0,0.0,1.0,1.375,False,0
797,686900,False,0.5251154734411085,1.0,0.0,False,True,6.0,0.0,1.0,1.0,False,0
798,689120,False,0.9977767537007272,1.0,0.0,True,True,1.0,0.0,1.0,1.2,False,0
799,690060,False,0.14675696044729333,1.0,0.5,False,False,1.0,0.0,1.0,1.0,False,0
800,690762,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,1.0,False,0
801,692113,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,3.090909090909092,False,0
802,694023,False,0.9997307424486274,1.0,0.3333333333333333,False,True,1.0,0.2,1.0,1.5,True,0
803,694190,False,1.0,1.0,0.75,False,False,2.0,0.0,0.875,1.25,False,0
804,695203,False,0.991082223351366,1.0,0.0,False,True,2.0,0.0,0.6666666666666666,33.0,False,1
805,695207,False,1.0,2.0,0.0,False,True,1.0,0.9230769230769232,1.0,0.0,False,0
806,697200,False,1.0,1.0,0.0,False,True,1.0,1.0,1.0,0.0,False,0
807,698010,True,1.0,1.0,0.0,False,True,1.0,0.0,0.7777777777777778,2.333333333333333,False,0
808,700001,False,0.9379946324251892,1.0,0.4,True,True,1.0,0.0,0.7857142857142857,4.285714285714286,False,0
809,700699,False,0.6588237492758228,1.0,0.0,False,True,3.0,0.3333333333333333,1.0,0.0,False,0
810,700752,False,1.0,2.0,0.0,False,True,1.0,0.9285714285714286,1.0,0.0,False,0
811,702218,False,1.0,1.0,0.5,False,True,1.0,0.0,1.0,13.0,False,3
812,702808,False,0.9915626765554136,1.0,0.0,False,False,1.0,0.0,1.0,0.0,True,0
813,705508,False,1.0,0.0,0.0,False,False,0.0,0.5454545454545454,1.0,1.0,False,0
814,706637,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,1.0,False,0
815,706795,False,0.9703080182303676,1.0,0.0,False,True,1.0,0.0,0.8571428571428571,3.1428571428571432,True,0
816,707104,False,1.0,1.0,1.0,False,True,1.0,0.07142857142857142,1.0,2.555555555555556,False,0
817,707193,False,1.0,1.0,1.0,False,True,1.0,0.07142857142857142,1.0,2.555555555555556,False,0
818,710473,False,0.9972518010390058,1.0,0.0,False,False,1.0,0.0,1.0,1.3846153846153846,False,0
819,710606,False,0.8416435235265289,1.0,0.5,False,True,1.0,0.0,1.0,1.0,False,0
820,710607,False,0.8416435235265289,1.0,0.5,False,True,2.0,0.0,1.0,1.0,False,0
821,710794,False,1.0,1.0,1.0,False,False,1.0,0.0,0.6666666666666666,6.0,False,3
822,712030,False,0.9994900791011856,1.0,0.5384615384615384,False,True,1.0,0.03448275862068965,0.7777777777777778,38.96296296296296,True,1
823,715752,False,0.9085572112577446,1.0,0.0,False,False,1.0,0.0,0.875,1.875,False,0
