,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
1105,True,False,True,True,high,high,lower,low,True,True,True,low,True,higher,True,low,higher,lower,False
1106,False,False,False,False,high,medium,lower,high,False,False,True,medium,True,lower,True,low,higher,lower,False
1107,True,False,False,False,high,medium,lower,medium,False,True,True,medium,False,lower,True,low,higher,lower,False
1108,True,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
1109,True,False,False,False,medium,medium,lower,high,True,False,True,medium,True,lower,True,low,higher,lower,False
1110,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1111,False,False,False,False,high,medium,higher,high,False,False,False,medium,True,lower,False,low,higher,lower,False
1112,False,False,False,True,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False
1113,False,False,False,True,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False
1114,False,False,True,False,high,medium,lower,high,False,False,True,medium,False,higher,False,low,higher,higher,False
1115,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1116,False,False,False,False,high,medium,lower,low,False,False,False,medium,False,lower,False,low,higher,higher,False
1117,True,False,False,True,medium,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False
1118,False,True,False,False,high,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1119,False,False,False,False,low,low,lower,low,True,False,True,low,False,higher,True,low,lower,higher,False
1120,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
1121,False,False,False,False,high,medium,lower,high,True,False,False,medium,False,higher,False,low,higher,lower,False
1122,False,False,False,False,high,medium,lower,high,True,False,False,medium,False,higher,False,low,higher,lower,False
1123,False,True,False,False,high,medium,lower,high,False,False,False,medium,False,lower,False,low,higher,lower,False
1124,True,False,False,False,medium,medium,lower,high,True,False,True,medium,True,lower,True,low,lower,higher,False
1125,False,True,False,False,high,medium,lower,high,False,False,False,medium,False,lower,False,low,higher,lower,False
1126,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1127,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1128,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False
1129,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,medium,higher,higher,False
1130,False,False,True,False,high,low,lower,low,False,False,True,low,False,higher,True,medium,higher,lower,True
1131,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1132,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False
1133,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,True
1134,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
1135,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1136,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1137,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1138,True,False,False,True,high,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,True
1139,True,True,False,True,high,medium,lower,low,True,True,True,medium,True,higher,False,low,higher,lower,False
1140,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
1141,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1142,False,True,True,True,low,high,higher,low,True,True,False,medium,True,higher,True,low,higher,lower,False
1143,True,False,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,higher,False
1144,True,False,False,True,high,medium,lower,medium,True,False,False,medium,False,lower,True,low,higher,lower,False
1145,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False
1146,False,False,False,True,high,high,lower,low,False,False,True,low,False,higher,True,low,lower,higher,True
1147,False,False,False,False,high,medium,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False
1148,False,False,False,False,high,medium,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False
1149,False,False,False,False,high,low,lower,medium,False,False,False,low,False,lower,False,low,higher,lower,False
1150,True,False,False,False,high,medium,lower,medium,True,False,True,medium,False,higher,True,low,higher,lower,False
1151,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
1152,True,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,lower,higher,False
1153,True,True,False,False,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
1154,True,False,False,True,high,high,lower,low,True,True,True,medium,False,lower,True,medium,higher,lower,True
1155,True,False,False,True,high,high,lower,low,True,True,True,medium,False,lower,True,medium,higher,lower,True
1156,False,False,False,False,high,medium,lower,high,True,True,True,medium,True,higher,True,low,higher,higher,False
1157,True,True,False,False,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
1158,True,True,False,False,medium,medium,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
1159,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,lower,False
1160,True,False,False,False,high,medium,higher,low,False,True,True,high,True,higher,True,high,higher,lower,False
1161,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1162,False,False,False,False,high,low,lower,high,False,False,True,low,False,lower,False,low,higher,lower,False
1163,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1164,False,False,False,False,high,low,lower,medium,True,False,True,low,False,lower,False,low,higher,higher,False
1165,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,True
1166,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,True
1167,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,True
1168,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,True
1169,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,False
1170,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,False
1171,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,higher,False,low,higher,higher,False
1172,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1173,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,lower,False
1174,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,lower,False
1175,False,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,True,low,higher,lower,False
1176,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
1177,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,higher,False
1178,False,True,False,False,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False
1179,True,True,False,False,high,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,True
1180,True,True,False,True,high,medium,lower,low,True,False,False,high,True,lower,False,low,higher,lower,False
1181,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
1182,False,True,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
1183,False,True,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
1184,False,True,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
1185,False,True,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
1186,False,False,False,False,high,medium,higher,medium,False,False,False,medium,False,lower,False,low,higher,lower,False
1187,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,medium,higher,lower,False
1188,False,False,False,False,low,medium,lower,medium,False,False,True,medium,False,lower,False,low,lower,higher,True
1189,False,True,False,True,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1190,False,True,False,True,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1191,False,False,False,False,high,low,lower,high,False,False,False,low,False,lower,False,low,higher,lower,False
1192,False,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
1193,False,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
1194,False,False,False,False,low,medium,lower,medium,True,False,True,medium,True,higher,False,low,higher,lower,False
1195,True,True,False,False,high,medium,lower,high,True,True,True,medium,True,higher,True,low,higher,higher,False
1196,False,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False
1197,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
1198,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1199,False,False,False,False,high,medium,lower,low,True,True,False,medium,True,lower,False,low,higher,lower,False
1200,False,True,False,True,medium,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,higher,False
1201,True,True,False,True,high,medium,lower,medium,True,True,True,medium,False,higher,True,low,higher,higher,False
1202,True,True,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,higher,True
1203,True,True,False,True,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,True
1204,False,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
1205,False,False,False,True,medium,high,higher,low,True,False,True,low,True,higher,True,high,higher,lower,False
1206,True,False,False,False,high,medium,higher,medium,False,True,True,medium,True,lower,False,low,higher,lower,False
1207,True,False,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
1208,True,False,False,True,high,high,lower,low,True,True,True,high,True,lower,True,medium,higher,lower,False
1209,False,True,False,True,high,medium,lower,high,True,False,True,medium,False,lower,True,low,higher,higher,False
1210,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1211,False,True,False,True,high,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1212,True,False,False,True,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1213,True,False,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
1214,False,False,False,True,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
1215,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False
1216,False,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,True
1217,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
1218,True,True,False,False,medium,medium,lower,high,True,True,False,high,False,lower,False,low,lower,lower,False
1219,True,False,False,True,high,medium,higher,medium,True,False,True,high,True,higher,True,low,higher,lower,False
1220,True,False,False,False,high,medium,higher,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1221,False,False,False,False,low,medium,lower,high,True,False,True,medium,True,lower,False,low,higher,lower,False
1222,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
1223,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
1224,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
1225,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,medium,higher,lower,False
1226,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1227,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,False,high,higher,lower,False
1228,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True
1229,False,False,False,True,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
1230,True,False,False,False,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1231,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,medium,higher,lower,True
1232,True,False,False,False,low,medium,lower,low,False,True,True,medium,False,lower,True,medium,higher,lower,True
1233,True,False,False,False,low,medium,lower,low,False,True,True,medium,False,lower,True,medium,higher,lower,True
1234,False,False,False,False,high,medium,higher,high,False,False,False,medium,False,lower,False,low,higher,lower,False
1235,True,False,False,True,high,medium,lower,medium,True,True,True,high,True,lower,True,low,lower,higher,False
1236,True,False,False,False,high,medium,lower,high,False,False,True,high,True,higher,True,low,higher,lower,False
1237,False,False,False,True,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1238,True,False,False,False,high,medium,higher,low,True,True,True,high,True,lower,False,high,higher,lower,False
1239,True,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,True,medium,higher,lower,False
1240,False,False,False,False,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
1241,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,False
1242,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,False
1243,True,False,False,True,high,medium,lower,high,True,True,True,high,True,higher,True,low,higher,lower,False
1244,True,False,False,False,high,high,lower,medium,False,True,True,high,True,lower,False,low,higher,lower,False
1245,False,True,False,False,high,high,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1246,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,False
1247,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,False
1248,False,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
1249,True,False,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False
1250,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,True
1251,False,False,False,False,medium,medium,lower,low,False,True,False,medium,True,lower,False,low,higher,lower,False
1252,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
1253,False,False,False,True,medium,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False
1254,False,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,medium,higher,lower,True
1255,True,False,False,False,medium,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False
1256,True,True,False,False,medium,medium,higher,low,True,True,True,high,True,lower,True,high,higher,lower,False
1257,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
1258,False,False,False,False,high,low,lower,low,False,True,True,low,True,higher,False,low,higher,lower,False
1259,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,True
1260,False,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,True
1261,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,True
1262,True,False,False,True,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1263,True,False,False,False,high,medium,lower,medium,False,True,True,high,True,lower,False,low,higher,lower,False
1264,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
1265,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1266,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
1267,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,higher,True,low,higher,lower,False
1268,True,False,False,False,low,medium,higher,low,False,True,True,medium,True,lower,False,high,higher,lower,False
1269,True,False,False,True,medium,high,higher,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
1270,False,False,False,True,medium,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False
1271,False,True,False,False,high,medium,lower,low,True,False,False,medium,True,lower,True,low,higher,lower,False
1272,True,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
1273,False,True,False,False,high,medium,lower,low,True,False,False,medium,True,lower,True,low,higher,lower,False
1274,True,False,False,False,high,medium,lower,low,False,False,False,medium,False,lower,False,low,higher,lower,False
1275,True,False,False,False,high,medium,lower,low,False,False,False,medium,False,lower,False,low,higher,lower,False
1276,True,False,False,True,high,medium,lower,high,True,False,True,high,False,lower,True,low,higher,lower,False
1277,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
1278,False,False,False,False,high,medium,lower,high,True,False,True,medium,False,higher,True,low,higher,lower,False
1279,False,False,False,True,medium,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
1280,False,False,False,False,high,high,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
1281,True,False,False,True,low,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,True
1282,True,False,False,True,high,medium,lower,high,True,False,True,high,True,lower,True,high,higher,higher,False
1283,True,False,False,True,low,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,True
1284,False,True,False,False,high,medium,lower,low,False,False,False,high,False,lower,True,low,higher,lower,False
1285,False,False,False,False,high,medium,lower,medium,True,False,False,medium,False,lower,False,low,higher,lower,False
1286,False,False,False,False,high,low,lower,low,True,False,True,low,False,lower,False,low,higher,lower,True
1287,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
1288,False,False,False,True,high,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1289,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1290,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1291,False,False,False,False,high,low,lower,medium,False,True,True,low,True,lower,True,low,higher,lower,True
1292,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1293,False,True,False,True,high,medium,lower,medium,True,False,True,high,True,higher,False,low,higher,lower,False
1294,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False
1295,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1296,False,False,False,False,high,low,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False
1297,False,True,False,True,high,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1298,False,True,False,True,high,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1299,True,False,False,True,low,medium,higher,low,True,True,False,medium,True,lower,False,low,higher,lower,False
1300,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1301,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1302,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1303,False,False,False,True,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,higher,False
1304,False,False,False,True,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,higher,False
1305,False,False,False,False,high,low,lower,high,True,False,False,low,False,lower,False,low,higher,higher,False
1306,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,lower,higher,False
1307,False,True,False,True,medium,medium,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False
1308,False,True,False,True,medium,medium,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False
1309,False,False,False,False,low,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,higher,False
1310,False,False,False,False,low,medium,lower,medium,False,False,True,medium,True,higher,True,low,higher,higher,False
1311,False,False,False,False,low,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,True
1312,False,True,False,False,medium,medium,lower,medium,True,False,False,medium,True,lower,True,low,higher,lower,False
1313,False,True,False,False,medium,medium,lower,medium,True,False,False,medium,True,lower,True,low,higher,lower,False
1314,False,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
1315,False,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
1316,True,False,False,False,high,medium,lower,low,False,True,True,medium,True,lower,False,high,higher,lower,False
1317,False,False,False,False,high,low,lower,medium,False,True,True,low,True,lower,False,low,higher,higher,False
1318,False,False,False,True,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
1319,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,higher,False
1320,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1321,False,True,False,False,high,medium,lower,low,True,True,True,medium,True,higher,False,low,higher,lower,False
1322,False,False,False,False,low,medium,lower,high,True,False,True,medium,True,lower,False,low,higher,lower,True
1323,False,False,False,False,high,low,lower,medium,False,False,False,low,True,lower,False,low,higher,lower,True
1324,True,False,False,False,high,high,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
1325,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
1326,False,False,False,True,high,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1327,False,True,False,True,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1328,False,True,False,True,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
1329,False,False,False,False,high,medium,lower,low,False,True,False,medium,False,lower,False,low,higher,lower,False
1330,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
1331,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
1332,False,True,False,True,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
1333,False,False,False,True,high,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1334,False,False,False,False,high,medium,lower,low,False,False,False,medium,False,lower,False,medium,higher,lower,False
1335,False,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,True,high,higher,lower,False
1336,False,False,False,True,high,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False
1337,False,True,False,True,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1338,False,True,False,True,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1339,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,lower,True
1340,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,medium,higher,lower,True
1341,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,medium,higher,lower,True
1342,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False
1343,True,True,False,False,high,high,lower,medium,True,True,True,medium,True,lower,True,medium,higher,lower,False
1344,True,True,True,False,medium,medium,lower,low,True,True,True,high,True,higher,True,low,higher,higher,False
1345,True,True,True,False,medium,medium,lower,low,True,True,True,high,True,higher,True,low,higher,higher,False
1346,True,True,True,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False
1347,True,True,True,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False
1348,False,False,False,True,low,medium,higher,medium,False,False,True,medium,True,higher,False,low,higher,lower,True
1349,False,False,False,False,low,medium,higher,low,True,False,True,low,False,lower,True,low,higher,lower,False
1350,False,False,False,False,high,medium,lower,medium,False,False,True,high,True,higher,True,low,higher,lower,False
1351,False,False,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,lower,higher,False
1352,False,False,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,lower,higher,False
1353,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
1354,True,True,False,True,medium,high,lower,medium,True,True,True,low,True,lower,True,low,higher,lower,False
1355,False,False,False,False,high,low,lower,low,False,False,True,low,True,higher,False,low,higher,lower,False
1356,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
1357,True,True,False,True,medium,high,lower,medium,True,True,True,low,True,lower,True,low,higher,higher,False
1358,False,True,False,False,medium,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False
1359,True,False,True,True,high,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,lower,False
1360,True,True,False,False,medium,high,higher,low,True,True,True,medium,True,higher,True,high,higher,lower,False
1361,True,False,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,False,medium,higher,lower,False
1362,False,True,False,True,high,medium,lower,medium,True,False,True,high,True,higher,False,low,higher,lower,False
1363,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
1364,False,False,False,False,high,medium,lower,low,False,True,True,medium,True,lower,True,high,higher,lower,False
1365,True,True,True,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
1366,False,False,True,False,high,low,lower,low,True,False,True,low,False,lower,False,low,higher,lower,False
1367,False,False,False,False,high,medium,lower,low,False,False,True,high,False,higher,True,low,higher,lower,False
1368,False,False,False,False,high,medium,lower,low,False,False,True,high,False,higher,True,low,higher,lower,False
1369,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
1370,False,False,False,False,low,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1371,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,True
1372,False,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1373,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
1374,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
1375,True,True,False,False,high,medium,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,True
1376,True,True,False,False,high,medium,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,True
1377,False,False,False,True,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,higher,True
1378,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
1379,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False
1380,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
1381,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False
1382,False,True,False,False,medium,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
1383,False,False,False,False,high,medium,lower,low,True,False,False,high,True,lower,False,low,higher,lower,False
1384,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
1385,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1386,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
1387,False,False,False,False,high,medium,lower,low,False,True,True,medium,True,lower,False,low,higher,lower,True
1388,False,False,False,False,high,medium,lower,low,False,True,True,medium,True,lower,False,low,higher,lower,True
1389,True,True,False,False,low,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1390,True,True,False,False,medium,medium,higher,low,True,True,True,medium,True,higher,True,high,lower,lower,True
1391,True,True,True,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1392,False,False,False,False,high,medium,higher,low,False,False,False,medium,False,higher,False,low,higher,lower,False
1393,False,False,False,False,high,low,lower,low,True,False,True,low,False,lower,False,low,higher,higher,False
1394,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
1395,False,True,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,medium,higher,lower,False
1396,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,higher,False
1397,True,True,True,False,high,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,higher,True
1398,False,False,False,False,medium,medium,lower,low,False,True,False,medium,True,lower,False,low,higher,lower,False
1399,False,False,False,False,high,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False
