,support,itemsets,length
558,0.5494830132939439,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_export_F', 'has_author_F'})",4
559,0.6883308714918759,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",4
560,0.7902511078286558,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_test_F', 'has_author_F'})",4
561,0.5280649926144756,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_export_F', 'has_author_F'})",4
562,0.6654357459379616,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_error_F', 'has_author_F'})",4
563,0.758493353028065,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'has_author_F'})",4
564,0.5369276218611522,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_export_F', 'has_author_F'})",4
565,0.6056129985228951,"frozenset({'exec_inorder_higher', 'has_export_F', 'has_author_F', 'has_test_F'})",4
566,0.7570162481536189,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_test_F', 'has_author_F'})",4
567,0.5228951255539144,"frozenset({'exec_skips_lower', 'has_export_F', 'has_author_F', 'has_error_F'})",4
568,0.656573116691285,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",4
569,0.7437223042836041,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F', 'has_error_F'})",4
570,0.5428360413589365,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_export_F', 'has_author_F'})",4
571,0.6056129985228951,"frozenset({'exec_skips_lower', 'has_export_F', 'has_author_F', 'has_test_F'})",4
572,0.7496307237813885,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_test_F', 'has_author_F'})",4
573,0.5236336779911374,"frozenset({'num_functions_lower', 'has_error_F', 'has_export_F', 'has_author_F'})",4
574,0.585672082717873,"frozenset({'has_error_F', 'has_export_F', 'has_author_F', 'has_test_F'})",4
575,0.7289512555391433,"frozenset({'num_functions_lower', 'has_error_F', 'has_test_F', 'has_author_F'})",4
576,0.6063515509601182,"frozenset({'num_functions_lower', 'has_export_F', 'has_author_F', 'has_test_F'})",4
577,0.5199409158050221,"frozenset({'jupyter_prop_high', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
578,0.5568685376661743,"frozenset({'jupyter_prop_high', 'is_education_F', 'has_test_F', 'num_contrib_lower'})",4
579,0.5044313146233382,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower'})",4
580,0.5709010339734121,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
581,0.5465288035450517,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_test_F', 'num_contrib_lower'})",4
582,0.5324963072378139,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_test_F', 'num_contrib_lower'})",4
583,0.5,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_test_F', 'num_contrib_lower'})",4
584,0.5302806499261448,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'has_test_F', 'num_contrib_lower'})",4
585,0.5066469719350074,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",4
586,0.5709010339734121,"frozenset({'jupyter_prop_high', 'has_test_F', 'is_education_F', 'non_exec_prop_lower'})",4
587,0.5450516986706057,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_test_F', 'is_education_F'})",4
588,0.5332348596750369,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_test_F', 'is_education_F'})",4
589,0.5007385524372231,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_test_F', 'is_education_F'})",4
590,0.5236336779911374,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'has_test_F', 'is_education_F'})",4
591,0.5561299852289513,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_test_F', 'non_exec_prop_lower'})",4
592,0.5391432791728212,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_test_F', 'non_exec_prop_lower'})",4
593,0.5081240768094535,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_test_F', 'non_exec_prop_lower'})",4
594,0.5406203840472673,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_functions_lower', 'non_exec_prop_lower'})",4
595,0.5413589364844904,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'exec_skips_lower', 'has_test_F'})",4
596,0.5103397341211225,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_error_F', 'has_test_F'})",4
597,0.5236336779911374,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_test_F', 'num_functions_lower'})",4
598,0.5199409158050221,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_test_F', 'num_functions_lower'})",4
599,0.5376661742983752,"frozenset({'output_cell_prop_med', 'has_test_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
600,0.5221565731166913,"frozenset({'output_cell_prop_med', 'has_test_F', 'is_education_F', 'non_exec_prop_lower'})",4
601,0.5125553914327917,"frozenset({'exec_inorder_higher', 'output_cell_prop_med', 'has_test_F', 'non_exec_prop_lower'})",4
602,0.5007385524372231,"frozenset({'num_functions_lower', 'output_cell_prop_med', 'has_test_F', 'non_exec_prop_lower'})",4
603,0.5310192023633677,"frozenset({'is_education_F', 'has_test_F', 'num_contrib_lower', 'image_prop_low'})",4
604,0.534711964549483,"frozenset({'has_test_F', 'num_contrib_lower', 'image_prop_low', 'non_exec_prop_lower'})",4
605,0.5406203840472673,"frozenset({'exec_inorder_higher', 'has_test_F', 'num_contrib_lower', 'image_prop_low'})",4
606,0.53397341211226,"frozenset({'exec_skips_lower', 'has_test_F', 'num_contrib_lower', 'image_prop_low'})",4
607,0.5059084194977843,"frozenset({'num_functions_lower', 'has_test_F', 'num_contrib_lower', 'image_prop_low'})",4
608,0.5022156573116692,"frozenset({'non_exec_prop_lower', 'num_contrib_lower', 'is_education_F', 'has_comments_T'})",4
609,0.55096011816839,"frozenset({'is_education_F', 'has_test_F', 'num_contrib_lower', 'has_comments_T'})",4
610,0.5805022156573116,"frozenset({'non_exec_prop_lower', 'num_contrib_lower', 'is_education_F', 'num_commits_lower'})",4
611,0.5561299852289513,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'num_commits_lower'})",4
612,0.5480059084194978,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'is_education_F', 'num_commits_lower'})",4
613,0.5066469719350074,"frozenset({'has_error_F', 'is_education_F', 'num_contrib_lower', 'num_commits_lower'})",4
614,0.517725258493353,"frozenset({'num_functions_lower', 'is_education_F', 'num_contrib_lower', 'num_commits_lower'})",4
615,0.6248153618906942,"frozenset({'is_education_F', 'has_test_F', 'num_contrib_lower', 'num_commits_lower'})",4
616,0.6506646971935007,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
617,0.6307237813884786,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'is_education_F', 'non_exec_prop_lower'})",4
618,0.604135893648449,"frozenset({'has_error_F', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
619,0.5265878877400295,"frozenset({'is_education_F', 'has_export_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
620,0.6292466765140325,"frozenset({'num_functions_lower', 'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
621,0.7466765140324964,"frozenset({'is_education_F', 'has_test_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
622,0.6358936484490398,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower', 'is_education_F'})",4
623,0.6019202363367799,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower', 'has_error_F'})",4
624,0.5937961595273265,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",4
625,0.7119645494830132,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_test_F', 'num_contrib_lower'})",4
626,0.5878877400295421,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'is_education_F', 'has_error_F'})",4
627,0.5878877400295421,"frozenset({'num_functions_lower', 'exec_skips_lower', 'num_contrib_lower', 'is_education_F'})",4
628,0.6935007385524372,"frozenset({'exec_skips_lower', 'has_test_F', 'num_contrib_lower', 'is_education_F'})",4
629,0.5679468242245199,"frozenset({'num_functions_lower', 'is_education_F', 'num_contrib_lower', 'has_error_F'})",4
630,0.6654357459379616,"frozenset({'is_education_F', 'has_test_F', 'num_contrib_lower', 'has_error_F'})",4
631,0.5627769571639586,"frozenset({'is_education_F', 'has_export_F', 'num_contrib_lower', 'has_test_F'})",4
632,0.672821270310192,"frozenset({'num_functions_lower', 'is_education_F', 'has_test_F', 'num_contrib_lower'})",4
633,0.5642540620384048,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_contrib_lower', 'has_comments_T'})",4
634,0.5428360413589365,"frozenset({'exec_inorder_higher', 'has_test_F', 'num_contrib_lower', 'has_comments_T'})",4
635,0.5228951255539144,"frozenset({'exec_skips_lower', 'has_test_F', 'num_contrib_lower', 'has_comments_T'})",4
636,0.5096011816838996,"frozenset({'has_error_F', 'has_test_F', 'num_contrib_lower', 'has_comments_T'})",4
637,0.5007385524372231,"frozenset({'num_functions_lower', 'has_test_F', 'num_contrib_lower', 'has_comments_T'})",4
638,0.5812407680945347,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower', 'num_commits_lower'})",4
639,0.5709010339734121,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'num_contrib_lower', 'num_commits_lower'})",4
640,0.5317577548005908,"frozenset({'has_error_F', 'non_exec_prop_lower', 'num_contrib_lower', 'num_commits_lower'})",4
641,0.5561299852289513,"frozenset({'num_functions_lower', 'non_exec_prop_lower', 'num_contrib_lower', 'num_commits_lower'})",4
642,0.656573116691285,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_contrib_lower', 'num_commits_lower'})",4
643,0.5701624815361891,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower'})",4
644,0.5324963072378139,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'num_commits_lower'})",4
645,0.5332348596750369,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",4
646,0.6329394387001477,"frozenset({'exec_inorder_higher', 'has_test_F', 'num_contrib_lower', 'num_commits_lower'})",4
647,0.5288035450516987,"frozenset({'has_error_F', 'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower'})",4
648,0.5354505169867061,"frozenset({'num_functions_lower', 'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower'})",4
649,0.6248153618906942,"frozenset({'exec_skips_lower', 'has_test_F', 'num_contrib_lower', 'num_commits_lower'})",4
650,0.5066469719350074,"frozenset({'num_functions_lower', 'has_error_F', 'num_contrib_lower', 'num_commits_lower'})",4
651,0.5841949778434269,"frozenset({'has_error_F', 'has_test_F', 'num_contrib_lower', 'num_commits_lower'})",4
652,0.5,"frozenset({'has_export_F', 'num_contrib_lower', 'has_test_F', 'num_commits_lower'})",4
653,0.5967503692762186,"frozenset({'num_functions_lower', 'has_test_F', 'num_contrib_lower', 'num_commits_lower'})",4
654,0.6484490398818316,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower', 'non_exec_prop_lower'})",4
655,0.6159527326440177,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
656,0.51698670605613,"frozenset({'exec_inorder_higher', 'has_export_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
657,0.6292466765140325,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower'})",4
658,0.7355982274741507,"frozenset({'exec_inorder_higher', 'has_test_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
659,0.6004431314623339,"frozenset({'has_error_F', 'exec_skips_lower', 'num_contrib_lower', 'non_exec_prop_lower'})",4
660,0.516248153618907,"frozenset({'exec_skips_lower', 'has_export_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
661,0.620384047267356,"frozenset({'num_functions_lower', 'exec_skips_lower', 'num_contrib_lower', 'non_exec_prop_lower'})",4
662,0.7134416543574594,"frozenset({'exec_skips_lower', 'has_test_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
663,0.6019202363367799,"frozenset({'num_functions_lower', 'has_error_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
664,0.6868537666174298,"frozenset({'has_error_F', 'has_test_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
665,0.5243722304283605,"frozenset({'num_functions_lower', 'has_export_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
666,0.5960118168389956,"frozenset({'has_export_F', 'num_contrib_lower', 'has_test_F', 'non_exec_prop_lower'})",4
667,0.7163958641063516,"frozenset({'num_functions_lower', 'has_test_F', 'num_contrib_lower', 'non_exec_prop_lower'})",4
668,0.6225997045790251,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower', 'has_error_F'})",4
669,0.5066469719350074,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_export_F', 'num_contrib_lower'})",4
670,0.6152141802067946,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",4
671,0.7186115214180206,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_test_F', 'num_contrib_lower'})",4
672,0.5915805022156573,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",4
673,0.6853766617429837,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'num_contrib_lower'})",4
674,0.5598227474150664,"frozenset({'exec_inorder_higher', 'has_export_F', 'num_contrib_lower', 'has_test_F'})",4
675,0.6809453471196455,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_test_F', 'num_contrib_lower'})",4
676,0.5834564254062038,"frozenset({'num_functions_lower', 'exec_skips_lower', 'num_contrib_lower', 'has_error_F'})",4
677,0.670605612998523,"frozenset({'exec_skips_lower', 'has_test_F', 'num_contrib_lower', 'has_error_F'})",4
678,0.5,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_export_F', 'num_contrib_lower'})",4
679,0.5605612998522895,"frozenset({'exec_skips_lower', 'has_export_F', 'num_contrib_lower', 'has_test_F'})",4
680,0.6735598227474151,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_test_F', 'num_contrib_lower'})",4
681,0.5398818316100443,"frozenset({'has_error_F', 'has_export_F', 'num_contrib_lower', 'has_test_F'})",4
682,0.6528803545051699,"frozenset({'num_functions_lower', 'has_error_F', 'has_test_F', 'num_contrib_lower'})",4
683,0.5605612998522895,"frozenset({'num_functions_lower', 'has_export_F', 'num_contrib_lower', 'has_test_F'})",4
684,0.5361890694239291,"frozenset({'has_test_F', 'is_education_F', 'image_prop_low', 'non_exec_prop_lower'})",4
685,0.5420974889217134,"frozenset({'exec_inorder_higher', 'has_test_F', 'is_education_F', 'image_prop_low'})",4
686,0.5332348596750369,"frozenset({'exec_skips_lower', 'has_test_F', 'is_education_F', 'image_prop_low'})",4
687,0.5029542097488922,"frozenset({'num_functions_lower', 'has_test_F', 'is_education_F', 'image_prop_low'})",4
688,0.5369276218611522,"frozenset({'exec_inorder_higher', 'has_test_F', 'image_prop_low', 'non_exec_prop_lower'})",4
689,0.5295420974889217,"frozenset({'exec_skips_lower', 'has_test_F', 'image_prop_low', 'non_exec_prop_lower'})",4
690,0.5192023633677991,"frozenset({'num_functions_lower', 'has_test_F', 'image_prop_low', 'non_exec_prop_lower'})",4
691,0.5561299852289513,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_test_F', 'image_prop_low'})",4
692,0.5228951255539144,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'image_prop_low'})",4
693,0.51698670605613,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_test_F', 'image_prop_low'})",4
694,0.5140324963072378,"frozenset({'exec_skips_lower', 'has_test_F', 'image_prop_low', 'has_error_F'})",4
695,0.51698670605613,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_test_F', 'image_prop_low'})",4
696,0.553175775480059,"frozenset({'non_exec_prop_lower', 'has_test_F', 'is_education_F', 'has_comments_T'})",4
697,0.5302806499261448,"frozenset({'exec_inorder_higher', 'has_test_F', 'is_education_F', 'has_comments_T'})",4
698,0.5140324963072378,"frozenset({'exec_skips_lower', 'has_test_F', 'is_education_F', 'has_comments_T'})",4
699,0.5620384047267356,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'is_education_F', 'num_commits_lower'})",4
700,0.5553914327917282,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'is_education_F', 'num_commits_lower'})",4
701,0.5132939438700148,"frozenset({'has_error_F', 'non_exec_prop_lower', 'is_education_F', 'num_commits_lower'})",4
702,0.5361890694239291,"frozenset({'num_functions_lower', 'non_exec_prop_lower', 'is_education_F', 'num_commits_lower'})",4
703,0.6336779911373708,"frozenset({'non_exec_prop_lower', 'has_test_F', 'is_education_F', 'num_commits_lower'})",4
704,0.553175775480059,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'is_education_F', 'num_commits_lower'})",4
705,0.5132939438700148,"frozenset({'exec_inorder_higher', 'has_error_F', 'is_education_F', 'num_commits_lower'})",4
706,0.5103397341211225,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'is_education_F', 'num_commits_lower'})",4
707,0.6085672082717873,"frozenset({'exec_inorder_higher', 'has_test_F', 'is_education_F', 'num_commits_lower'})",4
708,0.5110782865583456,"frozenset({'exec_skips_lower', 'is_education_F', 'num_commits_lower', 'has_error_F'})",4
709,0.5147710487444609,"frozenset({'num_functions_lower', 'exec_skips_lower', 'is_education_F', 'num_commits_lower'})",4
710,0.603397341211226,"frozenset({'exec_skips_lower', 'has_test_F', 'is_education_F', 'num_commits_lower'})",4
711,0.5605612998522895,"frozenset({'has_error_F', 'has_test_F', 'is_education_F', 'num_commits_lower'})",4
712,0.568685376661743,"frozenset({'num_functions_lower', 'has_test_F', 'is_education_F', 'num_commits_lower'})",4
713,0.6447562776957164,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'is_education_F', 'non_exec_prop_lower'})",4
714,0.6122599704579025,"frozenset({'exec_inorder_higher', 'has_error_F', 'is_education_F', 'non_exec_prop_lower'})",4
715,0.6211225997045791,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",4
716,0.7245199409158051,"frozenset({'exec_inorder_higher', 'has_test_F', 'is_education_F', 'non_exec_prop_lower'})",4
717,0.5974889217134417,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'is_education_F', 'has_error_F'})",4
718,0.6144756277695717,"frozenset({'num_functions_lower', 'exec_skips_lower', 'is_education_F', 'non_exec_prop_lower'})",4
719,0.705317577548006,"frozenset({'exec_skips_lower', 'has_test_F', 'is_education_F', 'non_exec_prop_lower'})",4
720,0.5967503692762186,"frozenset({'num_functions_lower', 'has_error_F', 'is_education_F', 'non_exec_prop_lower'})",4
721,0.6787296898079763,"frozenset({'has_error_F', 'has_test_F', 'is_education_F', 'non_exec_prop_lower'})",4
722,0.5007385524372231,"frozenset({'num_functions_lower', 'has_export_F', 'is_education_F', 'non_exec_prop_lower'})",4
723,0.5723781388478582,"frozenset({'has_export_F', 'is_education_F', 'has_test_F', 'non_exec_prop_lower'})",4
724,0.7038404726735599,"frozenset({'num_functions_lower', 'has_test_F', 'is_education_F', 'non_exec_prop_lower'})",4
725,0.6189069423929099,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'is_education_F', 'has_error_F'})",4
726,0.6070901033973413,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'exec_skips_lower', 'is_education_F'})",4
727,0.7097488921713442,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_test_F', 'is_education_F'})",4
728,0.5841949778434269,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_error_F', 'is_education_F'})",4
729,0.6765140324963073,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'is_education_F'})",4
730,0.5317577548005908,"frozenset({'exec_inorder_higher', 'has_export_F', 'is_education_F', 'has_test_F'})",4
731,0.6654357459379616,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_test_F', 'is_education_F'})",4
732,0.5760709010339734,"frozenset({'num_functions_lower', 'exec_skips_lower', 'is_education_F', 'has_error_F'})",4
733,0.6624815361890695,"frozenset({'exec_skips_lower', 'has_test_F', 'is_education_F', 'has_error_F'})",4
734,0.5310192023633677,"frozenset({'exec_skips_lower', 'has_export_F', 'is_education_F', 'has_test_F'})",4
735,0.6595273264401772,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_test_F', 'is_education_F'})",4
736,0.5155096011816839,"frozenset({'has_error_F', 'has_export_F', 'is_education_F', 'has_test_F'})",4
737,0.6403249630723782,"frozenset({'num_functions_lower', 'has_error_F', 'has_test_F', 'is_education_F'})",4
738,0.5288035450516987,"frozenset({'num_functions_lower', 'has_export_F', 'is_education_F', 'has_test_F'})",4
739,0.5376661742983752,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_test_F', 'has_comments_T'})",4
740,0.518463810930576,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_test_F', 'has_comments_T'})",4
741,0.5036927621861153,"frozenset({'has_error_F', 'non_exec_prop_lower', 'has_test_F', 'has_comments_T'})",4
742,0.5132939438700148,"frozenset({'num_functions_lower', 'non_exec_prop_lower', 'has_test_F', 'has_comments_T'})",4
743,0.5302806499261448,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_test_F', 'has_comments_T'})",4
744,0.5073855243722304,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'has_comments_T'})",4
745,0.5,"frozenset({'has_error_F', 'exec_skips_lower', 'has_test_F', 'has_comments_T'})",4
746,0.5672082717872969,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_lower', 'num_commits_lower'})",4
747,0.5288035450516987,"frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_lower', 'num_commits_lower'})",4
748,0.5413589364844904,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})",4
749,0.6314623338257016,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",4
750,0.5265878877400295,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'num_commits_lower', 'has_error_F'})",4
751,0.5443131462333826,"frozenset({'num_functions_lower', 'exec_skips_lower', 'non_exec_prop_lower', 'num_commits_lower'})",4
752,0.6240768094534712,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",4
753,0.516248153618907,"frozenset({'num_functions_lower', 'has_error_F', 'non_exec_prop_lower', 'num_commits_lower'})",4
754,0.5834564254062038,"frozenset({'has_error_F', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",4
755,0.6070901033973413,"frozenset({'num_functions_lower', 'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",4
756,0.5398818316100443,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower', 'has_error_F'})",4
757,0.5354505169867061,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",4
758,0.6225997045790251,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_test_F', 'num_commits_lower'})",4
759,0.5096011816838996,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",4
760,0.5841949778434269,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'num_commits_lower'})",4
761,0.5819793205317577,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_test_F', 'num_commits_lower'})",4
762,0.5125553914327917,"frozenset({'num_functions_lower', 'exec_skips_lower', 'num_commits_lower', 'has_error_F'})",4
763,0.5827178729689808,"frozenset({'exec_skips_lower', 'has_test_F', 'num_commits_lower', 'has_error_F'})",4
764,0.5864106351550961,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_test_F', 'num_commits_lower'})",4
765,0.5568685376661743,"frozenset({'num_functions_lower', 'has_error_F', 'has_test_F', 'num_commits_lower'})",4
766,0.6240768094534712,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F'})",4
767,0.5051698670605613,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_export_F', 'non_exec_prop_lower'})",4
768,0.6344165435745938,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_lower'})",4
769,0.7230428360413589,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_test_F', 'non_exec_prop_lower'})",4
770,0.6122599704579025,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_error_F', 'non_exec_prop_lower'})",4
771,0.6905465288035451,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'non_exec_prop_lower'})",4
772,0.5620384047267356,"frozenset({'exec_inorder_higher', 'has_export_F', 'has_test_F', 'non_exec_prop_lower'})",4
773,0.7038404726735599,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_test_F', 'non_exec_prop_lower'})",4
774,0.603397341211226,"frozenset({'num_functions_lower', 'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F'})",4
775,0.6750369276218612,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_test_F', 'has_error_F'})",4
776,0.5044313146233382,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_export_F', 'non_exec_prop_lower'})",4
777,0.5605612998522895,"frozenset({'exec_skips_lower', 'has_export_F', 'has_test_F', 'non_exec_prop_lower'})",4
778,0.6949778434268833,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_test_F', 'non_exec_prop_lower'})",4
779,0.5420974889217134,"frozenset({'has_error_F', 'has_export_F', 'has_test_F', 'non_exec_prop_lower'})",4
780,0.6765140324963073,"frozenset({'num_functions_lower', 'has_error_F', 'has_test_F', 'non_exec_prop_lower'})",4
781,0.569423929098966,"frozenset({'num_functions_lower', 'has_export_F', 'has_test_F', 'non_exec_prop_lower'})",4
782,0.6122599704579025,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",4
783,0.6986706056129985,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_test_F', 'has_error_F'})",4
784,0.5494830132939439,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_export_F', 'has_test_F'})",4
785,0.689069423929099,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_test_F'})",4
786,0.5280649926144756,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_export_F', 'has_test_F'})",4
787,0.6661742983751846,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_error_F', 'has_test_F'})",4
788,0.5361890694239291,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_export_F', 'has_test_F'})",4
789,0.5228951255539144,"frozenset({'exec_skips_lower', 'has_export_F', 'has_test_F', 'has_error_F'})",4
790,0.6573116691285081,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_test_F', 'has_error_F'})",4
791,0.5420974889217134,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_export_F', 'has_test_F'})",4
