,support,itemsets,length
517,0.725258493353028,"frozenset({'has_test_F', 'non_exec_prop_lower', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
518,0.706794682422452,"frozenset({'has_test_F', 'non_exec_prop_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
519,0.706794682422452,"frozenset({'has_test_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_param_F', 'num_contrib_lower'})",5
520,0.7060561299852289,"frozenset({'num_functions_lower', 'has_test_F', 'non_exec_prop_lower', 'has_param_F', 'num_contrib_lower'})",5
521,0.794682422451994,"frozenset({'has_test_F', 'non_exec_prop_lower', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
522,0.7127031019202363,"frozenset({'has_test_F', 'exec_skips_lower', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
523,0.7651403249630724,"frozenset({'has_test_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
524,0.7451994091580503,"frozenset({'has_test_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
525,0.7141802067946824,"frozenset({'has_test_F', 'has_error_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
526,0.7274741506646972,"frozenset({'num_functions_lower', 'has_test_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
527,0.7149187592319055,"frozenset({'has_test_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'exec_inorder_higher'})",5
528,0.7023633677991138,"frozenset({'has_test_F', 'non_exec_prop_lower', 'is_education_F', 'num_stars_lower', 'exec_inorder_higher'})",5
529,0.7909896602658789,"frozenset({'has_test_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_stars_lower'})",5
530,0.7045790251107829,"frozenset({'has_test_F', 'exec_skips_lower', 'has_param_F', 'is_education_F', 'exec_inorder_higher'})",5
531,0.7562776957163959,"frozenset({'has_test_F', 'has_param_F', 'is_education_F', 'num_stars_lower', 'exec_inorder_higher'})",5
532,0.742245199409158,"frozenset({'has_test_F', 'exec_skips_lower', 'has_param_F', 'is_education_F', 'num_stars_lower'})",5
533,0.7119645494830132,"frozenset({'has_test_F', 'has_error_F', 'has_param_F', 'is_education_F', 'num_stars_lower'})",5
534,0.7171344165435746,"frozenset({'num_functions_lower', 'has_test_F', 'has_param_F', 'is_education_F', 'num_stars_lower'})",5
535,0.7171344165435746,"frozenset({'has_test_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_param_F', 'exec_inorder_higher'})",5
536,0.7695716395864106,"frozenset({'has_test_F', 'non_exec_prop_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
537,0.7481536189069424,"frozenset({'has_test_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_param_F', 'num_stars_lower'})",5
538,0.7186115214180206,"frozenset({'has_test_F', 'non_exec_prop_lower', 'has_error_F', 'has_param_F', 'num_stars_lower'})",5
539,0.7481536189069424,"frozenset({'num_functions_lower', 'has_test_F', 'non_exec_prop_lower', 'has_param_F', 'num_stars_lower'})",5
540,0.759970457902511,"frozenset({'has_test_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
541,0.723781388478582,"frozenset({'has_test_F', 'has_error_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
542,0.7178729689807977,"frozenset({'num_functions_lower', 'has_test_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
543,0.7090103397341211,"frozenset({'has_test_F', 'exec_skips_lower', 'has_error_F', 'has_param_F', 'num_stars_lower'})",5
544,0.7104874446085672,"frozenset({'num_functions_lower', 'has_test_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower'})",5
545,0.7319054652880355,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_contrib_lower'})",6
546,0.723781388478582,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",6
547,0.7134416543574594,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",6
548,0.7710487444608567,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",6
549,0.7208271787296898,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",6
550,0.7023633677991138,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
551,0.7023633677991138,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_param_F', 'num_contrib_lower'})",6
552,0.7045790251107829,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'num_contrib_lower'})",6
553,0.7902511078286558,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",6
554,0.7045790251107829,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",6
555,0.7570162481536189,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
556,0.7370753323485968,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",6
557,0.707533234859675,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",6
558,0.7259970457902511,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",6
559,0.7104874446085672,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'exec_inorder_higher'})",6
560,0.7858197932053176,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_stars_lower'})",6
561,0.7481536189069424,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'is_education_F', 'num_stars_lower', 'exec_inorder_higher'})",6
562,0.7341211225997046,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'is_education_F', 'num_stars_lower'})",6
563,0.705317577548006,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'has_param_F', 'is_education_F', 'num_stars_lower'})",6
564,0.7149187592319055,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'has_param_F', 'is_education_F', 'num_stars_lower'})",6
565,0.7127031019202363,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_param_F', 'exec_inorder_higher'})",6
566,0.7651403249630724,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",6
567,0.7437223042836041,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'has_param_F', 'num_stars_lower'})",6
568,0.7156573116691285,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'has_param_F', 'num_stars_lower'})",6
569,0.7459379615952733,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'num_stars_lower'})",6
570,0.7518463810930576,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",6
571,0.7171344165435746,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",6
572,0.7163958641063516,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",6
573,0.7023633677991138,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_error_F', 'has_param_F', 'num_stars_lower'})",6
574,0.7090103397341211,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower'})",6
575,0.7178729689807977,"frozenset({'has_test_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",6
576,0.7134416543574594,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",7
