,support,itemsets,length
550,0.7546922741161065,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_commits_lower', 'num_contrib_lower'})",5
551,0.7328677433435181,"frozenset({'has_test_F', 'has_author_F', 'num_commits_lower', 'num_stars_lower', 'num_contrib_lower'})",5
552,0.7507638585770406,"frozenset({'has_author_F', 'has_param_F', 'num_commits_lower', 'num_stars_lower', 'num_contrib_lower'})",5
553,0.7193365342645133,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'exec_inorder_higher', 'num_contrib_lower'})",5
554,0.736796158882584,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
555,0.7171540811872544,"frozenset({'has_author_F', 'non_exec_prop_low', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
556,0.7472719336534265,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'has_param_F', 'num_contrib_lower'})",5
557,0.7267568747271934,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'num_stars_lower', 'num_contrib_lower'})",5
558,0.746398952422523,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
559,0.7180270624181581,"frozenset({'has_author_F', 'exec_skips_lower', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
560,0.7088607594936709,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
561,0.723701440419031,"frozenset({'has_author_F', 'has_param_F', 'has_error_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
562,0.701003928415539,"frozenset({'has_author_F', 'has_error_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
563,0.8013967699694456,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
564,0.7795722391968573,"frozenset({'has_test_F', 'has_author_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
565,0.7996508075076386,"frozenset({'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
566,0.7062418158009602,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_contrib_lower'})",5
567,0.7075512876473156,"frozenset({'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
568,0.7315582714971628,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'has_error_F', 'num_contrib_lower'})",5
569,0.7084242688782191,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'num_stars_lower', 'num_contrib_lower'})",5
570,0.7250109122653863,"frozenset({'has_author_F', 'has_param_F', 'has_error_F', 'num_stars_lower', 'num_contrib_lower'})",5
571,0.808380619816674,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
572,0.7642950676560454,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'has_param_F', 'exec_inorder_higher'})",5
573,0.7311217808817111,"frozenset({'has_comments_T', 'has_test_F', 'has_author_F', 'num_stars_lower', 'exec_inorder_higher'})",5
574,0.7494543867306853,"frozenset({'has_comments_T', 'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
575,0.7551287647315583,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'has_param_F', 'num_stars_lower'})",5
576,0.7542557835006547,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'exec_inorder_higher', 'num_commits_lower'})",5
577,0.7175905718027062,"frozenset({'has_test_F', 'has_author_F', 'num_stars_lower', 'exec_inorder_higher', 'num_commits_lower'})",5
578,0.7333042339589699,"frozenset({'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_commits_lower'})",5
579,0.7389786119598428,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'num_commits_lower'})",5
580,0.7520733304233959,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'has_param_F', 'exec_inorder_higher'})",5
581,0.7114797031863815,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'num_stars_lower', 'exec_inorder_higher'})",5
582,0.729375818419904,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
583,0.7394151025752946,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'has_param_F', 'num_stars_lower'})",5
584,0.746398952422523,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'exec_inorder_higher'})",5
585,0.7023134002618944,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'num_stars_lower', 'exec_inorder_higher'})",5
586,0.7215189873417721,"frozenset({'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
587,0.7542557835006547,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'has_error_F', 'exec_inorder_higher'})",5
588,0.7075512876473156,"frozenset({'has_test_F', 'has_author_F', 'has_error_F', 'num_stars_lower', 'exec_inorder_higher'})",5
589,0.7223919685726757,"frozenset({'has_author_F', 'has_param_F', 'has_error_F', 'num_stars_lower', 'exec_inorder_higher'})",5
590,0.8013967699694456,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
591,0.7106067219554779,"frozenset({'has_test_F', 'has_author_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower'})",5
592,0.7302487996508075,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'has_error_F', 'num_stars_lower'})",5
593,0.7014404190309909,"frozenset({'has_test_F', 'jupyter_prop_high', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
594,0.7027498908773462,"frozenset({'has_comments_T', 'non_exec_prop_low', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
595,0.7529463116542995,"frozenset({'has_test_F', 'has_comments_T', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
596,0.7376691401134876,"frozenset({'has_comments_T', 'has_test_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
597,0.7560017459624618,"frozenset({'has_comments_T', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
598,0.7634220864251419,"frozenset({'has_test_F', 'has_comments_T', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
599,0.7507638585770406,"frozenset({'has_test_F', 'has_param_F', 'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
600,0.7285028371890004,"frozenset({'has_test_F', 'num_commits_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
601,0.7442164993452641,"frozenset({'has_param_F', 'num_commits_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
602,0.7512003491924923,"frozenset({'has_test_F', 'has_param_F', 'num_commits_lower', 'num_stars_lower', 'num_contrib_lower'})",5
603,0.7455259711916193,"frozenset({'has_test_F', 'non_exec_prop_low', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
604,0.7241379310344828,"frozenset({'has_test_F', 'non_exec_prop_low', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
605,0.7415975556525535,"frozenset({'non_exec_prop_low', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
606,0.7529463116542995,"frozenset({'has_test_F', 'non_exec_prop_low', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
607,0.7206460061108686,"frozenset({'has_test_F', 'exec_skips_lower', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
608,0.7005674378000873,"frozenset({'has_test_F', 'exec_skips_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
609,0.7197730248799651,"frozenset({'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
610,0.7376691401134876,"frozenset({'has_test_F', 'has_param_F', 'has_error_F', 'exec_inorder_higher', 'num_contrib_lower'})",5
611,0.7132256656481886,"frozenset({'has_test_F', 'has_error_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
612,0.7280663465735486,"frozenset({'has_param_F', 'has_error_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
613,0.8075076385857705,"frozenset({'has_test_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",5
614,0.7084242688782191,"frozenset({'has_test_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",5
615,0.7372326494980358,"frozenset({'has_test_F', 'has_param_F', 'has_error_F', 'num_stars_lower', 'num_contrib_lower'})",5
616,0.7560017459624618,"frozenset({'has_test_F', 'has_comments_T', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
617,0.7337407245744216,"frozenset({'has_test_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_commits_lower'})",5
618,0.7359231776516805,"frozenset({'has_test_F', 'non_exec_prop_low', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
619,0.7223919685726757,"frozenset({'has_test_F', 'exec_skips_lower', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",5
620,0.7341772151898734,"frozenset({'has_test_F', 'has_param_F', 'has_error_F', 'num_stars_lower', 'exec_inorder_higher'})",5
621,0.7136621562636404,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",6
622,0.7005674378000873,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
623,0.7193365342645133,"frozenset({'has_comments_T', 'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
624,0.7245744216499346,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",6
625,0.7210824967263204,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
626,0.7001309471846355,"frozenset({'has_test_F', 'has_author_F', 'num_commits_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
627,0.7162810999563509,"frozenset({'has_author_F', 'has_param_F', 'num_commits_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
628,0.7215189873417721,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_commits_lower', 'num_stars_lower', 'num_contrib_lower'})",6
629,0.7088607594936709,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",6
630,0.7071147970318639,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
631,0.7167175905718027,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",6
632,0.7677869925796595,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
633,0.7193365342645133,"frozenset({'has_test_F', 'has_comments_T', 'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",6
634,0.7058053251855085,"frozenset({'has_test_F', 'has_author_F', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_commits_lower'})",6
635,0.7014404190309909,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",6
636,0.7258838934962898,"frozenset({'has_test_F', 'has_comments_T', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
637,0.7167175905718027,"frozenset({'has_test_F', 'has_param_F', 'num_commits_lower', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
638,0.7136621562636404,"frozenset({'has_test_F', 'non_exec_prop_low', 'has_param_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
639,0.7040593627237014,"frozenset({'has_test_F', 'has_param_F', 'has_error_F', 'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",6
