,support,itemsets,length
1824,0.5098210388476647,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_comments_T', 'longer_ending_F'})",5
1825,0.5822784810126582,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_comments_T', 'longer_ending_F'})",5
1826,0.5076385857704059,"frozenset({'has_author_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'longer_ending_F'})",5
1827,0.5141859450021824,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'longer_ending_F'})",5
1828,0.5360104757747708,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'longer_ending_F', 'num_commits_lower'})",5
1829,0.5460497599301615,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'longer_ending_F', 'num_commits_lower'})",5
1830,0.5211697948494107,"frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'longer_ending_F', 'num_commits_lower'})",5
1831,0.5141859450021824,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'longer_ending_F', 'num_commits_lower'})",5
1832,0.5814054997817547,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'longer_ending_F', 'num_commits_lower'})",5
1833,0.5189873417721519,"frozenset({'has_author_F', 'has_test_F', 'exec_skips_lower', 'longer_ending_F', 'num_commits_lower'})",5
1834,0.5229157573112178,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'longer_ending_F', 'num_commits_lower'})",5
1835,0.5102575294631165,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'exec_skips_lower', 'longer_ending_F'})",5
1836,0.5146224356176342,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'longer_ending_F'})",5
1837,0.5814054997817547,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'longer_ending_F'})",5
1838,0.5080750763858577,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'exec_skips_lower', 'longer_ending_F'})",5
1839,0.5255347010039284,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'longer_ending_F'})",5
1840,0.5067656045395024,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'exec_skips_lower', 'longer_ending_F'})",5
1841,0.5630728939327805,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'exec_skips_lower', 'longer_ending_F'})",5
1842,0.5630728939327805,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'longer_ending_F'})",5
1843,0.5010912265386294,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_export_F', 'longer_ending_F'})",5
1844,0.5189873417721519,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'num_functions_lower', 'longer_ending_F'})",5
1845,0.5072020951549542,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'longer_ending_F'})",5
1846,0.5106940200785683,"frozenset({'num_contrib_lower', 'has_test_F', 'has_comments_T', 'has_equation_F', 'longer_ending_F'})",5
1847,0.501964207769533,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F', 'longer_ending_F', 'num_commits_lower'})",5
1848,0.5159319074639895,"frozenset({'num_contrib_lower', 'has_test_F', 'has_equation_F', 'longer_ending_F', 'num_commits_lower'})",5
1849,0.5124399825403754,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_equation_F', 'longer_ending_F'})",5
1850,0.5425578350065473,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'has_equation_F', 'longer_ending_F'})",5
1851,0.5120034919249236,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_comments_T', 'has_equation_F', 'longer_ending_F'})",5
1852,0.5146224356176342,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_equation_F', 'longer_ending_F', 'num_commits_lower'})",5
1853,0.5120034919249236,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_test_F', 'has_equation_F', 'longer_ending_F'})",5
1854,0.5041466608467918,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_comments_T', 'longer_ending_F'})",5
1855,0.5124399825403754,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'longer_ending_F'})",5
1856,0.5128764731558272,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'longer_ending_F', 'num_commits_lower'})",5
1857,0.5202968136185072,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'longer_ending_F', 'num_commits_lower'})",5
1858,0.5010912265386294,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'longer_ending_F'})",5
1859,0.5133129637712789,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'longer_ending_F'})",5
1860,0.5460497599301615,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'jupyter_prop_high', 'has_test_F', 'longer_ending_F'})",5
1861,0.5058926233085989,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'longer_ending_F'})",5
1862,0.5106940200785683,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_test_F', 'longer_ending_F', 'num_commits_lower'})",5
1863,0.5032736796158882,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'longer_ending_F'})",5
1864,0.5211697948494107,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'markdown_prop_med', 'longer_ending_F'})",5
1865,0.5041466608467918,"frozenset({'exec_inorder_higher', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'longer_ending_F'})",5
1866,0.5290266259275426,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T', 'longer_ending_F', 'num_commits_lower'})",5
1867,0.5333915320820602,"frozenset({'num_contrib_lower', 'has_test_F', 'has_comments_T', 'longer_ending_F', 'num_commits_lower'})",5
1868,0.5250982103884766,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_comments_T', 'longer_ending_F'})",5
1869,0.533828022697512,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'longer_ending_F'})",5
1870,0.5015277171540812,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T', 'exec_skips_lower', 'longer_ending_F'})",5
1871,0.5687472719336534,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'has_comments_T', 'longer_ending_F'})",5
1872,0.5050196420776953,"frozenset({'num_contrib_lower', 'has_error_F', 'has_test_F', 'has_comments_T', 'longer_ending_F'})",5
1873,0.5272806634657354,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'longer_ending_F', 'num_commits_lower'})",5
1874,0.5368834570056744,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'longer_ending_F', 'num_commits_lower'})",5
1875,0.5089480576167612,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'exec_skips_lower', 'longer_ending_F', 'num_commits_lower'})",5
1876,0.5072020951549542,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'longer_ending_F', 'num_commits_lower'})",5
1877,0.571366215626364,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'longer_ending_F', 'num_commits_lower'})",5
1878,0.5058926233085989,"frozenset({'num_contrib_lower', 'has_test_F', 'exec_skips_lower', 'longer_ending_F', 'num_commits_lower'})",5
1879,0.5154954168485377,"frozenset({'num_contrib_lower', 'has_error_F', 'has_test_F', 'longer_ending_F', 'num_commits_lower'})",5
1880,0.5058926233085989,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'longer_ending_F'})",5
1881,0.5678742907027499,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'longer_ending_F'})",5
1882,0.516804888694893,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'longer_ending_F'})",5
1883,0.5425578350065473,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'exec_skips_lower', 'longer_ending_F'})",5
1884,0.5473592317765168,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'longer_ending_F'})",5
1885,0.509384548232213,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'num_functions_lower', 'longer_ending_F'})",5
1886,0.5294631165429943,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_comments_T', 'longer_ending_F', 'num_commits_lower'})",5
1887,0.5325185508511567,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'longer_ending_F'})",5
1888,0.515058926233086,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'longer_ending_F'})",5
1889,0.5141859450021824,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'has_comments_T', 'longer_ending_F'})",5
1890,0.533828022697512,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_test_F', 'longer_ending_F', 'num_commits_lower'})",5
1891,0.516804888694893,"frozenset({'exec_inorder_higher', 'has_test_F', 'exec_skips_lower', 'longer_ending_F', 'num_commits_lower'})",5
1892,0.5176778699257966,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'longer_ending_F', 'num_commits_lower'})",5
1893,0.5089480576167612,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_test_F', 'exec_skips_lower', 'longer_ending_F'})",5
1894,0.5216062854648625,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'longer_ending_F'})",5
1895,0.51113051069402,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'longer_ending_F'})",5
1896,0.5058926233085989,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med', 'has_equation_F'})",5
1897,0.5072020951549542,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med', 'has_equation_F'})",5
1898,0.5194238323876037,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med', 'has_equation_F'})",5
1899,0.5290266259275426,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_comments_T', 'has_equation_F'})",5
1900,0.5486687036228721,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_equation_F', 'num_commits_lower'})",5
1901,0.5303360977738979,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_equation_F'})",5
1902,0.5665648188563945,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_equation_F'})",5
1903,0.5124399825403754,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_equation_F', 'exec_skips_lower'})",5
1904,0.5076385857704059,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_equation_F'})",5
1905,0.5814054997817547,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_equation_F'})",5
1906,0.5272806634657354,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_comments_T', 'has_equation_F'})",5
1907,0.5408118725447403,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'has_equation_F'})",5
1908,0.5015277171540812,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_equation_F', 'num_commits_lower'})",5
1909,0.539502400698385,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_equation_F', 'num_commits_lower'})",5
1910,0.5530336097773898,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",5
1911,0.5237887385421214,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_equation_F'})",5
1912,0.5408118725447403,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'has_equation_F'})",5
1913,0.5255347010039284,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_equation_F', 'exec_skips_lower'})",5
1914,0.5141859450021824,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_equation_F'})",5
1915,0.5840244434744652,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_equation_F'})",5
1916,0.5285901353120908,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",5
1917,0.5290266259275426,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'has_equation_F'})",5
1918,0.5386294194674814,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'has_comments_T', 'has_equation_F'})",5
1919,0.5377564382365779,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'has_equation_F', 'num_commits_lower'})",5
1920,0.5298996071584461,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'has_equation_F'})",5
1921,0.5683107813182017,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'has_equation_F'})",5
1922,0.5154954168485377,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'has_equation_F', 'exec_skips_lower'})",5
1923,0.509384548232213,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'markdown_prop_med', 'has_equation_F'})",5
1924,0.5809690091663029,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_equation_F'})",5
1925,0.5010912265386294,"frozenset({'has_author_F', 'markdown_prop_med', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",5
1926,0.5464862505456133,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med', 'has_comments_T', 'has_equation_F'})",5
1927,0.558271497162811,"frozenset({'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'has_equation_F'})",5
1928,0.5360104757747708,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med', 'has_equation_F', 'num_commits_lower'})",5
1929,0.5477957223919686,"frozenset({'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_equation_F', 'num_commits_lower'})",5
1930,0.5320820602357049,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'markdown_prop_med', 'has_equation_F'})",5
1931,0.5464862505456133,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'has_equation_F'})",5
1932,0.5390659100829333,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med', 'has_equation_F', 'exec_skips_lower'})",5
1933,0.5246617197730249,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'markdown_prop_med', 'has_equation_F'})",5
1934,0.5940637276298559,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_equation_F'})",5
1935,0.5408118725447403,"frozenset({'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_equation_F', 'exec_skips_lower'})",5
1936,0.5390659100829333,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'has_equation_F'})",5
1937,0.5779135748581405,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",5
1938,0.5687472719336534,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_comments_T', 'has_equation_F'})",5
1939,0.6119598428633785,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_comments_T', 'has_equation_F'})",5
1940,0.5381929288520296,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T', 'has_equation_F', 'exec_skips_lower'})",5
1941,0.5412483631601921,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T', 'has_equation_F'})",5
1942,0.627673505019642,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'has_equation_F'})",5
1943,0.5814054997817547,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_equation_F', 'num_commits_lower'})",5
1944,0.6237450894805762,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_equation_F', 'num_commits_lower'})",5
1945,0.5630728939327805,"frozenset({'num_contrib_lower', 'has_author_F', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",5
1946,0.5617634220864252,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_equation_F', 'num_commits_lower'})",5
1947,0.5102575294631165,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_author_F', 'has_equation_F', 'num_commits_lower'})",5
1948,0.6385857704059362,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",5
1949,0.6102138804015713,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_equation_F'})",5
1950,0.5386294194674814,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_equation_F', 'exec_skips_lower'})",5
1951,0.5495416848537756,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_equation_F'})",5
1952,0.6281099956350938,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_equation_F'})",5
1953,0.5971191619380183,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_equation_F', 'exec_skips_lower'})",5
1954,0.5918812745525971,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_equation_F'})",5
1955,0.5080750763858577,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_equation_F', 'has_export_F'})",5
1956,0.5298996071584461,"frozenset({'exec_inorder_higher', 'num_functions_lower', 'num_contrib_lower', 'has_author_F', 'has_equation_F'})",5
1957,0.6726320384111741,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_equation_F'})",5
1958,0.5355739851593191,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_equation_F', 'exec_skips_lower'})",5
1959,0.5993016150152771,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",5
1960,0.6080314273243125,"frozenset({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_equation_F'})",5
1961,0.5189873417721519,"frozenset({'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_equation_F', 'has_export_F'})",5
1962,0.5499781754692274,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_equation_F'})",5
1963,0.5290266259275426,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",5
1964,0.5739851593190747,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",5
1965,0.5128764731558272,"frozenset({'has_author_F', 'has_comments_T', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",5
1966,0.5080750763858577,"frozenset({'has_author_F', 'has_error_F', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",5
1967,0.5866433871671759,"frozenset({'has_author_F', 'has_test_F', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",5
1968,0.5683107813182017,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_comments_T', 'has_equation_F'})",5
1969,0.5028371890004365,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_comments_T', 'has_equation_F'})",5
1970,0.5831514622435617,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'has_equation_F'})",5
1971,0.563945875163684,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T', 'has_equation_F', 'exec_skips_lower'})",5
1972,0.5543430816237451,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_comments_T', 'has_equation_F'})",5
1973,0.6385857704059362,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_comments_T', 'has_equation_F'})",5
1974,0.563945875163684,"frozenset({'has_author_F', 'has_test_F', 'has_comments_T', 'has_equation_F', 'exec_skips_lower'})",5
1975,0.5678742907027499,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'has_equation_F'})",5
1976,0.5015277171540812,"frozenset({'num_functions_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'has_equation_F'})",5
1977,0.5766041030117852,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_equation_F', 'num_commits_lower'})",5
1978,0.516804888694893,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",5
1979,0.5216062854648625,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_equation_F', 'num_commits_lower'})",5
1980,0.5931907463989524,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",5
1981,0.5752946311654299,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",5
1982,0.5643823657791357,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_equation_F', 'num_commits_lower'})",5
1983,0.5067656045395024,"frozenset({'exec_inorder_higher', 'num_functions_lower', 'has_author_F', 'has_equation_F', 'num_commits_lower'})",5
1984,0.6394587516368399,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",5
1985,0.5181143605412484,"frozenset({'has_author_F', 'has_error_F', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",5
1986,0.5787865560890441,"frozenset({'has_author_F', 'has_test_F', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",5
1987,0.5809690091663029,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",5
1988,0.5072020951549542,"frozenset({'has_author_F', 'has_test_F', 'has_equation_F', 'has_export_F', 'num_commits_lower'})",5
1989,0.5272806634657354,"frozenset({'num_functions_lower', 'has_author_F', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",5
1990,0.5552160628546486,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_equation_F', 'exec_skips_lower'})",5
1991,0.5556525534701003,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_equation_F'})",5
1992,0.6320384111741597,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_equation_F'})",5
1993,0.5002182453077259,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_equation_F', 'exec_skips_lower'})",5
1994,0.5595809690091663,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",5
1995,0.5735486687036229,"frozenset({'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_equation_F'})",5
1996,0.5163683980794412,"frozenset({'num_functions_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_equation_F'})",5
1997,0.5621999127018769,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_equation_F', 'exec_skips_lower'})",5
1998,0.5032736796158882,"frozenset({'exec_inorder_higher', 'num_functions_lower', 'has_author_F', 'has_equation_F', 'exec_skips_lower'})",5
1999,0.6289829768659974,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",5
2000,0.627673505019642,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'has_equation_F'})",5
2001,0.5333915320820602,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_test_F', 'has_equation_F', 'has_export_F'})",5
2002,0.5573985159319075,"frozenset({'exec_inorder_higher', 'num_functions_lower', 'has_author_F', 'has_test_F', 'has_equation_F'})",5
2003,0.5700567437800087,"frozenset({'has_author_F', 'has_error_F', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",5
2004,0.5128764731558272,"frozenset({'num_functions_lower', 'has_author_F', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",5
2005,0.5137494543867307,"frozenset({'num_functions_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_equation_F'})",5
2006,0.5512876473155827,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med', 'has_comments_T'})",5
2007,0.5547795722391968,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med', 'num_commits_lower'})",5
2008,0.5399388913138368,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'markdown_prop_med'})",5
2009,0.58271497162811,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med'})",5
2010,0.5233522479266696,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med', 'exec_skips_lower'})",5
2011,0.5242252291575731,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'markdown_prop_med'})",5
2012,0.5883893496289829,"frozenset({'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med'})",5
2013,0.5098210388476647,"frozenset({'has_author_F', 'jupyter_prop_high', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",5
2014,0.5024006983849847,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'markdown_prop_med', 'has_comments_T'})",5
2015,0.5499781754692274,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med', 'has_comments_T'})",5
2016,0.5552160628546486,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",5
2017,0.5002182453077259,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'markdown_prop_med', 'num_commits_lower'})",5
2018,0.5456132693147098,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med', 'num_commits_lower'})",5
2019,0.5491051942383238,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",5
2020,0.5325185508511567,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'markdown_prop_med'})",5
2021,0.5416848537756438,"frozenset({'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med'})",5
2022,0.5377564382365779,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med', 'exec_skips_lower'})",5
2023,0.5298996071584461,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'markdown_prop_med'})",5
