,antecedents,consequents,confidence,lift,conviction,antecedent_len,consequent_len
2553,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8278301886792453,1.017885576824299,1.0844866804832434,3,2
2096,"({'has_author_F', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8275520317145688,1.02592223510818,1.1212537642617804,3,2
1962,"({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8275488069414317,1.051903033213546,1.236779688551603,3,2
989,"({'has_author_F', 'num_commits_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8275193798449613,1.0029416455187141,1.014071893527924,2,2
161,({'image_prop_low'}),"({'has_author_F', 'has_error_F'})",0.8275109170305677,0.9922807898906364,0.9626792470456348,1,2
2024,"({'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8274881516587679,1.0174650140631856,1.082336482705487,3,2
289,({'jupyter_prop_high'}),"({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8274725274725275,1.0174458028360025,1.0822384656967594,1,2
381,({'exec_inorder_higher'}),"({'non_exec_prop_lower', 'num_contrib_lower'})",0.8273858921161826,0.9851563126690928,0.9277781720124899,1,2
2121,"({'has_author_F', 'is_education_F', 'num_commits_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8273224043715848,1.0172612140866581,1.0812975851277506,3,2
174,({'has_author_F'}),"({'is_education_F', 'non_exec_prop_lower'})",0.8272524199553238,1.0026180939530087,1.0125047715994395,1,2
1954,"({'has_error_F', 'num_commits_lower'})","({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.827188940092166,0.9901422383612059,0.9523444034440351,2,3
193,({'is_education_F'}),"({'has_author_F', 'has_error_F'})",0.8271298593879239,0.9918238579386167,0.9605572132276347,1,2
2403,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8271119842829077,1.022570017065091,1.1055937604830592,2,3
401,({'exec_skips_lower'}),"({'exec_inorder_higher', 'num_contrib_lower'})",0.8269720101781171,1.0252031782171533,1.117495116127632,1,2
624,"({'has_author_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8269018743109151,1.0167441376508983,1.0786706465790774,2,2
2870,"({'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8268590455049944,1.016691476097339,1.0784038224997636,4,2
2474,"({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8267800212539851,1.0165943092551268,1.0779118466031286,3,2
2355,"({'has_author_F', 'has_error_F', 'num_commits_lower'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8267441860465117,1.044024577905893,1.2012184551375715,3,2
2710,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})","({'has_author_F', 'has_error_F'})",0.8265306122448981,0.9911052916741919,0.957238984154548,4,2
1759,"({'exec_inorder_higher', 'is_education_F', 'has_author_F'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.8264150943396227,0.9840003979175649,0.9225894432857377,3,2
242,({'non_exec_prop_lower'}),"({'has_author_F', 'has_error_F'})",0.8262610088070457,0.9907820061358822,0.9557535667522574,1,2
1210,({'exec_skips_lower'}),"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8261238337574216,1.0213483528661553,1.0993105931059313,1,3
1436,"({'has_error_F', 'num_commits_lower'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8260368663594471,1.0499811950441378,1.2260306444124047,2,2
1601,"({'has_error_F', 'num_commits_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8260368663594471,1.0156805389446921,1.073307103931967,2,2
2253,"({'has_author_F', 'is_education_F', 'has_error_F'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.826,1.0156352087114338,1.0730796963142044,3,2
2329,"({'exec_skips_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8259459459459461,1.0211284276977708,1.0981870688272106,2,3
1676,"({'is_education_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8258766626360339,1.021042771780863,1.097750102501025,2,3
875,"({'has_author_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8253424657534247,1.0231830202158194,1.1070689530424724,2,2
225,({'num_commits_lower'}),"({'has_author_F', 'has_error_F'})",0.8253358925143953,0.9896726852716864,0.9506913750456181,1,2
23,({'jupyter_prop_high'}),({'has_error_F'}),0.8252747252747253,0.9817798531582553,0.9123442177818005,1,1
576,({'jupyter_prop_high'}),"({'has_author_F', 'is_education_F', 'num_contrib_lower'})",0.8252747252747253,1.0287463226745657,1.131982640581123,1,3
1589,"({'exec_inorder_higher', 'num_commits_lower'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.825107296137339,1.0419574895303767,1.1899757770583836,2,2
1976,"({'exec_skips_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.824864864864865,1.0329869610830795,1.1504031706983748,2,3
2838,"({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})","({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.8248520710059172,0.9873450143224538,0.9396379774608558,3,3
759,({'has_comments_T'}),"({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.82480957562568,0.9872941475024704,0.9394100524856176,1,3
1220,"({'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8247787610619469,1.014133594590688,1.0656006560065603,2,2
99,"({'has_author_F', 'jupyter_prop_high'})",({'has_error_F'}),0.8246968026460859,0.9810923332620249,0.9093364895913103,2,1
1145,"({'has_author_F', 'num_commits_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8246124031007752,1.0139290437400639,1.0645899166173984,2,2
1448,"({'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.824577861163227,1.0138865715754741,1.064380290861732,2,2
1051,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower'})",({'has_error_F'}),0.8244824482448244,0.9808373286845804,0.9082259437978989,3,1
2911,"({'exec_inorder_higher', 'is_education_F', 'num_commits_lower'})","({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.824455205811138,1.0469885697039287,1.2107799974551465,3,3
1999,"({'has_author_F', 'has_error_F', 'num_commits_lower'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8244186046511629,1.047924211353026,1.2147308228049176,3,2
1248,({'has_error_F'}),"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",0.8244073748902546,1.0420447695674393,1.1894354243542433,1,3
368,({'num_commits_lower'}),"({'exec_inorder_higher', 'num_contrib_lower'})",0.8243761996161227,1.0219851331014147,1.1009779605992778,1,2
450,({'num_commits_lower'}),"({'is_education_F', 'non_exec_prop_lower'})",0.8243761996161227,0.9991321560642632,0.9959228116871325,1,2
2532,"({'is_education_F', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8242491657397109,1.0218276482866497,1.1001821663786264,3,2
431,({'image_prop_low'}),"({'exec_inorder_higher', 'exec_skips_lower'})",0.8242358078602621,1.031246093860254,1.1420870481996745,1,2
625,({'jupyter_prop_high'}),"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8241758241758242,1.0189400016042351,1.0871309963099633,1,3
1580,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8241650294695482,1.0427111250525096,1.1919932383681384,2,2
2842,"({'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8238770685579196,1.0317499333604263,1.143951063671711,3,3
1495,"({'is_education_F', 'num_commits_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8237837837837839,1.012910187864816,1.0595839087225238,2,2
1319,"({'exec_inorder_higher', 'is_education_F'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.8235294117647058,0.9805644577690479,0.9075030750307505,2,2
2635,"({'has_author_F', 'num_contrib_lower', 'is_education_F', 'num_commits_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8233890214797136,1.0124247950136225,1.0572155181011271,4,2
1359,"({'is_education_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8233046800382045,1.020656762535926,1.0943013862571065,2,2
2572,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.823076923076923,1.0120410442552004,1.055350553505535,3,2
140,({'num_contrib_lower'}),"({'has_author_F', 'has_error_F'})",0.8229587712206953,0.9868222433664089,0.9379265025526968,1,2
1014,"({'has_author_F', 'is_education_F', 'num_commits_lower'})",({'has_error_F'}),0.8229508196721312,0.9790152420155731,0.9003690036900371,3,1
477,"({'is_education_F', 'non_exec_prop_lower'})",({'has_error_F'}),0.8228980322003577,0.9789524439257986,0.9001006373700096,2,1
817,"({'has_author_F', 'num_commits_lower', 'num_contrib_lower'})",({'has_error_F'}),0.8228511530398324,0.9788966745996249,0.8998624424114064,3,1
848,"({'has_author_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.8227739726027398,0.979664967378482,0.90363477547819,2,2
462,"({'is_education_F', 'num_commits_lower'})",({'has_error_F'}),0.8227027027027028,0.9787200721353488,0.8991089910899114,2,1
775,"({'has_author_F', 'has_comments_T', 'num_contrib_lower'})",({'has_error_F'}),0.8226779252110976,0.9786905958393655,0.8989833571805098,3,1
802,"({'has_author_F', 'num_commits_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8226744186046511,1.0198754228813378,1.0904119532998606,2,2
355,"({'has_comments_T', 'num_contrib_lower'})",({'has_error_F'}),0.8226190476190475,0.9786205526986912,0.8986849600039615,2,1
375,"({'num_commits_lower', 'num_contrib_lower'})",({'has_error_F'}),0.8226141078838174,0.9786146761918986,0.8986599339677602,2,1
2297,"({'has_author_F', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8225966303270565,1.0407268292186385,1.1814549877342355,3,2
1560,"({'is_education_F', 'has_error_F'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8225966303270565,1.0114504846580414,1.0524933517491604,2,2
2304,"({'is_education_F', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",0.8225966303270565,1.039756001952576,1.1772949349605228,2,3
2345,"({'has_error_F', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8225806451612903,1.0169678596656462,1.077356591747735,2,3
1607,"({'has_error_F', 'num_commits_lower'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8225806451612903,1.038766797943661,1.1730291848373022,2,2
1992,"({'has_error_F', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8225806451612903,1.0301264086816528,1.135592083193559,2,3
1160,"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'has_error_F'}),0.8225469728601253,0.9785348096799559,0.8983199479053615,3,1
2790,"({'has_author_F', 'is_education_F', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8224719101123595,1.0196243716397504,1.0891681068709422,4,2
742,"({'has_author_F', 'is_education_F', 'num_contrib_lower'})",({'has_error_F'}),0.8224471021159153,0.9784159994443066,0.8978146569030452,3,1
835,({'exec_inorder_higher'}),"({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.8224066390041495,0.9844178408574403,0.9266993137221096,1,3
341,"({'is_education_F', 'num_contrib_lower'})",({'has_error_F'}),0.8224043715846994,0.9783651654936502,0.897598637524836,2,1
945,"({'has_author_F', 'image_prop_low'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8220994475138123,1.0285731776373181,1.128372029061906,2,2
2449,"({'exec_inorder_higher', 'is_education_F', 'num_commits_lower'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8220338983050848,1.0448929945622794,1.1984536988227028,3,2
100,({'jupyter_prop_high'}),"({'has_author_F', 'has_error_F'})",0.8219780219780219,0.9856462121948847,0.9327593275932756,1,2
2845,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.821933962264151,1.016168356631318,1.0734439529825766,3,3
1482,"({'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.821811100292113,1.0282124107994581,1.1265460851329825,2,2
2937,"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8217821782178217,1.0377584822787962,1.1677736777367769,4,2
557,({'has_error_F'}),"({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8217734855136083,1.0104383601369684,1.04763237780161,1,2
205,({'has_comments_T'}),"({'has_author_F', 'has_error_F'})",0.8215451577801959,0.9851271582231552,0.9304968049680495,1,2
522,({'num_commits_lower'}),"({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8214971209213051,1.0100985470493362,1.0460103955878266,1,2
1840,"({'has_author_F', 'is_education_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8214285714285715,1.0183309371324012,1.0828044280442812,3,2
529,"({'non_exec_prop_lower', 'num_commits_lower'})",({'has_error_F'}),0.8213914849428867,0.9771601949935131,0.8925083669441338,2,1
2117,"({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8210412147505423,0.995090202135049,0.9773633009057359,3,2
2824,"({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'num_contrib_lower'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8209658421672557,1.0367276012456956,1.1624490192270345,4,2
2608,"({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8207650273224045,1.0384095350344147,1.1693816938169395,3,2
1911,"({'has_author_F', 'num_contrib_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.820754716981132,1.0091857000993047,1.0416779957273254,3,2
2530,"({'is_education_F', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8205980066445183,1.0266946435857085,1.1189285226185595,3,2
706,"({'has_author_F', 'num_contrib_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8205546492659055,0.9945004917310393,0.9747131834954716,2,2
2690,"({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8204038257173221,1.0142766275976016,1.0642983471254832,3,3
862,"({'has_author_F', 'has_error_F'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.8203539823008849,0.9767835202264491,0.8914620180684564,2,2
2104,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8202357563850687,1.0271898797613384,1.1207791422176518,2,3
2095,"({'has_author_F', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8202357563850687,1.0262414126516788,1.11667372411429,3,2
389,({'exec_skips_lower'}),"({'non_exec_prop_lower', 'num_contrib_lower'})",0.8201865988125531,0.9765842191485145,0.8906321799067053,1,2
2545,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8200934579439252,1.0424264873489857,1.1855273877414096,3,2
2942,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F'})",0.8199780461031833,1.0374138678523002,1.1642696426964267,4,2
1262,"({'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8199279711884753,1.0081691478769366,1.036895448954489,2,2
284,"({'is_education_F', 'jupyter_prop_high'})",({'has_error_F'}),0.8198307134220073,0.9753034387066022,0.8847767403848535,2,1
2324,"({'exec_inorder_higher', 'num_commits_lower'})","({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.8197424892703863,1.04100381720841,1.179124934106484,2,3
1689,"({'has_author_F', 'num_contrib_lower', 'num_commits_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8197064989517819,0.9934725456884298,0.9701278640693379,3,2
992,({'num_commits_lower'}),"({'has_author_F', 'is_education_F', 'non_exec_prop_lower'})",0.8195777351247601,0.9995750054851934,0.9980686189840622,1,3
2419,"({'num_commits_lower', 'is_education_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8195754716981133,1.0077357206451394,1.0348696428140758,3,2
1792,"({'has_author_F', 'is_education_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.8194980694980695,0.9757643973373323,0.8872348402628413,3,2
1055,"({'is_education_F', 'non_exec_prop_lower'})","({'has_author_F', 'has_error_F'})",0.8193202146690518,0.9824591954659868,0.9190383983047746,2,2
1657,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8192771084337349,1.0073688583736033,1.033161131611316,3,2
1447,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8191985088536812,1.0155663124398335,1.069448776961996,2,2
2360,"({'has_error_F', 'num_commits_lower'})","({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.8191244239631337,1.0402189264011679,1.1750957764354717,2,3
2819,"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8190364277320799,1.0410828889089758,1.1786025782335743,4,2
2034,"({'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8189493433395872,1.0124784308623547,1.0557482362388388,2,3
854,"({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_error_F'}),0.8189045936395759,0.9742016895361065,0.8802520025200246,3,1
2220,"({'exec_inorder_higher', 'is_education_F', 'has_author_F'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8188679245283019,1.0340783203502788,1.1489852398523985,3,2
2788,"({'has_author_F', 'is_education_F', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8187919463087249,1.0244349836087923,1.1077764110974442,4,2
2884,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8186813186813187,1.012147068260207,1.0541876327854185,3,3
1971,"({'exec_inorder_higher', 'num_commits_lower'})","({'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",0.8186695278969958,1.0514665500478002,1.2209873578025725,2,3
2260,"({'is_education_F', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8186323092170465,1.012086477179834,1.0539027685358817,2,3
2570,"({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8185792349726776,1.0147985941335573,1.0657982483439294,3,2
2126,"({'is_education_F', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8183783783783783,1.01177253896232,1.0524292742927426,2,3
1163,"({'non_exec_prop_lower', 'num_commits_lower'})","({'has_author_F', 'has_error_F'})",0.818276220145379,0.9812073259265386,0.9137585661570901,2,2
1391,"({'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.818276220145379,1.0144229444620207,1.0640210859251453,2,2
2389,"({'exec_inorder_higher', 'has_author_F', 'has_error_F'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8182701652089407,1.03332346119116,1.1452059119521671,3,2
1223,({'has_error_F'}),"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8182616330114135,1.011628205046045,1.0517532131843055,1,3
2022,"({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8181818181818182,1.0143059136654746,1.0634686346863473,3,2
326,({'num_contrib_lower'}),"({'is_education_F', 'non_exec_prop_lower'})",0.8181083265966047,0.9915355836658313,0.9616039360393602,1,2
390,"({'non_exec_prop_lower', 'num_contrib_lower'})",({'has_error_F'}),0.8181019332161688,0.9732468125618161,0.876367720198941,2,1
2604,"({'exec_inorder_higher', 'is_education_F', 'has_error_F'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.818082788671024,1.0330868393748718,1.1440263384669775,3,2
966,"({'has_author_F', 'has_comments_T'})","({'is_education_F', 'non_exec_prop_lower'})",0.8180815876515987,0.9915031764471521,0.961462596444146,2,2
1768,"({'exec_inorder_higher', 'is_education_F'})","({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.8179271708683474,0.9790559333273947,0.9039000851546981,2,3
1117,"({'has_author_F', 'has_comments_T', 'non_exec_prop_lower'})",({'has_error_F'}),0.8178528347406513,0.9729504750426536,0.8751692285134764,3,1
2867,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8177826564215148,1.0138110699461598,1.0611390210287648,4,2
879,({'exec_skips_lower'}),"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.8176420695504666,1.0239417784111666,1.104838239080066,1,3
1492,"({'exec_inorder_higher', 'num_commits_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8175965665236052,0.9909153377812925,0.9589060125895379,2,2
2138,"({'has_author_F', 'is_education_F', 'num_commits_lower'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8174863387978142,1.0323336338033906,1.1402876903020522,3,2
2140,"({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8174863387978142,0.9907817433551326,0.9583268886581078,3,2
1392,"({'num_commits_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8174273858921162,1.0050944717638997,1.0226937269372693,2,2
1026,"({'exec_inorder_higher', 'has_author_F'})","({'is_education_F', 'non_exec_prop_lower'})",0.8174204355108877,0.9907018695145374,0.9579809743051554,2,2
395,({'has_error_F'}),"({'non_exec_prop_lower', 'num_contrib_lower'})",0.8173836698858647,0.9732468125618162,0.8769621061595232,1,2
1909,"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8173277661795406,1.0132471392253226,1.0584965735371636,3,2
1282,"({'non_exec_prop_lower', 'num_commits_lower'})","({'is_education_F', 'num_contrib_lower'})",0.8172377985462097,1.008522055582982,1.0377851392150281,2,2
2547,"({'exec_inorder_higher', 'num_commits_lower', 'num_contrib_lower'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8172293364377183,1.0320090874865875,1.138684278562531,3,2
2007,"({'has_error_F', 'num_commits_lower'})","({'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",0.816820276497696,1.0490914451700266,1.2086611432152063,2,3
486,({'exec_skips_lower'}),"({'exec_inorder_higher', 'is_education_F'})",0.816793893129771,1.0333853643238466,1.1440344403444038,1,2
1147,({'num_commits_lower'}),"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8166986564299424,1.0096958754220546,1.042785108479357,1,3
1336,"({'is_education_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_contrib_lower'})",0.8166189111747851,0.9723362255200649,0.8733048892988934,2,2
1627,"({'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8166023166023166,1.0216954192023444,1.0945503981355602,2,2
407,({'has_error_F'}),"({'exec_inorder_higher', 'num_contrib_lower'})",0.8165057067603161,1.012228026221618,1.0537544801285337,1,2
2956,"({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F'})",0.8163934426229509,1.0435972780699043,1.1857538218239332,3,3
1284,"({'num_commits_lower', 'num_contrib_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8163900414937759,0.989453046712045,0.952604915879667,2,2
1661,"({'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",0.8163265306122448,1.0092358111127662,1.0406724067240665,2,3
2052,"({'has_author_F', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8163064833005894,1.0037162294666957,1.0164532233557633,3,2
2607,"({'is_education_F', 'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.816304347826087,1.0213226143161105,1.092774951418153,3,2
1684,"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'is_education_F', 'num_contrib_lower'})",0.8162839248434237,1.0073449163595984,1.0323968466957392,3,2
232,({'has_author_F'}),"({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8160833953834699,1.0034419244506367,1.0152202817574736,1,2
1544,"({'exec_inorder_higher', 'is_education_F'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8160597572362279,1.0305321258668116,1.1314439844906068,2,2
2392,"({'has_author_F', 'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8158914728682171,1.0208060440779632,1.0903243348222953,3,2
506,"({'has_comments_T', 'non_exec_prop_lower'})",({'has_error_F'}),0.8157894736842105,0.9704958181230072,0.8653663679493935,2,1
1202,"({'exec_inorder_higher', 'has_author_F'})","({'non_exec_prop_lower', 'exec_skips_lower'})",0.8157453936348409,1.0301351429405492,1.1295135860449512,2,2
2902,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})","({'is_education_F', 'non_exec_prop_lower'})",0.8155688622754491,0.9884577892515506,0.9483634446734076,4,2
2941,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'has_error_F'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8155021834061136,1.0203189829319335,1.0880237559772048,4,2
2719,"({'has_author_F', 'is_education_F', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8154362416107384,1.0026461954469605,1.0116605166051666,4,2
1030,"({'has_author_F', 'is_education_F'})","({'exec_inorder_higher', 'non_exec_prop_lower'})",0.8153717627401837,1.0025669133511335,1.0113072080947052,2,2
2305,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F'})",0.8153241650294696,1.0422304185046523,1.1788882782444852,2,3
293,"({'jupyter_prop_high', 'non_exec_prop_lower'})",({'has_error_F'}),0.8151658767772512,0.9697539622767123,0.8624467783139366,2,1
1295,"({'is_education_F', 'num_commits_lower'})","({'exec_inorder_higher', 'num_contrib_lower'})",0.8151351351351351,1.010528918671645,1.0459420383677525,2,2
