,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers
1251,645418,False,False,False,False,medium,medium,medium,lower,low,False,True,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
1252,645826,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
1253,646285,False,False,False,True,medium,medium,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False,True,higher,True,medium
1254,646590,False,False,False,False,high,low,medium,lower,low,True,True,True,medium,False,lower,True,medium,higher,lower,True,True,lower,False,high
1255,646853,True,False,False,False,medium,medium,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False,True,higher,False,medium
1256,647467,True,True,False,False,medium,low,medium,higher,low,True,True,True,high,True,lower,True,high,higher,lower,False,True,higher,False,high
1257,648015,False,False,False,False,high,low,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
1258,648169,False,False,False,False,high,low,low,lower,low,False,True,True,low,True,higher,False,low,higher,lower,False,True,lower,False,low
1259,648517,True,False,False,False,high,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,True,False,higher,True,high
1260,648895,False,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,True,False,higher,False,low
1261,650460,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,True,False,lower,False,medium
1262,650602,True,False,False,True,medium,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1263,650864,True,False,False,False,high,medium,medium,lower,medium,False,True,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1264,650895,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1265,653115,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
1266,653116,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,low
1267,653243,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,False,higher,True,low,higher,lower,False,True,higher,False,medium
1268,656960,True,False,False,False,low,low,medium,higher,low,False,True,True,medium,True,lower,False,high,higher,lower,False,True,lower,False,medium
1269,658645,True,False,False,True,medium,high,high,higher,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,False,lower,False,high
1270,658756,False,False,False,True,medium,medium,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False,True,higher,True,medium
1271,658860,False,True,False,False,high,high,medium,lower,low,True,False,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1272,658905,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1273,658949,False,True,False,False,high,high,medium,lower,low,True,False,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1274,659528,True,False,False,False,high,medium,medium,lower,low,False,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
1275,659529,True,False,False,False,high,medium,medium,lower,low,False,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
1276,660290,True,False,False,True,high,medium,medium,lower,high,True,False,True,high,False,lower,True,low,higher,lower,False,True,higher,False,medium
1277,660631,False,False,False,False,high,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False,False,higher,False,medium
1278,661507,False,False,False,False,high,medium,medium,lower,high,True,False,True,medium,False,higher,True,low,higher,lower,False,True,higher,False,medium
1279,662317,False,False,False,True,medium,medium,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1280,662423,False,False,False,False,high,medium,high,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1281,663761,True,False,False,True,low,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,True,False,lower,False,medium
1282,663770,True,False,False,True,high,low,medium,lower,high,True,False,True,high,True,lower,True,high,higher,higher,False,False,lower,False,medium
1283,663893,True,False,False,True,low,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,True,False,lower,False,medium
1284,664758,False,True,False,False,high,medium,medium,lower,low,False,False,False,high,False,lower,True,low,higher,lower,False,False,lower,False,medium
1285,666110,False,False,False,False,high,medium,medium,lower,medium,True,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1286,666159,False,False,False,False,high,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,lower,True,False,higher,False,medium
1287,666713,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,True,higher,False,medium
1288,667632,False,False,False,True,high,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,True,medium
1289,668826,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,higher,False,low
1290,669575,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
1291,669671,False,False,False,False,high,medium,low,lower,medium,False,True,True,low,True,lower,True,low,higher,lower,True,False,lower,False,medium
1292,669803,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
1293,670245,False,True,False,True,high,medium,medium,lower,medium,True,False,True,high,True,higher,False,low,higher,lower,False,False,higher,False,medium
1294,671800,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1295,672041,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1296,672138,False,False,False,False,high,medium,low,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False,True,lower,False,medium
1297,672311,False,True,False,True,high,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,True,medium
1298,672312,False,True,False,True,high,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,True,medium
1299,672725,True,False,False,True,low,high,medium,higher,low,True,True,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1300,674403,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1301,674404,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1302,674405,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1303,674623,False,False,False,True,medium,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,higher,False,True,higher,True,medium
1304,674624,False,False,False,True,medium,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,higher,False,True,higher,True,medium
1305,676157,False,False,False,False,high,medium,low,lower,high,True,False,False,low,False,lower,False,low,higher,higher,False,False,lower,False,low
1306,676572,True,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,lower,higher,False,True,lower,False,medium
1307,677635,False,True,False,True,medium,high,medium,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,low
1308,677802,False,True,False,True,medium,high,medium,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,low
1309,677932,False,False,False,False,low,medium,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium
1310,677933,False,False,False,False,low,medium,medium,lower,medium,False,False,True,medium,True,higher,True,low,higher,higher,False,False,lower,False,medium
1311,678565,False,False,False,False,low,medium,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,True,False,lower,False,medium
1312,679032,False,True,False,False,medium,medium,medium,lower,medium,True,False,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1313,679033,False,True,False,False,medium,medium,medium,lower,medium,True,False,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1314,679111,False,True,False,False,high,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
1315,679112,False,True,False,False,high,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
1316,679562,True,False,False,False,high,low,medium,lower,low,False,True,True,medium,True,lower,False,high,higher,lower,False,False,lower,False,medium
1317,680045,False,False,False,False,high,medium,low,lower,medium,False,True,True,low,True,lower,False,low,higher,higher,False,True,lower,False,medium
1318,680279,False,False,False,True,high,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False,True,higher,False,medium
1319,680567,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,higher,False,False,lower,False,high
1320,680591,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1321,680625,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,True,higher,False,low,higher,lower,False,True,lower,False,medium
1322,681455,False,False,False,False,low,medium,medium,lower,high,True,False,True,medium,True,lower,False,low,higher,lower,True,True,higher,False,medium
1323,681543,False,False,False,False,high,medium,low,lower,medium,False,False,False,low,True,lower,False,low,higher,lower,True,False,lower,False,medium
1324,682566,True,False,False,False,high,high,high,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
1325,682774,False,False,False,False,high,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
1326,683862,False,False,False,True,high,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,True,medium
1327,683880,False,True,False,True,medium,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,True,medium
1328,684086,False,True,False,True,high,medium,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1329,684209,False,False,False,False,high,low,medium,lower,low,False,True,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
1330,687816,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False,True,lower,False,low
1331,687817,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False,True,lower,False,low
1332,688087,False,True,False,True,medium,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,True,higher,True,medium
1333,688121,False,False,False,True,high,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,True,medium
1334,688139,False,False,False,False,high,medium,medium,lower,low,False,False,False,medium,False,lower,False,medium,higher,lower,False,False,lower,False,medium
1335,688390,False,True,False,False,high,low,medium,lower,low,True,False,True,high,True,lower,True,high,higher,lower,False,False,lower,False,high
1336,689503,False,False,False,True,high,medium,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
1337,689860,False,True,False,True,medium,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,True,medium
1338,689861,False,True,False,True,medium,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,True,medium
1339,689876,False,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,lower,True,True,lower,False,high
1340,690213,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,medium,higher,lower,True,False,lower,False,low
1341,690333,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,medium,higher,lower,True,False,lower,False,low
1342,690402,False,True,False,False,high,low,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,low
1343,690905,True,True,False,False,high,medium,high,lower,medium,True,True,True,medium,True,lower,True,medium,higher,lower,False,True,lower,False,medium
1344,691599,True,True,True,False,medium,high,medium,lower,low,True,True,True,high,True,higher,True,low,higher,higher,False,False,lower,False,high
1345,691600,True,True,True,False,medium,high,medium,lower,low,True,True,True,high,True,higher,True,low,higher,higher,False,False,lower,False,high
1346,691601,True,True,True,False,medium,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False,False,lower,False,high
1347,691763,True,True,True,False,medium,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False,False,lower,False,high
1348,693372,False,False,False,True,low,medium,medium,higher,medium,False,False,True,medium,True,higher,False,low,higher,lower,True,False,lower,False,medium
1349,693744,False,False,False,False,low,low,medium,higher,low,True,False,True,low,False,lower,True,low,higher,lower,False,False,lower,False,low
1350,694506,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,higher,True,low,higher,lower,False,False,lower,False,low
1351,695810,False,False,False,False,high,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,lower,higher,False,False,lower,False,medium
1352,695907,False,False,False,False,high,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,lower,higher,False,False,lower,False,medium
1353,697852,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
1354,698430,True,True,False,True,medium,medium,high,lower,medium,True,True,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
1355,698716,False,False,False,False,high,low,low,lower,low,False,False,True,low,True,higher,False,low,higher,lower,False,True,higher,False,low
1356,699105,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium
1357,699169,True,True,False,True,medium,high,high,lower,medium,True,True,True,low,True,lower,True,low,higher,higher,False,False,lower,False,medium
1358,699317,False,True,False,False,medium,medium,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False,True,higher,False,high
1359,700473,True,False,True,True,high,medium,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
1360,701166,True,True,False,False,medium,low,high,higher,low,True,True,True,medium,True,higher,True,high,higher,lower,False,False,lower,False,high
1361,701369,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,False,lower,False,medium,higher,lower,False,False,lower,False,medium
1362,702715,False,True,False,True,high,medium,medium,lower,medium,True,False,True,high,True,higher,False,low,higher,lower,False,False,higher,False,medium
1363,702728,True,False,False,False,high,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,higher,False,medium
1364,703015,False,False,False,False,high,low,medium,lower,low,False,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
1365,704099,True,True,True,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium
1366,704442,False,False,True,False,high,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
1367,704497,False,False,False,False,high,high,medium,lower,low,False,False,True,high,False,higher,True,low,higher,lower,False,False,lower,False,medium
1368,704498,False,False,False,False,high,high,medium,lower,low,False,False,True,high,False,higher,True,low,higher,lower,False,False,lower,False,medium
1369,706255,False,False,False,False,high,medium,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1370,706516,False,False,False,False,low,high,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1371,707322,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,True,False,lower,False,medium
1372,709156,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1373,711228,False,False,False,False,high,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1374,711709,True,True,False,False,high,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1375,711854,True,True,False,False,high,medium,medium,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,True,True,lower,False,high
1376,711855,True,True,False,False,high,medium,medium,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,True,True,lower,False,high
1377,713520,False,False,False,True,high,medium,low,lower,medium,False,False,True,low,True,lower,False,low,higher,higher,True,True,lower,False,low
1378,713547,True,True,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1379,713781,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False,True,higher,False,high
1380,713949,True,True,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1381,714145,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False,True,higher,False,high
1382,714148,False,True,False,False,medium,high,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,True,higher,False,high
1383,716252,False,False,False,False,high,low,medium,lower,low,True,False,False,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
1384,716431,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1385,716650,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1386,716651,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,False,lower,False,medium
1387,717110,False,False,False,False,high,low,medium,lower,low,False,True,True,medium,True,lower,False,low,higher,lower,True,True,lower,False,medium
1388,717124,False,False,False,False,high,low,medium,lower,low,False,True,True,medium,True,lower,False,low,higher,lower,True,True,lower,False,medium
1389,717195,True,True,False,False,low,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
1390,717397,True,True,False,False,medium,low,medium,higher,low,True,True,True,medium,True,higher,True,high,lower,lower,True,True,lower,False,medium
1391,717709,True,True,True,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
1392,718579,False,False,False,False,high,high,medium,higher,low,False,False,False,medium,False,higher,False,low,higher,lower,False,False,lower,False,medium
1393,725021,False,False,False,False,high,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,medium
1394,726110,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,high
1395,726387,False,True,False,False,high,low,medium,lower,low,True,False,True,medium,False,lower,True,medium,higher,lower,False,False,lower,False,medium
1396,726805,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,higher,False,True,lower,False,medium
1397,727174,True,True,True,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,higher,True,False,lower,False,high
1398,727263,False,False,False,False,medium,medium,medium,lower,low,False,True,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
1399,728105,False,False,False,False,high,medium,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1400,728250,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False,True,higher,False,low
1401,728791,False,False,False,False,low,medium,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False,True,lower,False,medium
1402,729600,False,True,False,False,medium,low,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
1403,729726,False,False,False,False,high,low,medium,lower,low,True,False,True,medium,True,lower,False,low,lower,lower,False,False,lower,False,medium
1404,729847,False,True,False,False,medium,low,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
1405,730464,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,low
1406,730465,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,lower,False,low
1407,730771,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,lower,False,low
1408,733709,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
1409,733787,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1410,736965,False,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium
1411,736966,False,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium
1412,737034,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False,True,higher,False,low
1413,737124,False,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium
1414,737477,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1415,737972,False,True,False,False,low,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,high
1416,738059,True,True,False,False,high,medium,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,True,False,lower,False,high
1417,738065,True,True,False,True,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
1418,738106,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,True,lower,False,medium
1419,738978,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,low
1420,740783,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False,False,lower,False,medium
1421,740943,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high
1422,742451,False,False,False,False,high,high,medium,lower,low,True,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,high
1423,742562,False,True,False,False,medium,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
1424,742563,False,True,False,False,medium,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
1425,742681,False,True,False,False,high,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
1426,742782,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,True,lower,False,medium
1427,743106,True,False,False,True,high,medium,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1428,743182,True,True,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
1429,743442,True,False,False,False,high,low,medium,lower,medium,True,True,True,high,True,lower,True,medium,lower,lower,False,False,lower,False,medium
1430,743839,False,False,False,False,high,high,medium,lower,low,True,False,True,high,False,higher,False,low,higher,lower,False,False,lower,False,high
1431,744569,False,True,False,True,medium,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,lower,False,low
1432,744949,True,True,True,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium
1433,748482,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True,True,lower,False,medium
1434,751879,False,False,False,False,high,medium,low,lower,medium,True,False,True,low,False,higher,True,low,higher,lower,False,False,lower,False,low
1435,753235,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high
1436,754530,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1437,754896,True,False,False,False,high,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
1438,755362,False,True,False,False,medium,high,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,True,False,lower,False,low
1439,755627,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,False,lower,False,medium,higher,lower,False,False,lower,False,medium
1440,756740,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
1441,757101,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
1442,757337,False,False,False,False,high,medium,medium,lower,high,False,False,True,high,False,lower,False,low,higher,lower,False,True,lower,False,medium
1443,759168,False,True,False,False,high,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,higher,False,False,lower,False,medium
1444,759222,True,False,False,False,high,medium,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
1445,759715,True,False,False,True,high,low,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,high
1446,759741,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,higher,False,False,higher,True,medium
1447,760177,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True,True,lower,False,medium
1448,761412,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1449,761413,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1450,761414,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1451,761833,False,False,False,True,medium,medium,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False,True,higher,True,medium
1452,762026,True,False,False,True,high,low,medium,higher,low,True,False,True,high,True,lower,False,high,higher,lower,False,False,lower,False,medium
1453,762853,True,True,True,False,medium,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,True,False,higher,False,high
1454,764563,True,True,False,False,high,high,medium,lower,medium,True,True,True,high,False,higher,True,low,higher,lower,False,True,lower,False,high
1455,765118,True,True,False,False,high,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,high
1456,765127,False,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
1457,765223,False,False,False,False,low,medium,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,True,False,lower,False,medium
1458,765762,False,True,False,True,high,medium,medium,lower,medium,True,False,True,high,True,higher,False,low,higher,lower,False,False,higher,False,medium
1459,766580,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,higher,False,False,higher,True,medium
1460,767096,False,True,False,False,high,medium,medium,lower,low,False,True,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
1461,767249,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,higher,False,False,higher,True,medium
1462,767341,False,True,False,False,high,medium,medium,lower,low,False,True,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
1463,768317,False,True,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,lower,lower,False,False,lower,False,medium
1464,768848,True,True,False,False,high,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,high
1465,768924,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
1466,769458,False,False,False,False,high,medium,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1467,769666,False,False,False,False,high,medium,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1468,769710,False,False,False,False,medium,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,higher,True,False,higher,False,medium
1469,769958,False,False,False,False,medium,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,higher,True,False,higher,False,medium
1470,770098,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True,True,lower,False,medium
1471,771031,True,False,False,False,high,medium,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
1472,771663,False,True,False,False,high,medium,high,lower,medium,True,False,True,medium,False,lower,False,low,lower,higher,False,False,lower,False,low
