,nb_id,has_author,jupyter_prop,output_cell_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test
658,554613,False,low,medium,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
659,554832,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
660,554839,False,medium,low,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
661,555416,False,medium,medium,lower,medium,False,True,lower,lower,lower,lower,False,False,lower,False
662,555417,False,medium,medium,lower,medium,False,True,lower,lower,lower,lower,False,False,lower,False
663,557183,False,high,medium,higher,low,False,True,higher,lower,higher,lower,False,False,lower,False
664,558307,False,high,high,lower,low,False,True,lower,lower,higher,lower,True,False,higher,False
665,558456,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
666,558457,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
667,559940,False,high,high,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
668,559970,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
669,560620,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
670,561518,False,high,medium,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
671,561929,False,high,low,lower,low,False,True,lower,lower,higher,lower,True,True,lower,False
672,562134,False,high,low,lower,low,False,True,lower,lower,higher,lower,True,True,lower,False
673,564662,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
674,565979,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
675,568996,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
676,569267,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
677,569268,False,medium,high,lower,low,False,False,lower,lower,lower,lower,True,False,higher,False
678,572037,False,high,medium,lower,low,True,False,lower,lower,higher,lower,False,False,lower,False
679,572044,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
680,572488,False,medium,medium,lower,low,True,True,lower,lower,higher,higher,False,False,lower,False
681,574291,False,medium,medium,lower,medium,True,True,lower,lower,higher,higher,False,False,lower,False
682,574795,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
683,574838,False,high,medium,lower,low,False,True,lower,lower,lower,lower,False,False,lower,False
684,575067,False,high,medium,lower,low,False,False,lower,lower,lower,lower,False,False,lower,False
685,575068,False,high,medium,lower,low,False,False,lower,lower,lower,lower,False,False,lower,False
686,575642,False,high,low,lower,medium,False,True,lower,lower,higher,lower,False,False,higher,False
687,575919,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
688,575997,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
689,578466,False,high,high,lower,high,False,True,higher,lower,higher,lower,False,True,lower,False
690,579756,False,medium,low,lower,medium,False,True,higher,lower,higher,lower,False,True,higher,False
691,581145,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
692,581174,False,high,medium,lower,low,False,True,lower,lower,lower,lower,False,False,lower,False
693,581463,False,high,medium,lower,low,False,True,lower,lower,lower,lower,False,False,lower,False
694,583185,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
695,583186,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
696,584512,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,True,lower,False
697,584853,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
698,585063,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
699,587151,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
700,588262,False,high,medium,lower,low,False,True,lower,lower,higher,higher,True,True,lower,False
701,588467,False,low,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
702,589048,False,high,low,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
703,589078,False,high,low,lower,low,False,True,lower,lower,higher,lower,True,True,higher,False
704,589592,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
705,589664,False,high,medium,lower,low,False,True,higher,lower,higher,lower,True,False,lower,False
706,590465,False,low,medium,lower,low,True,False,lower,lower,higher,lower,False,False,lower,False
707,590931,False,high,low,lower,low,True,False,lower,lower,higher,lower,False,True,lower,False
708,591514,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
709,591515,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
710,592822,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
711,593401,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,True,lower,False
712,596727,False,high,medium,lower,high,False,True,lower,lower,lower,lower,False,False,lower,False
713,596824,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
714,597126,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
715,597285,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,lower,False
716,598670,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
717,598711,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
718,598984,False,high,medium,lower,low,True,True,higher,lower,higher,lower,False,True,lower,False
719,600181,False,low,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
720,600827,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
721,601915,False,medium,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,higher,False
722,601957,True,medium,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
723,602217,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
724,603587,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,True,lower,False
725,607532,False,high,low,higher,high,False,True,higher,lower,higher,lower,False,False,higher,False
726,607992,False,high,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
727,608667,False,high,low,lower,low,True,False,lower,higher,higher,lower,False,True,lower,False
728,608877,False,high,low,lower,low,True,False,lower,higher,higher,lower,False,True,lower,False
729,608897,False,low,low,lower,low,False,False,higher,higher,higher,lower,False,True,lower,False
730,609024,False,high,low,lower,low,True,True,lower,lower,lower,lower,False,False,lower,False
731,610375,False,high,medium,lower,medium,False,True,lower,lower,lower,higher,True,True,higher,False
732,610820,False,high,high,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
733,610882,False,high,low,lower,low,False,False,higher,lower,higher,lower,True,False,lower,False
734,611691,False,medium,medium,lower,low,True,False,lower,lower,higher,lower,False,True,lower,False
735,611841,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,False,lower,False
736,611995,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
737,612545,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
738,612546,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
739,613846,False,high,medium,lower,low,False,True,lower,lower,lower,lower,False,False,lower,False
740,613887,False,low,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
741,613964,False,high,low,higher,low,False,True,higher,lower,higher,lower,False,False,lower,False
742,614043,False,high,medium,lower,low,False,True,higher,lower,lower,lower,False,False,lower,False
743,617590,False,low,low,lower,low,True,True,higher,lower,higher,lower,False,False,lower,False
744,618338,False,high,high,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
745,619107,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
746,620540,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
747,621293,False,high,low,lower,medium,False,False,higher,lower,higher,lower,False,False,lower,False
748,621944,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
749,622007,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
750,625472,False,high,high,lower,medium,False,False,higher,lower,higher,lower,False,False,lower,False
751,625569,False,high,high,lower,medium,False,False,higher,lower,higher,lower,False,False,lower,False
752,625632,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,True,lower,False
753,628187,False,high,medium,lower,low,False,True,higher,lower,higher,lower,True,False,lower,False
754,629212,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
755,631735,False,high,low,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
756,633271,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
757,637638,False,low,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
758,637793,False,medium,low,lower,low,False,True,lower,lower,higher,higher,False,False,lower,False
759,640681,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
760,644369,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
761,645844,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
762,646905,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
763,648309,False,high,high,lower,high,False,True,lower,lower,higher,lower,True,False,lower,False
764,648831,False,medium,medium,higher,low,False,True,higher,lower,higher,lower,True,True,lower,False
765,650081,False,high,low,lower,high,False,True,higher,lower,higher,lower,False,True,lower,False
766,650422,False,low,medium,lower,medium,False,False,higher,lower,higher,lower,False,True,lower,False
767,651448,False,high,medium,lower,low,False,False,lower,lower,lower,lower,True,False,lower,False
768,651832,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
769,651833,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
770,654087,False,high,low,higher,low,False,False,higher,lower,higher,lower,False,True,lower,False
771,654214,False,low,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
772,654268,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,True,lower,False
773,655275,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
774,655773,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
775,655975,False,medium,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
776,656790,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,True,lower,False
777,660021,False,high,medium,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
778,662825,False,high,low,lower,low,True,False,lower,lower,higher,lower,False,True,lower,False
779,663037,False,high,low,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
780,663104,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
781,663683,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
782,663684,False,high,low,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
783,665300,False,medium,high,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
784,666278,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
785,668141,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
786,668142,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
787,671615,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
788,674775,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
789,675263,False,medium,medium,lower,low,True,True,lower,lower,higher,lower,False,True,lower,False
790,676518,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
791,680424,False,low,low,lower,high,True,False,lower,lower,higher,lower,False,False,lower,False
792,681498,False,medium,medium,higher,medium,False,True,lower,lower,lower,lower,False,False,lower,False
793,681860,False,medium,low,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
794,682530,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
795,683302,False,high,medium,lower,medium,True,False,lower,lower,higher,lower,False,False,lower,False
796,683342,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
797,686900,False,low,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
798,689120,False,high,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
799,690060,False,low,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
800,690762,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
801,692113,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
802,694023,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,higher,False
803,694190,False,high,high,lower,medium,False,False,higher,lower,higher,lower,False,False,lower,False
804,695203,False,high,medium,lower,low,False,True,higher,lower,lower,higher,False,False,lower,False
805,695207,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
806,697200,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
807,698010,True,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
808,700001,False,high,medium,lower,medium,True,True,lower,lower,higher,lower,False,True,lower,False
809,700699,False,medium,low,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
810,700752,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
811,702218,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,False,False,lower,False
812,702808,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
813,705508,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,True,lower,False
814,706637,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
815,706795,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,True,higher,False
816,707104,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
817,707193,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
818,710473,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
819,710606,False,medium,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
820,710607,False,medium,medium,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
821,710794,False,high,low,lower,high,False,False,lower,lower,lower,lower,False,False,lower,False
822,712030,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,True,True,higher,False
823,715752,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
824,718157,False,high,low,lower,low,True,False,lower,lower,higher,higher,False,True,lower,False
825,718158,False,high,low,lower,low,True,False,lower,lower,higher,higher,False,True,lower,False
826,718440,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
827,719119,False,medium,high,lower,medium,False,True,higher,lower,lower,higher,False,False,lower,False
828,719540,False,medium,high,lower,medium,False,True,lower,lower,lower,higher,False,False,lower,False
829,720444,False,high,low,higher,low,True,True,higher,higher,higher,lower,False,False,lower,False
830,721555,False,high,low,higher,low,True,True,higher,higher,higher,lower,False,False,lower,False
831,728278,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
832,728942,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
833,729501,False,high,low,lower,low,False,False,lower,lower,higher,higher,True,True,lower,False
834,729674,False,high,medium,lower,low,False,True,lower,lower,lower,lower,False,True,lower,False
835,732429,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
836,733667,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,True,False,higher,False
837,734362,False,high,low,lower,low,True,True,lower,higher,higher,lower,False,False,lower,False
838,736062,False,medium,high,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
839,736485,False,medium,low,lower,low,True,False,lower,lower,higher,lower,False,False,lower,False
840,737242,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,True,True,higher,False
841,737416,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
842,739040,False,high,medium,lower,low,False,True,lower,lower,lower,higher,True,False,lower,False
843,739577,False,medium,medium,lower,low,False,True,higher,lower,higher,higher,False,False,lower,False
844,739822,False,high,high,higher,high,False,False,lower,lower,higher,lower,False,False,lower,False
845,741626,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,True,lower,False
846,741754,False,medium,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
847,742955,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,True,False,higher,False
848,744079,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
849,744591,False,high,low,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
850,746468,False,medium,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
851,746538,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,lower,False
852,746943,False,high,medium,lower,low,False,True,lower,lower,lower,higher,True,True,lower,False
853,747941,False,high,medium,lower,low,False,False,higher,lower,higher,lower,False,False,lower,False
854,751402,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
855,752375,False,medium,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
856,753892,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,True,lower,False
857,754669,False,low,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
858,755332,False,high,low,lower,medium,False,True,lower,higher,lower,lower,True,True,lower,False
859,756275,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
860,756276,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
861,757754,False,high,medium,higher,medium,False,False,lower,lower,higher,lower,False,False,lower,False
862,758589,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
863,759919,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
864,760354,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
865,760631,False,low,low,higher,low,True,False,lower,lower,higher,lower,False,False,lower,False
866,761051,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,True,higher,False
867,762179,False,high,medium,lower,high,False,True,higher,lower,lower,higher,True,True,lower,False
868,763359,False,high,medium,lower,low,False,True,lower,lower,lower,higher,True,True,lower,False
869,763964,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
870,765179,False,high,low,lower,high,False,False,lower,lower,higher,lower,False,True,lower,False
871,765745,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
872,766060,False,high,medium,lower,low,False,False,lower,lower,higher,higher,False,False,lower,False
873,766465,False,low,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
874,766519,False,high,medium,lower,low,False,True,lower,lower,higher,higher,True,False,higher,False
875,767755,False,medium,high,lower,low,False,False,higher,lower,higher,lower,False,False,lower,False
876,768381,False,medium,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
877,771072,False,high,low,lower,low,False,True,lower,lower,lower,lower,False,False,lower,False
878,771104,False,high,medium,lower,low,False,True,higher,lower,higher,higher,False,True,lower,False
879,773539,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
880,777809,False,low,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
881,778711,False,high,high,lower,medium,True,False,lower,lower,higher,lower,False,False,lower,False
882,779815,False,medium,low,higher,low,False,True,higher,lower,higher,lower,False,False,lower,False
883,787224,False,low,high,lower,high,True,False,lower,lower,higher,lower,False,False,lower,False
884,792124,False,medium,low,higher,low,False,True,lower,lower,higher,lower,False,False,lower,False
885,792125,False,medium,low,higher,low,False,True,lower,lower,higher,lower,False,False,lower,False
886,792893,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
887,793507,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
888,794080,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
889,794263,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
890,795011,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
891,796401,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
892,796402,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
893,797713,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
894,798253,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
895,800881,False,low,medium,higher,low,True,False,higher,lower,higher,lower,False,True,lower,False
896,804773,False,high,high,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
897,806012,False,high,medium,lower,medium,True,False,lower,lower,higher,lower,False,False,lower,False
898,806943,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
899,807788,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
900,808083,False,high,medium,lower,high,False,False,higher,lower,higher,lower,False,True,lower,False
901,811642,False,high,medium,higher,low,False,False,higher,lower,higher,higher,False,False,lower,False
902,813601,False,low,medium,higher,low,False,True,higher,lower,higher,lower,False,False,lower,False
903,814044,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
904,814189,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
905,814719,False,high,medium,lower,medium,False,False,lower,lower,higher,higher,True,False,lower,False
906,815853,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
907,815854,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
908,817752,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
909,818131,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
910,818132,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
911,818146,False,high,low,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
912,818162,False,high,low,lower,low,False,True,higher,lower,lower,lower,False,False,higher,False
913,818246,False,high,low,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
914,818620,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,True,False,higher,False
915,819924,False,medium,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
916,820303,False,low,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
917,820763,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
918,822134,False,medium,high,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
919,822703,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
920,824736,False,medium,medium,lower,medium,False,False,lower,lower,higher,lower,True,True,higher,False
921,825623,False,medium,medium,lower,low,False,True,lower,lower,lower,lower,False,False,higher,False
922,825867,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
923,825868,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
924,825895,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
925,826284,False,medium,medium,lower,low,False,True,lower,lower,lower,lower,False,False,higher,False
926,826888,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
927,826889,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
928,826915,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
929,828040,False,medium,medium,lower,low,False,False,lower,lower,lower,higher,True,False,higher,False
930,829726,False,high,medium,lower,high,False,True,lower,lower,lower,lower,False,False,lower,False
931,830397,False,high,high,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
932,830450,False,high,medium,higher,medium,True,True,higher,lower,higher,lower,False,True,lower,False
933,830970,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
934,831015,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
935,831016,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
936,832356,False,high,low,lower,high,False,True,lower,higher,lower,lower,False,False,higher,False
937,832626,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
938,833014,False,high,medium,lower,medium,True,False,lower,lower,higher,lower,True,False,lower,False
939,834201,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
940,835927,False,high,high,lower,low,False,True,lower,lower,higher,lower,True,False,higher,False
941,842274,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,True,higher,False
942,842927,False,low,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
943,843430,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,True,lower,False
944,845382,False,high,medium,lower,medium,False,True,lower,lower,lower,lower,False,True,higher,False
945,846521,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
946,847997,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
947,848686,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
948,849003,False,high,low,lower,low,False,True,higher,higher,higher,lower,False,False,lower,False
949,849130,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
950,851007,False,high,medium,lower,low,False,True,higher,higher,higher,lower,False,False,lower,False
951,851260,False,low,low,lower,low,False,True,higher,lower,lower,lower,False,True,lower,False
952,852135,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
953,852764,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
954,853857,False,high,medium,lower,low,True,False,lower,lower,higher,lower,False,False,lower,False
955,855322,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,False,higher,False
956,855707,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
957,856541,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
958,857013,False,medium,high,lower,medium,False,True,higher,lower,lower,higher,True,False,lower,False
959,857458,False,medium,high,lower,medium,False,True,higher,lower,lower,higher,True,False,lower,False
960,857982,False,high,medium,lower,low,False,False,lower,lower,higher,higher,False,True,lower,False
961,858261,False,high,high,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
962,858842,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
963,866321,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
964,867057,False,low,medium,lower,low,False,True,lower,lower,higher,higher,True,False,lower,False
965,867638,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
966,869349,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
967,870167,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,higher,False
968,870672,False,high,high,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
969,871309,False,medium,low,lower,low,True,True,lower,lower,lower,lower,False,False,lower,False
970,871608,False,high,low,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
971,873269,False,high,medium,lower,medium,True,False,lower,lower,higher,lower,False,True,lower,False
972,873532,False,low,low,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
973,874473,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
974,876839,False,high,low,lower,medium,False,True,higher,lower,higher,lower,True,False,higher,False
975,876908,False,high,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
976,876909,False,high,medium,lower,low,True,True,higher,lower,higher,lower,False,False,lower,False
977,877978,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
978,880199,False,medium,low,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
979,880285,False,medium,medium,higher,low,False,True,higher,lower,higher,lower,False,False,lower,False
980,882208,False,low,low,lower,medium,False,False,lower,lower,higher,lower,False,True,lower,False
981,883036,False,high,medium,higher,medium,False,True,lower,lower,higher,lower,False,False,lower,False
982,883510,False,medium,high,lower,medium,False,True,higher,lower,lower,higher,False,False,lower,False
983,884271,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,True,True,lower,False
984,884394,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
985,884816,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
986,887273,False,high,medium,lower,low,False,True,lower,lower,higher,higher,False,False,higher,False
987,887482,False,high,medium,lower,low,False,True,lower,lower,higher,higher,False,False,higher,False
988,888334,False,medium,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
