,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error
856,753892,False,high,lower,low,False,True,lower,higher,higher,lower,False
857,754669,False,low,lower,high,False,True,higher,lower,higher,lower,False
858,755332,False,high,lower,medium,False,True,lower,higher,lower,lower,True
859,756275,False,high,lower,low,False,True,lower,lower,higher,lower,False
860,756276,False,high,lower,low,False,True,lower,lower,higher,lower,False
861,757754,False,high,higher,medium,False,False,lower,lower,higher,lower,False
862,758589,False,high,lower,low,False,True,lower,lower,higher,lower,True
863,759919,False,high,lower,low,False,False,lower,lower,higher,lower,False
864,760354,False,high,lower,low,False,True,lower,lower,higher,lower,False
865,760631,False,low,higher,low,True,False,lower,lower,higher,lower,False
866,761051,False,high,lower,medium,False,False,lower,lower,higher,lower,False
867,762179,False,high,lower,high,False,True,higher,lower,lower,higher,True
868,763359,False,high,lower,low,False,True,lower,lower,lower,higher,True
869,763964,False,high,lower,medium,False,True,lower,lower,higher,lower,False
870,765179,False,high,lower,high,False,False,lower,lower,higher,lower,False
871,765745,False,medium,lower,low,False,True,lower,lower,higher,lower,False
872,766060,False,high,lower,low,False,False,lower,lower,higher,higher,False
873,766465,False,low,lower,medium,False,False,lower,lower,higher,lower,False
874,766519,False,high,lower,low,False,True,lower,lower,higher,higher,True
875,767755,False,medium,lower,low,False,False,higher,lower,higher,lower,False
876,768381,False,medium,lower,low,True,True,lower,lower,higher,lower,False
877,771072,False,high,lower,low,False,True,lower,lower,lower,lower,False
878,771104,False,high,lower,low,False,True,higher,lower,higher,higher,False
879,773539,False,high,lower,low,False,True,lower,higher,higher,lower,False
880,777809,False,low,lower,medium,False,False,lower,lower,higher,lower,False
881,778711,False,high,lower,medium,True,False,lower,lower,higher,lower,False
882,779815,False,medium,higher,low,False,True,higher,lower,higher,lower,False
883,787224,False,low,lower,high,True,False,lower,lower,higher,lower,False
884,792124,False,medium,higher,low,False,True,lower,lower,higher,lower,False
885,792125,False,medium,higher,low,False,True,lower,lower,higher,lower,False
886,792893,False,high,lower,low,False,True,lower,lower,higher,lower,False
887,793507,False,high,lower,high,False,True,lower,lower,higher,lower,False
888,794080,False,high,lower,low,False,True,higher,lower,higher,lower,False
889,794263,False,high,lower,low,False,True,higher,lower,higher,lower,False
890,795011,False,high,lower,high,False,True,higher,lower,higher,lower,False
891,796401,False,high,lower,medium,False,True,lower,lower,higher,lower,False
892,796402,False,high,lower,medium,False,True,lower,lower,higher,lower,False
893,797713,False,high,lower,low,False,True,lower,lower,higher,lower,False
894,798253,False,high,lower,low,False,True,lower,lower,higher,lower,False
895,800881,False,low,higher,low,True,False,higher,lower,higher,lower,False
896,804773,False,high,lower,medium,False,True,lower,lower,higher,lower,False
897,806012,False,high,lower,medium,True,False,lower,lower,higher,lower,False
898,806943,False,high,lower,medium,False,True,lower,lower,higher,lower,False
899,807788,False,high,lower,low,False,True,lower,higher,higher,lower,False
900,808083,False,high,lower,high,False,False,higher,lower,higher,lower,False
901,811642,False,high,higher,low,False,False,higher,lower,higher,higher,False
902,813601,False,low,higher,low,False,True,higher,lower,higher,lower,False
903,814044,False,high,lower,low,False,False,lower,lower,higher,lower,False
904,814189,False,high,lower,low,False,True,lower,lower,higher,lower,False
905,814719,False,high,lower,medium,False,False,lower,lower,higher,higher,True
906,815853,False,high,lower,low,False,False,lower,lower,higher,lower,False
907,815854,False,high,lower,low,False,False,lower,lower,higher,lower,False
908,817752,False,high,lower,high,False,True,lower,lower,higher,lower,False
909,818131,False,high,lower,low,False,True,higher,lower,higher,lower,False
910,818132,False,high,lower,low,False,True,higher,lower,higher,lower,False
911,818146,False,high,lower,low,False,True,higher,lower,higher,lower,False
912,818162,False,high,lower,low,False,True,higher,lower,lower,lower,False
913,818246,False,high,lower,low,True,True,lower,lower,higher,lower,False
914,818620,False,medium,lower,low,False,True,lower,lower,higher,lower,True
915,819924,False,medium,lower,low,False,True,lower,lower,higher,lower,False
916,820303,False,low,lower,low,False,True,lower,lower,higher,lower,False
917,820763,False,high,lower,high,False,False,lower,lower,higher,lower,False
918,822134,False,medium,lower,low,False,False,lower,lower,higher,lower,True
919,822703,False,high,lower,low,False,False,lower,lower,higher,lower,False
920,824736,False,medium,lower,medium,False,False,lower,lower,higher,lower,True
921,825623,False,medium,lower,low,False,True,lower,lower,lower,lower,False
922,825867,False,medium,lower,low,False,True,lower,lower,higher,lower,False
923,825868,False,medium,lower,low,False,True,lower,lower,higher,lower,False
924,825895,False,high,lower,low,False,False,lower,lower,higher,lower,False
925,826284,False,medium,lower,low,False,True,lower,lower,lower,lower,False
926,826888,False,medium,lower,low,False,True,lower,lower,higher,lower,False
927,826889,False,medium,lower,low,False,True,lower,lower,higher,lower,False
928,826915,False,high,lower,low,False,False,lower,lower,higher,lower,False
929,828040,False,medium,lower,low,False,False,lower,lower,lower,higher,True
930,829726,False,high,lower,high,False,True,lower,lower,lower,lower,False
931,830397,False,high,lower,high,False,True,higher,lower,higher,lower,False
932,830450,False,high,higher,medium,True,True,higher,lower,higher,lower,False
933,830970,False,high,lower,low,False,True,lower,higher,higher,lower,False
934,831015,False,high,lower,low,False,True,lower,higher,higher,lower,False
935,831016,False,high,lower,low,False,True,lower,higher,higher,lower,False
936,832356,False,high,lower,high,False,True,lower,higher,lower,lower,False
937,832626,False,high,lower,medium,False,True,lower,lower,higher,lower,False
938,833014,False,high,lower,medium,True,False,lower,lower,higher,lower,True
939,834201,False,high,lower,high,False,True,lower,lower,higher,lower,False
940,835927,False,high,lower,low,False,True,lower,lower,higher,lower,True
941,842274,False,medium,lower,low,False,True,higher,higher,higher,lower,False
942,842927,False,low,lower,low,False,True,lower,lower,higher,lower,False
943,843430,False,high,lower,low,False,False,lower,lower,higher,lower,True
944,845382,False,high,lower,medium,False,True,lower,lower,lower,lower,False
945,846521,False,low,lower,low,False,False,lower,lower,higher,lower,False
946,847997,False,medium,lower,low,False,False,lower,lower,higher,lower,False
947,848686,False,high,lower,low,False,False,lower,lower,higher,lower,True
948,849003,False,high,lower,low,False,True,higher,higher,higher,lower,False
949,849130,False,high,lower,low,False,True,lower,lower,higher,lower,False
950,851007,False,high,lower,low,False,True,higher,higher,higher,lower,False
951,851260,False,low,lower,low,False,True,higher,lower,lower,lower,False
952,852135,False,high,lower,low,False,True,lower,lower,higher,lower,False
953,852764,False,high,lower,low,False,True,lower,lower,higher,lower,False
954,853857,False,high,lower,low,True,False,lower,lower,higher,lower,False
955,855322,False,high,lower,medium,False,True,higher,lower,higher,lower,False
956,855707,False,high,lower,low,False,True,lower,higher,higher,lower,False
957,856541,False,high,lower,low,False,True,lower,lower,higher,lower,False
958,857013,False,medium,lower,medium,False,True,higher,lower,lower,higher,True
959,857458,False,medium,lower,medium,False,True,higher,lower,lower,higher,True
960,857982,False,high,lower,low,False,False,lower,lower,higher,higher,False
961,858261,False,high,lower,low,False,False,lower,lower,higher,lower,True
962,858842,False,high,lower,low,False,True,higher,lower,higher,lower,False
963,866321,False,high,lower,low,False,False,lower,lower,higher,lower,False
964,867057,False,low,lower,low,False,True,lower,lower,higher,higher,True
965,867638,False,medium,lower,low,False,False,lower,lower,higher,lower,False
966,869349,False,high,lower,low,False,True,lower,lower,higher,lower,False
967,870167,False,medium,lower,low,False,False,lower,lower,higher,lower,False
968,870672,False,high,lower,high,False,True,lower,lower,higher,lower,False
969,871309,False,medium,lower,low,True,True,lower,lower,lower,lower,False
970,871608,False,high,lower,low,False,True,higher,lower,higher,lower,False
971,873269,False,high,lower,medium,True,False,lower,lower,higher,lower,False
972,873532,False,low,lower,low,False,True,higher,lower,higher,lower,False
973,874473,False,high,lower,low,False,True,lower,lower,higher,lower,False
974,876839,False,high,lower,medium,False,True,higher,lower,higher,lower,True
975,876908,False,high,lower,low,True,True,lower,lower,higher,lower,False
976,876909,False,high,lower,low,True,True,higher,lower,higher,lower,False
977,877978,False,low,lower,low,False,False,lower,lower,higher,lower,False
978,880199,False,medium,lower,low,True,True,lower,lower,higher,lower,False
979,880285,False,medium,higher,low,False,True,higher,lower,higher,lower,False
980,882208,False,low,lower,medium,False,False,lower,lower,higher,lower,False
981,883036,False,high,higher,medium,False,True,lower,lower,higher,lower,False
982,883510,False,medium,lower,medium,False,True,higher,lower,lower,higher,False
983,884271,False,high,lower,medium,False,False,lower,lower,higher,lower,True
984,884394,False,high,higher,low,False,True,lower,lower,higher,lower,False
985,884816,False,high,lower,low,False,False,lower,lower,higher,lower,False
986,887273,False,high,lower,low,False,True,lower,lower,higher,higher,False
987,887482,False,high,lower,low,False,True,lower,lower,higher,higher,False
988,888334,False,medium,lower,low,False,True,higher,lower,higher,lower,False
989,889714,False,medium,lower,low,False,False,lower,lower,higher,lower,True
990,890152,False,high,lower,high,False,True,higher,lower,higher,lower,False
991,890156,False,high,lower,medium,False,True,higher,lower,higher,lower,False
992,892067,False,high,lower,low,False,True,lower,lower,higher,lower,False
993,893953,False,low,lower,low,True,True,lower,lower,higher,lower,False
994,895789,False,medium,lower,low,False,False,lower,lower,higher,lower,False
995,895873,False,high,lower,medium,False,True,higher,lower,higher,lower,False
996,896651,False,high,higher,low,False,True,lower,lower,higher,lower,False
997,896652,False,high,higher,low,False,True,higher,lower,higher,lower,False
998,900317,False,high,lower,low,False,True,lower,lower,higher,lower,False
999,900493,False,high,lower,medium,False,False,lower,lower,lower,higher,False
1000,902178,False,low,lower,low,False,True,lower,lower,higher,higher,True
1001,902752,False,low,lower,low,False,False,higher,lower,higher,lower,False
1002,903814,False,high,lower,high,False,True,higher,lower,higher,lower,False
1003,907321,False,high,higher,low,False,False,higher,lower,higher,lower,False
1004,907516,False,low,lower,low,False,True,lower,lower,higher,lower,False
1005,907517,False,low,lower,low,False,True,lower,lower,higher,lower,False
1006,907550,False,low,lower,low,True,True,lower,lower,higher,lower,False
1007,908098,False,medium,lower,medium,True,True,lower,lower,lower,lower,False
1008,909295,False,low,higher,low,False,False,lower,lower,higher,lower,False
1009,914542,False,high,lower,low,False,True,lower,lower,higher,lower,False
1010,915471,False,high,lower,medium,False,False,lower,lower,higher,lower,False
1011,917763,False,high,lower,medium,False,False,higher,lower,higher,lower,False
1012,918129,False,low,higher,low,False,True,lower,lower,higher,lower,False
1013,918708,False,high,lower,low,False,True,lower,lower,higher,lower,False
1014,919085,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1015,920519,False,high,lower,low,False,True,lower,lower,lower,higher,False
1016,925460,False,high,lower,low,False,False,lower,lower,higher,lower,False
1017,925747,False,high,lower,low,False,False,lower,lower,higher,lower,False
1018,929319,False,high,lower,high,False,True,higher,lower,higher,lower,False
1019,930099,False,low,lower,low,False,True,higher,lower,higher,lower,False
1020,932161,False,high,lower,low,False,True,lower,lower,higher,lower,False
1021,932901,False,high,higher,high,False,False,lower,lower,higher,lower,False
1022,933610,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1023,933622,False,low,lower,low,True,True,higher,lower,higher,lower,False
1024,934585,False,medium,higher,low,False,True,higher,lower,higher,lower,False
1025,936532,False,high,lower,low,False,True,lower,lower,higher,lower,False
1026,937573,False,high,lower,low,False,True,higher,higher,higher,lower,False
1027,940784,False,high,lower,low,False,True,lower,lower,higher,lower,True
1028,941372,False,high,lower,low,False,True,lower,lower,higher,lower,False
1029,946510,False,medium,lower,low,False,True,lower,lower,higher,lower,True
1030,947554,False,high,lower,high,False,False,higher,lower,higher,lower,False
1031,948536,False,low,lower,low,False,False,lower,lower,higher,lower,True
1032,950316,False,high,higher,low,False,True,lower,higher,higher,lower,False
1033,952531,False,high,lower,low,False,True,lower,lower,higher,lower,True
1034,952574,False,low,lower,medium,True,True,lower,lower,higher,lower,False
1035,953696,False,high,lower,low,True,False,lower,lower,higher,lower,False
1036,953885,False,high,lower,low,False,True,higher,lower,higher,higher,False
1037,954108,False,high,higher,low,False,True,lower,lower,higher,higher,False
1038,954736,False,low,lower,medium,False,False,lower,lower,higher,lower,False
1039,954912,False,high,lower,high,False,True,higher,lower,higher,lower,False
1040,954913,False,high,lower,high,False,True,higher,lower,higher,lower,False
1041,955497,False,medium,lower,low,False,True,higher,lower,higher,higher,False
1042,955750,False,medium,lower,low,False,True,higher,lower,higher,higher,False
1043,955956,False,medium,lower,medium,False,True,lower,lower,lower,higher,True
1044,956198,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1045,958849,False,high,lower,low,False,True,lower,lower,higher,lower,False
1046,960537,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1047,963101,False,low,lower,low,True,True,higher,lower,higher,lower,False
1048,963299,False,high,lower,low,False,False,lower,lower,higher,lower,False
1049,963914,False,high,lower,low,False,False,lower,lower,higher,lower,True
1050,966690,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1051,966868,False,high,lower,low,False,True,lower,lower,higher,lower,False
1052,970322,False,high,lower,low,False,False,lower,lower,higher,lower,False
1053,972366,False,high,higher,low,False,True,lower,lower,higher,lower,False
1054,973081,False,high,lower,medium,False,True,lower,lower,higher,lower,True
1055,973262,False,high,higher,low,False,True,lower,lower,higher,lower,False
1056,973263,False,high,higher,low,False,True,lower,lower,higher,lower,False
1057,973886,False,high,lower,low,False,True,lower,lower,higher,lower,False
1058,973887,False,high,lower,low,False,True,lower,lower,higher,lower,False
1059,977477,False,high,lower,low,False,True,lower,lower,higher,lower,True
1060,981237,False,low,lower,low,False,False,lower,lower,higher,lower,False
1061,982056,False,high,lower,low,False,True,lower,lower,higher,lower,False
1062,988949,False,high,lower,high,False,True,higher,lower,higher,lower,False
1063,989072,False,high,lower,medium,False,False,lower,lower,higher,lower,False
1064,989659,False,high,lower,low,True,True,lower,lower,higher,lower,False
1065,989704,False,low,lower,low,True,True,lower,higher,higher,lower,False
1066,990357,False,high,lower,low,False,False,lower,higher,higher,lower,False
1067,990799,False,high,lower,low,True,False,lower,lower,higher,lower,False
1068,990967,False,high,lower,low,False,False,lower,lower,higher,lower,False
1069,991218,False,high,lower,low,False,False,lower,lower,higher,higher,False
1070,991738,False,high,lower,high,False,True,higher,lower,higher,higher,True
1071,993213,False,medium,lower,low,False,True,higher,lower,higher,lower,False
1072,994009,False,medium,lower,medium,False,True,lower,lower,higher,higher,False
1073,994436,False,medium,lower,medium,False,False,lower,lower,lower,lower,False
1074,996619,False,high,lower,low,False,True,higher,lower,higher,lower,False
1075,997578,False,high,lower,low,True,True,lower,lower,higher,lower,False
1076,1000546,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1077,1000623,False,high,lower,high,False,True,higher,lower,higher,lower,False
1078,1001147,False,low,lower,low,False,True,higher,higher,higher,lower,False
1079,1001500,False,low,lower,low,True,False,lower,lower,higher,lower,False
1080,1006623,False,high,lower,high,False,False,lower,lower,higher,lower,False
1081,1007250,False,high,lower,low,False,True,lower,lower,higher,higher,True
1082,1007699,False,medium,lower,high,False,True,higher,lower,lower,higher,False
1083,1008828,False,high,lower,medium,False,False,lower,lower,lower,lower,False
1084,1008907,False,high,lower,medium,False,False,lower,lower,lower,lower,False
1085,1010702,False,high,higher,low,False,True,lower,lower,higher,lower,False
1086,1011216,False,high,lower,medium,False,False,lower,lower,higher,lower,False
1087,1011562,False,high,lower,medium,False,True,lower,lower,higher,higher,False
1088,1012240,False,low,lower,low,False,True,lower,lower,higher,lower,False
1089,1012701,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1090,1012921,False,medium,lower,low,True,True,lower,lower,higher,higher,True
1091,1013394,False,high,lower,high,False,False,lower,lower,higher,lower,False
1092,1016538,False,low,lower,low,True,True,higher,lower,higher,lower,False
1093,1019068,False,medium,lower,low,False,True,lower,lower,lower,lower,False
1094,1020713,False,high,higher,low,False,True,lower,lower,higher,lower,False
1095,1020714,False,high,higher,low,False,True,higher,lower,higher,lower,False
1096,1021518,False,high,lower,low,False,False,lower,lower,higher,lower,False
1097,1021605,False,medium,lower,low,True,True,lower,lower,lower,lower,False
1098,1024456,False,low,lower,low,False,True,lower,higher,higher,lower,False
1099,1024735,False,high,lower,low,False,True,lower,lower,higher,lower,False
1100,1024736,False,high,lower,low,False,True,lower,lower,higher,lower,False
1101,1027281,False,high,lower,low,False,True,lower,lower,higher,lower,False
1102,1028230,False,high,higher,low,False,True,lower,lower,higher,lower,False
1103,1028231,False,high,higher,low,False,True,higher,lower,higher,lower,False
1104,1029039,False,high,lower,low,False,False,higher,lower,higher,higher,False
1105,1033448,False,high,higher,low,False,True,lower,lower,higher,lower,False
1106,1033449,False,high,higher,low,False,True,lower,lower,higher,lower,False
1107,1037092,False,high,lower,low,False,True,lower,lower,higher,lower,False
1108,1038034,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1109,1038457,False,low,lower,low,False,False,lower,lower,higher,lower,False
1110,1039012,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1111,1040944,False,medium,lower,medium,False,True,lower,lower,higher,lower,False
1112,1041402,False,medium,lower,low,False,False,higher,lower,higher,lower,False
1113,1041404,False,low,lower,low,True,True,higher,lower,higher,lower,False
1114,1042178,False,high,lower,high,False,True,lower,lower,higher,lower,False
1115,1043316,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1116,1043317,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1117,1044926,False,high,lower,low,True,True,lower,higher,higher,lower,False
1118,1044927,False,high,lower,low,True,True,lower,higher,higher,lower,False
1119,1045941,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1120,1046128,False,high,lower,medium,True,True,lower,lower,higher,lower,False
1121,1046646,False,high,lower,low,True,False,lower,lower,higher,lower,False
1122,1047080,False,high,lower,low,True,True,higher,lower,higher,lower,False
1123,1047587,False,high,higher,medium,False,True,lower,lower,higher,lower,False
1124,1050410,False,high,lower,low,False,True,lower,lower,higher,lower,False
1125,1054306,False,high,higher,low,False,True,lower,lower,higher,lower,False
1126,1054931,False,medium,lower,low,False,True,lower,lower,lower,lower,False
1127,1056586,False,high,lower,high,False,True,lower,lower,higher,lower,False
1128,1058598,False,high,lower,high,False,True,lower,higher,higher,lower,False
1129,1059402,False,high,lower,low,False,False,lower,lower,higher,lower,False
1130,1061663,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1131,1063260,False,high,lower,high,False,False,lower,lower,higher,lower,False
1132,1064357,False,high,lower,high,False,True,higher,lower,higher,lower,False
1133,1066141,False,high,lower,medium,False,False,lower,lower,lower,lower,True
1134,1069487,False,high,lower,low,False,True,lower,lower,higher,lower,False
1135,1069495,False,high,lower,low,False,False,lower,lower,higher,lower,False
1136,1069615,False,low,lower,low,False,True,lower,lower,higher,lower,False
1137,1071715,False,high,lower,high,False,True,lower,lower,higher,higher,False
1138,1072822,False,high,lower,low,False,True,lower,lower,higher,higher,False
1139,1072823,False,high,lower,low,False,True,lower,lower,higher,higher,False
1140,1072921,False,high,lower,low,False,True,lower,lower,higher,lower,False
1141,1077662,False,high,lower,low,False,True,lower,lower,higher,lower,True
1142,1079910,False,high,higher,high,False,True,lower,lower,higher,lower,True
1143,1081087,False,high,lower,low,False,True,lower,higher,higher,lower,False
1144,1081631,False,medium,lower,medium,False,True,lower,lower,higher,lower,True
1145,1081902,False,high,lower,low,True,False,lower,lower,higher,lower,True
1146,1083162,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1147,1083579,False,medium,lower,low,True,True,lower,lower,higher,lower,False
1148,1084049,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1149,1085215,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1150,1087640,False,high,lower,low,False,True,lower,higher,higher,lower,False
1151,1087641,False,high,lower,low,False,True,higher,higher,higher,lower,False
1152,1088117,False,high,lower,medium,False,False,lower,lower,higher,lower,False
1153,1088184,False,high,lower,low,False,True,lower,lower,higher,lower,False
1154,1088554,False,high,lower,medium,False,False,lower,lower,higher,higher,False
1155,1093549,False,high,lower,low,False,False,lower,lower,higher,lower,False
1156,1094829,False,high,lower,low,False,False,lower,lower,lower,lower,True
1157,1094991,False,high,lower,high,False,True,higher,lower,lower,lower,False
1158,1095734,False,high,lower,low,False,True,lower,lower,higher,lower,False
1159,1096265,False,medium,higher,low,False,True,higher,lower,higher,lower,False
1160,1096266,False,medium,higher,low,False,True,lower,lower,higher,lower,False
1161,1096788,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1162,1098899,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1163,1100356,False,medium,higher,low,False,False,lower,lower,higher,lower,False
1164,1100357,False,medium,higher,low,False,False,lower,lower,higher,lower,False
1165,1100358,False,medium,higher,low,False,False,lower,lower,higher,lower,False
1166,1102038,False,low,lower,low,False,True,higher,lower,higher,lower,False
1167,1103373,False,medium,lower,low,False,True,higher,lower,higher,lower,False
1168,1103535,False,low,lower,low,False,True,lower,lower,higher,higher,True
1169,1106256,False,medium,lower,low,False,True,higher,lower,higher,higher,False
1170,1106886,False,high,lower,low,False,False,lower,lower,higher,lower,False
1171,1107267,False,high,lower,low,False,True,higher,higher,higher,lower,False
1172,1109358,False,high,lower,medium,False,False,lower,lower,higher,lower,False
1173,1110259,False,medium,lower,low,False,True,higher,lower,higher,higher,False
1174,1110584,False,high,lower,low,False,True,lower,lower,higher,lower,False
1175,1111944,False,high,lower,low,False,True,lower,lower,higher,lower,False
1176,1112023,False,high,lower,low,False,True,higher,lower,lower,higher,False
1177,1113813,False,high,lower,high,False,True,higher,lower,higher,lower,False
1178,1114236,False,low,lower,medium,False,False,lower,lower,higher,lower,False
1179,1114545,False,high,higher,low,False,False,lower,lower,higher,lower,False
1180,1114985,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1181,1115206,False,high,lower,high,False,True,lower,lower,higher,lower,False
1182,1117336,False,high,lower,low,False,False,lower,higher,higher,lower,False
1183,1117496,False,high,lower,low,False,False,lower,higher,higher,lower,False
1184,1117532,False,high,lower,low,True,False,lower,higher,higher,lower,False
1185,1118358,False,low,lower,low,False,True,lower,lower,higher,higher,False
1186,1118390,False,high,lower,low,True,False,lower,lower,higher,lower,False
1187,1118973,False,high,lower,low,False,True,lower,lower,higher,lower,False
1188,1119994,False,high,lower,medium,True,True,lower,lower,higher,lower,False
1189,1121885,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1190,1123054,False,high,lower,low,False,True,higher,lower,higher,lower,False
1191,1123563,False,medium,lower,medium,False,True,lower,lower,lower,higher,False
1192,1124332,False,high,lower,high,False,True,lower,lower,higher,lower,False
1193,1125803,False,high,lower,low,False,False,lower,lower,higher,lower,True
1194,1128491,False,high,lower,low,False,True,lower,lower,lower,lower,True
1195,1128681,False,high,lower,low,False,True,lower,lower,lower,lower,True
1196,1132027,False,high,lower,low,False,True,lower,higher,higher,lower,False
1197,1132364,False,high,lower,low,False,False,lower,higher,higher,lower,False
1198,1132414,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1199,1132849,False,high,lower,low,True,False,lower,lower,higher,lower,False
1200,1133012,False,high,lower,medium,False,True,lower,lower,higher,higher,True
1201,1133013,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1202,1134212,False,high,lower,low,False,True,lower,lower,higher,lower,False
1203,1135265,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1204,1136775,False,high,lower,low,False,True,lower,lower,higher,lower,True
1205,1136959,False,high,lower,low,False,True,lower,lower,higher,lower,True
1206,1137445,False,high,lower,low,False,True,lower,lower,higher,lower,False
1207,1137941,False,high,lower,medium,False,True,lower,lower,higher,higher,False
1208,1138171,False,high,lower,medium,False,True,lower,lower,higher,higher,False
1209,1140296,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1210,1140407,False,medium,lower,low,False,True,lower,lower,higher,lower,True
1211,1140592,False,medium,lower,low,False,True,lower,lower,higher,lower,True
1212,1141241,False,high,lower,high,True,True,lower,lower,higher,lower,False
1213,1144479,False,high,lower,high,False,True,lower,lower,higher,higher,False
1214,1144480,False,high,lower,high,False,True,lower,lower,higher,higher,False
1215,1145930,False,medium,higher,low,False,False,lower,lower,higher,lower,False
1216,1146827,False,high,lower,medium,True,False,lower,lower,higher,higher,False
1217,1148956,False,medium,lower,low,False,True,higher,higher,higher,lower,False
1218,1148957,False,medium,lower,low,False,True,higher,higher,higher,lower,False
1219,1150586,False,high,lower,low,False,False,higher,lower,higher,lower,True
1220,1151820,False,high,lower,low,False,False,higher,lower,higher,lower,True
1221,1155632,False,high,lower,low,True,True,lower,lower,higher,lower,False
1222,1155900,False,low,lower,medium,False,False,higher,lower,higher,lower,False
1223,1156593,False,low,lower,low,False,True,lower,lower,higher,lower,True
1224,1157278,False,high,lower,low,True,True,lower,lower,higher,higher,False
1225,1158417,False,high,lower,low,False,True,lower,lower,lower,lower,True
1226,1158559,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1227,1160295,False,high,lower,low,False,False,lower,lower,higher,lower,False
1228,1164387,False,high,lower,low,False,False,lower,lower,higher,lower,False
1229,1164696,False,medium,lower,medium,False,True,higher,lower,higher,higher,True
1230,1165487,False,medium,lower,low,False,True,lower,lower,higher,lower,False
1231,1166564,False,high,lower,low,True,True,higher,lower,higher,lower,False
1232,1166870,False,high,lower,high,False,True,lower,lower,lower,lower,False
1233,1167271,False,high,lower,high,False,True,higher,lower,higher,lower,False
1234,1167538,False,high,lower,low,False,True,higher,lower,higher,lower,False
1235,1170246,False,high,lower,low,False,False,higher,higher,higher,lower,True
1236,1172490,False,high,lower,low,False,True,lower,lower,higher,lower,False
1237,1173263,False,high,lower,medium,False,True,higher,lower,higher,higher,False
1238,1173518,False,high,lower,low,False,False,lower,lower,higher,lower,False
1239,1173519,False,high,lower,low,False,False,lower,lower,higher,lower,False
1240,1173520,False,high,lower,low,False,False,lower,lower,higher,lower,False
1241,1173521,False,high,lower,low,False,False,lower,lower,higher,lower,False
1242,1173728,False,high,lower,low,False,False,lower,lower,higher,lower,False
1243,1173966,False,medium,lower,low,False,True,lower,higher,higher,lower,False
1244,1175187,False,high,lower,low,False,True,lower,lower,higher,lower,False
1245,1176635,False,medium,lower,low,True,True,lower,lower,higher,lower,False
1246,1176920,False,high,lower,low,True,True,higher,lower,higher,lower,False
1247,1177107,False,high,lower,low,False,True,lower,lower,higher,lower,False
1248,1180210,False,medium,lower,low,False,True,higher,lower,higher,lower,False
1249,1180293,False,high,lower,medium,False,True,lower,lower,higher,higher,True
1250,1180324,False,medium,lower,low,False,True,lower,lower,lower,lower,True
1251,1180986,False,high,lower,low,False,True,higher,lower,higher,lower,False
1252,1180987,False,high,lower,low,False,True,higher,lower,higher,lower,False
1253,1181280,False,high,lower,low,True,False,higher,lower,higher,lower,False
1254,1181933,False,high,lower,medium,True,True,lower,lower,higher,lower,False
1255,1182807,False,high,lower,low,True,True,higher,lower,lower,lower,True
1256,1183905,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1257,1184535,False,high,lower,medium,True,False,lower,lower,higher,lower,False
1258,1185171,False,medium,higher,low,False,True,higher,lower,higher,lower,False
1259,1186361,False,high,lower,medium,False,True,lower,lower,higher,higher,False
1260,1187990,False,high,lower,low,False,False,lower,lower,higher,lower,False
1261,1188303,False,high,lower,low,False,False,lower,lower,higher,lower,False
1262,1190413,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1263,1190621,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1264,1190907,False,low,lower,low,False,True,lower,lower,higher,lower,False
1265,1191019,False,low,lower,low,False,False,lower,lower,higher,lower,True
1266,1191352,False,high,lower,medium,False,True,lower,lower,higher,lower,False
1267,1191921,False,high,lower,high,False,True,higher,lower,lower,higher,False
1268,1194739,False,low,lower,low,False,True,lower,lower,higher,higher,True
1269,1195028,False,low,higher,low,False,True,lower,higher,higher,lower,False
1270,1195425,False,high,lower,low,False,True,lower,lower,higher,lower,False
