,antecedents,consequents,confidence,antecedent_len,consequent_len
10347,"({'exec_skips_lower', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8146399055489965,2,3
4998,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low'})",({'jupyter_prop_high'}),0.8146106133700897,3,1
8293,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})",({'jupyter_prop_high'}),0.8145580589254767,4,1
1327,({'exec_skips_lower'}),"({'has_error_F', 'num_contrib_lower'})",0.8145454545454546,1,2
13484,"({'has_equation_F', 'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8145380434782609,4,2
1398,({'has_comments_T'}),"({'exec_inorder_higher', 'exec_skips_lower'})",0.8145240431795879,1,2
7535,"({'has_equation_F', 'exec_skips_lower', 'has_author_F'})","({'non_exec_prop_low', 'num_contrib_lower'})",0.8145214521452144,3,2
1487,"({'has_equation_F', 'has_author_F', 'jupyter_prop_high'})",({'longer_ending_F'}),0.814504881450488,3,1
6831,"({'longer_ending_F', 'non_exec_prop_low', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F'})",0.814476458186929,3,2
13856,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})","({'has_author_F', 'jupyter_prop_high'})",0.8144544822793607,4,2
11720,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",({'jupyter_prop_high'}),0.8144475920679887,4,1
4791,"({'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})",({'jupyter_prop_high'}),0.814439140811456,3,1
6509,"({'longer_ending_F', 'has_author_F', 'has_comments_T'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8144329896907216,3,2
7793,"({'has_equation_F', 'non_exec_prop_low'})","({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",0.81442663378545,2,3
3384,"({'exec_skips_lower', 'has_author_F'})","({'num_contrib_lower', 'has_comments_T'})",0.8143939393939394,2,2
15607,"({'exec_skips_lower', 'non_exec_prop_low', 'has_error_F'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8143835616438355,3,3
10943,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower'})","({'non_exec_prop_low', 'num_contrib_lower'})",0.8143515470704411,3,2
11041,"({'has_equation_F', 'num_commits_lower', 'has_comments_T'})","({'exec_inorder_higher', 'has_error_F'})",0.8143459915611814,3,2
430,"({'has_author_F', 'markdown_prop_med'})",({'has_equation_F'}),0.8143413007226237,2,1
7918,"({'has_equation_F', 'exec_skips_lower'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8143405889884763,2,3
2478,"({'non_exec_prop_low', 'has_author_F', 'markdown_prop_med'})",({'has_equation_F'}),0.814321926489227,3,1
7260,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",({'has_equation_F'}),0.8142952571810287,4,1
8574,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_low', 'has_comments_T'})",({'jupyter_prop_high'}),0.8142857142857143,4,1
4515,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",({'has_equation_F'}),0.8142857142857142,3,1
15510,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8142857142857142,3,3
13181,"({'has_equation_F', 'exec_inorder_higher', 'has_comments_T'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.81426735218509,3,3
2486,"({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",({'has_equation_F'}),0.8142523364485981,3,1
12649,"({'has_error_F', 'non_exec_prop_low', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8142509135200975,3,2
7452,"({'has_equation_F', 'exec_inorder_higher'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8142450142450142,2,3
9545,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8142317380352645,3,2
2687,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",({'has_equation_F'}),0.8142227122381478,3,1
16581,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low', 'has_error_F'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8142153413089375,4,3
13965,"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'num_commits_lower', 'has_comments_T'})",0.8142041851616993,4,2
2357,"({'longer_ending_F', 'non_exec_prop_low'})","({'exec_inorder_higher', 'has_error_F'})",0.814200398142004,2,2
15003,"({'non_exec_prop_low', 'has_author_F', 'markdown_prop_med', 'has_comments_T'})","({'exec_inorder_higher', 'has_error_F'})",0.8141843971631204,4,2
11155,"({'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})","({'num_commits_lower', 'has_comments_T'})",0.8141775636613902,3,2
2057,"({'longer_ending_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'jupyter_prop_high'})",0.8141654978962132,2,2
6641,"({'longer_ending_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'has_error_F'})",0.8141654978962132,2,3
2861,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",({'jupyter_prop_high'}),0.8141455859576665,3,1
8444,"({'num_commits_lower', 'jupyter_prop_high'})","({'has_error_F', 'has_author_F', 'num_contrib_lower'})",0.814142678347935,2,3
457,"({'non_exec_prop_low', 'has_author_F'})",({'has_equation_F'}),0.8141361256544504,2,1
16382,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})","({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",0.8141342756183745,4,3
16367,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low', 'has_comments_T'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8141342756183745,4,3
13449,"({'has_equation_F', 'exec_inorder_higher', 'has_error_F'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8141067897165458,3,3
6587,"({'longer_ending_F', 'has_error_F'})","({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",0.8140981340704906,2,3
13536,"({'has_equation_F', 'has_error_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8140635564570655,3,3
15825,"({'num_commits_lower', 'exec_skips_lower', 'has_error_F'})","({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8140635564570655,3,3
4600,"({'jupyter_prop_high', 'markdown_prop_med'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8140604467805519,2,2
4162,"({'num_commits_lower', 'has_error_F', 'markdown_prop_med'})",({'has_equation_F'}),0.8140525195173882,3,1
16124,"({'num_commits_lower', 'has_error_F', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8140525195173882,3,3
6261,"({'longer_ending_F', 'markdown_prop_med'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8140525195173882,2,3
10648,"({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8140495867768595,3,2
9032,"({'num_contrib_lower', 'markdown_prop_med'})","({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",0.8140330861380491,2,3
1314,({'num_contrib_lower'}),"({'exec_inorder_higher', 'exec_skips_lower'})",0.8140186915887851,1,2
3449,({'num_contrib_lower'}),"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",0.8140186915887851,1,3
16445,"({'non_exec_prop_low', 'has_author_F', 'has_error_F', 'has_comments_T'})","({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",0.8140180430256766,4,3
12339,"({'num_commits_lower', 'non_exec_prop_low'})","({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8140068886337543,2,3
13479,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})","({'non_exec_prop_low', 'num_contrib_lower'})",0.8139850644942295,4,2
3183,"({'markdown_prop_med', 'has_comments_T'})","({'has_author_F', 'has_error_F'})",0.8139810426540285,2,2
3974,"({'exec_inorder_higher', 'jupyter_prop_high', 'has_comments_T'})",({'has_equation_F'}),0.8139686684073107,3,1
2799,"({'exec_inorder_higher', 'jupyter_prop_high'})","({'has_author_F', 'markdown_prop_med'})",0.813953488372093,2,2
16141,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low', 'has_comments_T'})","({'exec_skips_lower', 'num_contrib_lower'})",0.813953488372093,4,2
16168,"({'num_commits_lower', 'exec_skips_lower', 'has_comments_T'})","({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",0.813953488372093,3,3
9307,"({'non_exec_prop_low', 'markdown_prop_med'})","({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8139393939393939,2,3
14102,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'has_error_F'})",0.8139377537212449,4,2
843,"({'exec_skips_lower', 'num_contrib_lower'})",({'has_equation_F'}),0.8139013452914798,2,1
10047,"({'exec_skips_lower', 'num_contrib_lower'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8139013452914798,2,3
419,({'longer_ending_F'}),"({'exec_inorder_higher', 'has_error_F'})",0.8138987043580684,1,2
13409,"({'has_equation_F', 'exec_inorder_higher', 'num_commits_lower'})","({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",0.8138780804150454,3,3
7385,"({'has_equation_F', 'exec_skips_lower', 'has_author_F'})","({'num_contrib_lower', 'has_comments_T'})",0.8138613861386137,3,2
15392,"({'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8138500635324015,3,3
8033,"({'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower'})","({'has_author_F', 'markdown_prop_med'})",0.8138157894736842,3,2
10618,"({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med'})",({'has_equation_F'}),0.8138117806364252,4,1
4330,"({'has_equation_F', 'non_exec_prop_low'})","({'has_error_F', 'num_contrib_lower'})",0.813810110974106,2,2
4029,"({'exec_inorder_higher', 'jupyter_prop_high', 'has_error_F'})",({'has_equation_F'}),0.8137977227059613,3,1
3838,"({'exec_inorder_higher', 'non_exec_prop_low'})","({'exec_skips_lower', 'has_author_F'})",0.8137822198842715,2,2
15500,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.813780260707635,4,2
4055,"({'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med'})",({'has_equation_F'}),0.8137443802183687,3,1
13664,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})","({'has_equation_F', 'has_author_F'})",0.8137393767705382,4,2
15938,"({'has_equation_F', 'non_exec_prop_low', 'has_comments_T'})","({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",0.8137254901960785,3,3
12829,"({'longer_ending_F', 'num_contrib_lower', 'has_comments_T'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8137254901960785,3,3
15303,"({'has_error_F', 'num_contrib_lower', 'has_comments_T'})","({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",0.8137254901960783,3,3
2504,"({'has_equation_F', 'exec_skips_lower'})","({'has_author_F', 'markdown_prop_med'})",0.8137003841229192,2,2
777,"({'has_equation_F', 'exec_skips_lower'})",({'jupyter_prop_high'}),0.8137003841229192,2,1
8242,"({'has_author_F', 'jupyter_prop_high', 'has_error_F'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8136729222520107,3,2
15410,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'has_comments_T'})","({'has_error_F', 'num_contrib_lower'})",0.8136645962732919,4,2
2567,"({'has_equation_F', 'num_contrib_lower'})","({'exec_skips_lower', 'has_author_F'})",0.8136574074074074,2,2
14808,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})","({'has_error_F', 'num_contrib_lower'})",0.813627254509018,4,2
8311,"({'has_author_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8136180034622044,2,3
8664,"({'non_exec_prop_low', 'jupyter_prop_high'})","({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8136132315521628,2,3
8291,"({'jupyter_prop_high', 'has_comments_T'})","({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})",0.8135910224438904,2,3
7854,"({'has_equation_F', 'num_commits_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.8135802469135801,2,3
11928,"({'exec_skips_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8135593220338984,2,3
8347,"({'has_author_F', 'jupyter_prop_high', 'has_comments_T'})","({'has_error_F', 'num_contrib_lower'})",0.8135152696556206,3,2
7076,"({'has_equation_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.8135135135135134,2,3
2409,"({'has_equation_F', 'has_author_F', 'non_exec_prop_low'})",({'jupyter_prop_high'}),0.8135048231511254,3,1
1684,"({'longer_ending_F', 'exec_skips_lower'})","({'has_author_F', 'markdown_prop_med'})",0.8134642356241235,2,2
1747,"({'longer_ending_F', 'num_contrib_lower'})","({'has_author_F', 'has_error_F'})",0.8134422110552764,2,2
2824,"({'has_author_F', 'num_contrib_lower', 'has_comments_T'})",({'jupyter_prop_high'}),0.8134287286736378,3,1
14663,"({'num_commits_lower', 'exec_inorder_higher', 'markdown_prop_med'})","({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})",0.8134280180761783,3,3
13632,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})","({'has_equation_F', 'exec_inorder_higher'})",0.8134275618374557,4,2
7687,"({'num_commits_lower', 'has_author_F', 'has_error_F', 'has_comments_T'})",({'has_equation_F'}),0.8134171907756813,4,1
14939,"({'num_commits_lower', 'markdown_prop_med', 'has_comments_T'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.8134070490670352,3,3
7186,"({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'markdown_prop_med'})",0.8133608815426997,3,2
14003,"({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'has_comments_T', 'exec_inorder_higher'})",({'jupyter_prop_high'}),0.8133595284872298,5,1
11199,"({'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8133506156837331,3,2
6844,"({'has_equation_F', 'num_contrib_lower', 'markdown_prop_med'})","({'has_author_F', 'jupyter_prop_high'})",0.8133333333333332,3,2
2960,"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})",({'jupyter_prop_high'}),0.8132894014277869,3,1
14979,"({'exec_skips_lower', 'markdown_prop_med', 'has_comments_T'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8132487667371389,3,3
15128,"({'num_commits_lower', 'has_author_F', 'has_comments_T'})","({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",0.8132458233890214,3,3
15130,"({'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8132458233890214,3,3
15125,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_low'})","({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8132458233890214,3,3
11543,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'jupyter_prop_high'})",0.8132417239225485,3,2
5510,({'num_commits_lower'}),"({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8132256436143361,1,3
3433,({'num_commits_lower'}),"({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})",0.8132256436143361,1,3
497,"({'num_commits_lower', 'has_author_F'})",({'jupyter_prop_high'}),0.8132214060860441,2,1
15479,"({'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'has_author_F', 'has_error_F'})",0.8132147395171538,3,3
9744,"({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})",({'exec_skips_lower'}),0.813200498132005,4,1
481,({'jupyter_prop_high'}),"({'has_author_F', 'markdown_prop_med'})",0.8131929046563193,1,2
15251,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower', 'has_comments_T'})",0.8131868131868133,3,3
8004,"({'num_commits_lower', 'has_author_F', 'markdown_prop_med'})","({'jupyter_prop_high', 'num_contrib_lower'})",0.8131797824696098,3,2
4374,"({'num_commits_lower', 'exec_inorder_higher', 'has_comments_T'})",({'has_equation_F'}),0.8131736526946106,3,1
13101,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'markdown_prop_med'})",0.8131634819532909,4,2
10689,"({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",({'has_equation_F'}),0.8131595282433272,4,1
9339,"({'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T'})","({'has_author_F', 'has_error_F'})",0.8131347325660121,3,2
11944,"({'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'has_error_F'})",0.813131313131313,3,2
8237,"({'exec_inorder_higher', 'jupyter_prop_high', 'has_error_F'})","({'has_author_F', 'markdown_prop_med'})",0.8131279303415941,3,2
2550,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",({'has_equation_F'}),0.8131130614352091,3,1
6436,"({'longer_ending_F', 'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8130718954248365,3,2
854,({'has_links_F'}),"({'has_equation_F', 'exec_inorder_higher'})",0.8130709768095573,1,2
490,({'has_links_F'}),"({'has_author_F', 'jupyter_prop_high'})",0.8130709768095573,1,2
2784,"({'non_exec_prop_low', 'has_author_F', 'markdown_prop_med'})",({'jupyter_prop_high'}),0.8130544993662864,3,1
2883,"({'has_author_F', 'jupyter_prop_high'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8130409694171956,2,2
4019,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower'})",({'jupyter_prop_high'}),0.8130348913759052,3,1
7286,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower'})","({'has_author_F', 'markdown_prop_med'})",0.8130348913759052,3,2
5954,"({'longer_ending_F', 'num_contrib_lower', 'has_comments_T'})","({'has_equation_F', 'has_author_F'})",0.8130252100840336,3,2
8783,"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F', 'has_error_F'})",({'jupyter_prop_high'}),0.8130132659507265,4,1
12918,"({'has_equation_F', 'exec_inorder_higher', 'num_commits_lower', 'num_contrib_lower'})","({'has_author_F', 'jupyter_prop_high'})",0.8130081300813009,4,2
7225,"({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med', 'has_comments_T'})",({'has_equation_F'}),0.8129870129870129,4,1
4063,"({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",({'has_equation_F'}),0.8129496402877698,3,1
10718,"({'has_equation_F', 'num_commits_lower', 'has_comments_T'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8129395218002812,3,2
12025,"({'exec_skips_lower', 'markdown_prop_med'})","({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",0.8129315756434402,2,3
15731,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_low', 'has_comments_T'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8129251700680272,4,2
6785,"({'num_commits_lower', 'longer_ending_F'})","({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",0.8129205921938089,2,3
14540,"({'exec_inorder_higher', 'non_exec_prop_low', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower', 'has_comments_T'})",0.8128991060025542,3,3
785,"({'num_contrib_lower', 'markdown_prop_med'})",({'has_equation_F'}),0.8128921848260127,2,1
16453,"({'num_commits_lower', 'has_error_F', 'num_contrib_lower', 'has_comments_T'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8128898128898129,4,3
8072,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})","({'has_author_F', 'jupyter_prop_high'})",0.8128813559322033,3,2
15564,"({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8128797083839611,3,3
9799,"({'has_author_F', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'exec_skips_lower'})",0.8128783709411117,3,2
435,"({'has_author_F', 'num_contrib_lower'})",({'has_equation_F'}),0.81286836935167,2,1
9825,"({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})","({'has_author_F', 'has_error_F'})",0.8128430296377607,3,2
13287,"({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})","({'has_author_F', 'has_error_F'})",0.8128415300546449,4,2
9935,"({'num_commits_lower', 'has_error_F'})","({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})",0.8127906976744185,2,3
10978,"({'has_equation_F', 'exec_inorder_higher', 'has_error_F'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8127883981542517,3,2
11232,"({'num_commits_lower', 'exec_inorder_higher', 'markdown_prop_med'})","({'jupyter_prop_high', 'num_contrib_lower'})",0.8127824402840542,3,2
2458,"({'has_author_F', 'markdown_prop_med', 'has_comments_T'})",({'has_equation_F'}),0.8127712337259765,3,1
6827,"({'exec_inorder_higher', 'longer_ending_F', 'non_exec_prop_low'})","({'has_error_F', 'num_contrib_lower'})",0.8127629733520336,3,2
14781,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8127516778523489,4,2
8036,"({'jupyter_prop_high', 'markdown_prop_med'})","({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})",0.8127463863337714,2,3
1878,"({'longer_ending_F', 'has_author_F'})","({'exec_inorder_higher', 'has_error_F'})",0.8127294981640146,2,2
3948,"({'has_equation_F', 'has_error_F', 'num_contrib_lower'})",({'jupyter_prop_high'}),0.812711291413117,3,1
3903,"({'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})",({'has_equation_F'}),0.812702527543746,3,1
9881,"({'num_commits_lower', 'exec_inorder_higher'})","({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})",0.8126984126984126,2,3
3456,"({'num_commits_lower', 'has_author_F'})","({'exec_skips_lower', 'num_contrib_lower'})",0.8126967471143757,2,2
14066,"({'exec_inorder_higher', 'exec_skips_lower', 'jupyter_prop_high'})","({'has_author_F', 'num_contrib_lower', 'has_comments_T'})",0.8126666666666666,3,3
7957,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",({'has_equation_F'}),0.8126182965299683,4,1
12342,"({'num_commits_lower', 'has_comments_T'})","({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",0.8126074498567334,2,3
10583,"({'exec_inorder_higher', 'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})",({'has_equation_F'}),0.8125827814569536,4,1
8272,"({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})",({'jupyter_prop_high'}),0.8125778331257784,4,1
9486,"({'num_commits_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.8125770653514179,2,3
12256,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8125430737422468,3,2
4036,"({'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})",({'has_equation_F'}),0.8125,3,1
13455,"({'has_equation_F', 'has_author_F', 'has_error_F'})","({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",0.8125,3,3
7044,"({'has_equation_F', 'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",({'jupyter_prop_high'}),0.8124576844955992,4,1
11901,"({'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T'})","({'has_error_F', 'num_contrib_lower'})",0.8124576844955992,3,2
4195,"({'has_equation_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'markdown_prop_med'})",0.8124199743918054,2,2
7072,"({'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})","({'has_equation_F', 'exec_inorder_higher'})",0.8124156545209177,3,2
14348,"({'has_error_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.8124156545209177,3,3
14353,"({'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})","({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",0.8124156545209177,3,3
16346,"({'non_exec_prop_low', 'num_contrib_lower', 'num_commits_lower', 'has_comments_T', 'exec_inorder_higher'})","({'exec_skips_lower', 'has_author_F'})",0.8124118476727786,5,2
15553,"({'num_commits_lower', 'exec_inorder_higher', 'has_error_F'})","({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})",0.8123861566484516,3,3
482,"({'has_author_F', 'num_contrib_lower'})",({'jupyter_prop_high'}),0.81237721021611,2,1
6237,"({'exec_inorder_higher', 'longer_ending_F', 'has_comments_T'})","({'has_author_F', 'markdown_prop_med'})",0.812369701181376,3,2
6279,"({'longer_ending_F', 'has_comments_T'})","({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",0.8122934567085262,2,3
14083,"({'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T', 'exec_inorder_higher'})",({'jupyter_prop_high'}),0.8122889939230249,5,1
13002,"({'has_equation_F', 'exec_inorder_higher', 'markdown_prop_med'})","({'has_author_F', 'num_contrib_lower', 'has_comments_T'})",0.8122843340234644,3,3
12633,"({'exec_skips_lower', 'has_error_F'})","({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",0.8122786304604486,2,3
8420,"({'num_commits_lower', 'jupyter_prop_high'})","({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",0.8122653316645807,2,3
2983,"({'num_commits_lower', 'has_author_F', 'has_error_F'})",({'jupyter_prop_high'}),0.8122350090854028,3,1
14153,"({'num_commits_lower', 'jupyter_prop_high', 'num_contrib_lower'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",0.8122186495176847,3,3
6297,"({'longer_ending_F', 'non_exec_prop_low'})","({'has_author_F', 'num_contrib_lower', 'has_comments_T'})",0.8122096881220968,2,3
6498,"({'longer_ending_F', 'non_exec_prop_low'})","({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8122096881220968,2,3
11512,"({'num_commits_lower', 'has_error_F', 'non_exec_prop_low', 'num_contrib_lower'})",({'jupyter_prop_high'}),0.812200137080192,4,1
14388,"({'num_commits_lower', 'jupyter_prop_high', 'has_comments_T'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.81218993621545,3,3
